grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.1675,39.7565,1,0,0.0,0,0.0,0,0.0,1,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.167,39.7525,5,0,0.0,0,0.0,0,0.0,5,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.167,39.753,52,0,0.0,35,0.6730769230769231,35,0.6730769230769231,17,0.3269230769230769,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.167,39.7535,20,0,0.0,20,1.0,20,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.167,39.7545,11,0,0.0,0,0.0,0,0.0,11,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.167,39.755,548,0,0.0,170,0.3102189781021898,170,0.3102189781021898,378,0.6897810218978102,38,0,0.0,13,0.34210526315789475,13,0.34210526315789475,25,0.6578947368421053
-86.167,39.7555,1650,1,0.0006060606060606061,599,0.36303030303030304,600,0.36363636363636365,1050,0.6363636363636364,48,1,0.020833333333333332,17,0.3541666666666667,18,0.375,30,0.625
-86.167,39.756,1661,0,0.0,649,0.39072847682119205,649,0.39072847682119205,1012,0.609271523178808,44,0,0.0,16,0.36363636363636365,16,0.36363636363636365,28,0.6363636363636364
-86.167,39.7565,12332,671,0.05441128770677911,4395,0.35638987998702565,5066,0.41080116769380476,7266,0.5891988323061953,232,11,0.04741379310344827,90,0.3879310344827586,101,0.4353448275862069,131,0.5646551724137931
-86.167,39.757,4632,584,0.12607944732297063,1732,0.37392055267702934,2316,0.5,2316,0.5,100,8,0.08,40,0.4,48,0.48,52,0.52
-86.167,39.7575,2514,258,0.1026252983293556,944,0.375497215592681,1202,0.47812251392203664,1312,0.5218774860779634,83,11,0.13253012048192772,24,0.2891566265060241,35,0.42168674698795183,48,0.5783132530120482
-86.167,39.758,2422,323,0.1333608587943848,877,0.3620974401321222,1200,0.495458298926507,1222,0.5045417010734929,117,18,0.15384615384615385,32,0.27350427350427353,50,0.42735042735042733,67,0.5726495726495726
-86.167,39.7585,2374,410,0.17270429654591407,894,0.37657961246840777,1304,0.5492839090143218,1070,0.45071609098567816,99,18,0.18181818181818182,37,0.37373737373737376,55,0.5555555555555556,44,0.4444444444444444
-86.167,39.759,2437,530,0.21748050882232253,937,0.38448912597455887,1467,0.6019696347968814,970,0.3980303652031186,82,16,0.1951219512195122,37,0.45121951219512196,53,0.6463414634146342,29,0.35365853658536583
-86.167,39.7595,4090,553,0.13520782396088019,2365,0.578239608801956,2918,0.7134474327628362,1172,0.2865525672371638,73,15,0.2054794520547945,32,0.4383561643835616,47,0.6438356164383562,26,0.3561643835616438
-86.167,39.76,2649,511,0.19290298225745564,932,0.35183087957719894,1443,0.5447338618346546,1206,0.4552661381653454,69,15,0.21739130434782608,26,0.37681159420289856,41,0.5942028985507246,28,0.4057971014492754
-86.167,39.7605,3276,507,0.15476190476190477,1075,0.32814407814407814,1582,0.4829059829059829,1694,0.5170940170940171,64,11,0.171875,24,0.375,35,0.546875,29,0.453125
-86.167,39.761,3462,508,0.14673599075678798,1116,0.3223570190641248,1624,0.46909300982091273,1838,0.5309069901790873,63,11,0.1746031746031746,22,0.3492063492063492,33,0.5238095238095238,30,0.47619047619047616
-86.1665,39.7515,6677,0,0.0,2321,0.34761120263591433,2321,0.34761120263591433,4356,0.6523887973640856,86,0,0.0,28,0.32558139534883723,28,0.32558139534883723,58,0.6744186046511628
-86.1665,39.752,1942,0,0.0,689,0.354788877445932,689,0.354788877445932,1253,0.645211122554068,63,0,0.0,17,0.2698412698412698,17,0.2698412698412698,46,0.7301587301587301
-86.1665,39.7525,1462,0,0.0,605,0.41381668946648426,605,0.41381668946648426,857,0.5861833105335157,46,0,0.0,20,0.43478260869565216,20,0.43478260869565216,26,0.5652173913043478
-86.1665,39.753,3909,24,0.0061396776669224865,2268,0.580199539524175,2292,0.5863392171910975,1617,0.4136607828089025,77,1,0.012987012987012988,41,0.5324675324675324,42,0.5454545454545454,35,0.45454545454545453
-86.1665,39.7535,1710,39,0.02280701754385965,711,0.41578947368421054,750,0.4385964912280702,960,0.5614035087719298,49,1,0.02040816326530612,22,0.4489795918367347,23,0.46938775510204084,26,0.5306122448979592
-86.1665,39.754,4615,149,0.03228602383531961,1805,0.39111592632719394,1954,0.42340195016251353,2661,0.5765980498374864,96,3,0.03125,41,0.4270833333333333,44,0.4583333333333333,52,0.5416666666666666
-86.1665,39.7545,1629,62,0.03806015960712093,603,0.3701657458563536,665,0.40822590546347454,964,0.5917740945365255,43,3,0.06976744186046512,15,0.3488372093023256,18,0.4186046511627907,25,0.5813953488372093
-86.1665,39.755,971,0,0.0,371,0.3820803295571576,371,0.3820803295571576,600,0.6179196704428425,41,0,0.0,16,0.3902439024390244,16,0.3902439024390244,25,0.6097560975609756
-86.1665,39.7565,10916,40,0.003664345914254306,8780,0.80432392817882,8820,0.8079882740930744,2096,0.1920117259069256,150,4,0.02666666666666667,98,0.6533333333333333,102,0.68,48,0.32
-86.166,39.7515,656,0,0.0,477,0.7271341463414634,477,0.7271341463414634,179,0.2728658536585366,15,0,0.0,8,0.5333333333333333,8,0.5333333333333333,7,0.4666666666666667
-86.166,39.752,1160,0,0.0,414,0.3568965517241379,414,0.3568965517241379,746,0.6431034482758621,43,0,0.0,19,0.4418604651162791,19,0.4418604651162791,24,0.5581395348837209
-86.166,39.7525,5667,0,0.0,1991,0.351332274572084,1991,0.351332274572084,3676,0.648667725427916,150,0,0.0,75,0.5,75,0.5,75,0.5
-86.166,39.753,1933,0,0.0,537,0.2778065183652354,537,0.2778065183652354,1396,0.7221934816347646,50,0,0.0,19,0.38,19,0.38,31,0.62
-86.166,39.7535,1617,0,0.0,551,0.34075448361162647,551,0.34075448361162647,1066,0.6592455163883735,43,0,0.0,13,0.3023255813953488,13,0.3023255813953488,30,0.6976744186046512
-86.166,39.754,1734,0,0.0,582,0.3356401384083045,582,0.3356401384083045,1152,0.6643598615916955,45,0,0.0,13,0.28888888888888886,13,0.28888888888888886,32,0.7111111111111111
-86.166,39.7545,1116,0,0.0,335,0.300179211469534,335,0.300179211469534,781,0.6998207885304659,48,0,0.0,16,0.3333333333333333,16,0.3333333333333333,32,0.6666666666666666
-86.166,39.755,835,0,0.0,211,0.25269461077844313,211,0.25269461077844313,624,0.7473053892215569,30,0,0.0,9,0.3,9,0.3,21,0.7
-86.166,39.7555,22,0,0.0,2,0.09090909090909091,2,0.09090909090909091,20,0.9090909090909091,5,0,0.0,1,0.2,1,0.2,4,0.8
-86.166,39.7565,8691,273,0.03141180531584398,5153,0.5929122080312967,5426,0.6243240133471407,3265,0.3756759866528593,120,3,0.025,73,0.6083333333333333,76,0.6333333333333333,44,0.36666666666666664
-86.1655,39.7515,335,0,0.0,142,0.42388059701492536,142,0.42388059701492536,193,0.5761194029850746,10,0,0.0,5,0.5,5,0.5,5,0.5
-86.1655,39.754,101,0,0.0,0,0.0,0,0.0,101,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1655,39.7545,91,0,0.0,0,0.0,0,0.0,91,1.0,5,0,0.0,0,0.0,0,0.0,5,1.0
-86.1655,39.755,300,0,0.0,50,0.16666666666666666,50,0.16666666666666666,250,0.8333333333333334,25,0,0.0,5,0.2,5,0.2,20,0.8
-86.1655,39.7555,1179,0,0.0,272,0.23070398642917728,272,0.23070398642917728,907,0.7692960135708228,40,0,0.0,11,0.275,11,0.275,29,0.725
-86.1655,39.756,4852,0,0.0,1781,0.3670651277823578,1781,0.3670651277823578,3071,0.6329348722176422,78,0,0.0,24,0.3076923076923077,24,0.3076923076923077,54,0.6923076923076923
-86.1655,39.7565,28619,480,0.01677207449596422,9147,0.31961284461371814,9627,0.3363849191096824,18992,0.6636150808903176,223,11,0.04932735426008968,89,0.3991031390134529,100,0.4484304932735426,123,0.5515695067264574
-86.1655,39.757,3726,88,0.023617820719269995,1547,0.4151905528717123,1635,0.4388083735909823,2091,0.5611916264090178,73,2,0.0273972602739726,31,0.4246575342465753,33,0.4520547945205479,40,0.547945205479452
-86.1655,39.7575,3279,2,0.000609942055504727,1371,0.4181152790484904,1373,0.4187252211039951,1906,0.5812747788960049,67,1,0.014925373134328358,31,0.4626865671641791,32,0.47761194029850745,35,0.5223880597014925
-86.1655,39.758,3187,0,0.0,1337,0.4195167869469721,1337,0.4195167869469721,1850,0.580483213053028,63,0,0.0,29,0.4603174603174603,29,0.4603174603174603,34,0.5396825396825397
-86.1655,39.7585,3177,0,0.0,1333,0.419578218445074,1333,0.419578218445074,1844,0.5804217815549261,59,0,0.0,27,0.4576271186440678,27,0.4576271186440678,32,0.5423728813559322
-86.1655,39.759,3161,0,0.0,1319,0.41727301486871243,1319,0.41727301486871243,1842,0.5827269851312876,65,0,0.0,33,0.5076923076923077,33,0.5076923076923077,32,0.49230769230769234
-86.1655,39.7595,3075,0,0.0,1266,0.4117073170731707,1266,0.4117073170731707,1809,0.5882926829268292,97,0,0.0,59,0.6082474226804123,59,0.6082474226804123,38,0.3917525773195876
-86.1655,39.76,3218,31,0.009633312616532008,1315,0.40863890615289,1346,0.418272218769422,1872,0.581727781230578,129,2,0.015503875968992248,65,0.5038759689922481,67,0.5193798449612403,62,0.4806201550387597
-86.1655,39.7605,3740,200,0.053475935828877004,1482,0.3962566844919786,1682,0.4497326203208556,2058,0.5502673796791444,126,11,0.0873015873015873,49,0.3888888888888889,60,0.47619047619047616,66,0.5238095238095238
-86.1655,39.761,11979,1221,0.10192837465564739,4543,0.379247015610652,5764,0.4811753902662994,6215,0.5188246097337006,184,30,0.16304347826086957,77,0.41847826086956524,107,0.5815217391304348,77,0.41847826086956524
-86.1655,39.7615,1,0,0.0,0,0.0,0,0.0,1,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.165,39.7515,316,0,0.0,123,0.38924050632911394,123,0.38924050632911394,193,0.6107594936708861,9,0,0.0,4,0.4444444444444444,4,0.4444444444444444,5,0.5555555555555556
-86.165,39.754,56,0,0.0,0,0.0,0,0.0,56,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.165,39.7565,4128,255,0.06177325581395349,673,0.16303294573643412,928,0.2248062015503876,3200,0.7751937984496124,62,8,0.12903225806451613,14,0.22580645161290322,22,0.3548387096774194,40,0.6451612903225806
-86.165,39.761,188,91,0.48404255319148937,40,0.2127659574468085,131,0.6968085106382979,57,0.30319148936170215,5,2,0.4,1,0.2,3,0.6,2,0.4
-86.1645,39.7515,324,0,0.0,126,0.3888888888888889,126,0.3888888888888889,198,0.6111111111111112,10,0,0.0,5,0.5,5,0.5,5,0.5
-86.1645,39.754,48,0,0.0,0,0.0,0,0.0,48,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1645,39.7565,2023,190,0.09391992090954028,406,0.20069204152249134,596,0.29461196243203164,1427,0.7053880375679684,50,7,0.14,12,0.24,19,0.38,31,0.62
-86.164,39.7515,319,0,0.0,125,0.39184952978056425,125,0.39184952978056425,194,0.6081504702194357,11,0,0.0,5,0.45454545454545453,5,0.45454545454545453,6,0.5454545454545454
-86.164,39.754,48,0,0.0,0,0.0,0,0.0,48,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.164,39.7565,1972,181,0.09178498985801217,398,0.20182555780933062,579,0.2936105476673428,1393,0.7063894523326572,42,5,0.11904761904761904,10,0.23809523809523808,15,0.35714285714285715,27,0.6428571428571429
-86.1635,39.7515,312,0,0.0,127,0.40705128205128205,127,0.40705128205128205,185,0.592948717948718,13,0,0.0,6,0.46153846153846156,6,0.46153846153846156,7,0.5384615384615384
-86.1635,39.7535,12,0,0.0,0,0.0,0,0.0,12,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1635,39.754,35,0,0.0,0,0.0,0,0.0,35,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1635,39.7565,2025,162,0.08,394,0.1945679012345679,556,0.2745679012345679,1469,0.7254320987654321,49,5,0.10204081632653061,13,0.2653061224489796,18,0.3673469387755102,31,0.6326530612244898
-86.1635,39.761,20,0,0.0,0,0.0,0,0.0,20,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.163,39.7515,334,0,0.0,171,0.5119760479041916,171,0.5119760479041916,163,0.4880239520958084,17,0,0.0,9,0.5294117647058824,9,0.5294117647058824,8,0.47058823529411764
-86.163,39.7535,45,0,0.0,0,0.0,0,0.0,45,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.163,39.7565,6594,123,0.0186533212010919,459,0.06960873521383075,582,0.08826205641492266,6012,0.9117379435850773,57,6,0.10526315789473684,15,0.2631578947368421,21,0.3684210526315789,36,0.631578947368421
-86.163,39.761,73,0,0.0,38,0.5205479452054794,38,0.5205479452054794,35,0.4794520547945205,4,0,0.0,2,0.5,2,0.5,2,0.5
-86.1625,39.7515,329,0,0.0,172,0.5227963525835866,172,0.5227963525835866,157,0.47720364741641336,12,0,0.0,6,0.5,6,0.5,6,0.5
-86.1625,39.7535,43,0,0.0,0,0.0,0,0.0,43,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1625,39.756,1,0,0.0,1,1.0,1,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1625,39.7565,2282,148,0.06485539000876424,592,0.25942156003505695,740,0.3242769500438212,1542,0.6757230499561788,61,8,0.13114754098360656,19,0.3114754098360656,27,0.4426229508196721,34,0.5573770491803278
-86.1625,39.761,441,0,0.0,291,0.6598639455782312,291,0.6598639455782312,150,0.3401360544217687,20,0,0.0,13,0.65,13,0.65,7,0.35
-86.162,39.7515,327,0,0.0,141,0.43119266055045874,141,0.43119266055045874,186,0.5688073394495413,14,0,0.0,6,0.42857142857142855,6,0.42857142857142855,8,0.5714285714285714
-86.162,39.7535,41,0,0.0,0,0.0,0,0.0,41,1.0,3,0,0.0,0,0.0,0,0.0,3,1.0
-86.162,39.756,981,0,0.0,270,0.27522935779816515,270,0.27522935779816515,711,0.7247706422018348,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.162,39.7565,18672,2181,0.11680591259640102,3758,0.20126392459297343,5939,0.3180698371893744,12733,0.6819301628106256,299,38,0.12709030100334448,73,0.24414715719063546,111,0.3712374581939799,188,0.6287625418060201
-86.162,39.757,3767,50,0.013273161667109106,842,0.22352004247411733,892,0.23679320414122643,2875,0.7632067958587736,123,3,0.024390243902439025,37,0.3008130081300813,40,0.3252032520325203,83,0.6747967479674797
-86.162,39.7575,2696,0,0.0,632,0.2344213649851632,632,0.2344213649851632,2064,0.7655786350148368,94,0,0.0,30,0.3191489361702128,30,0.3191489361702128,64,0.6808510638297872
-86.162,39.758,2461,0,0.0,557,0.226330759853718,557,0.226330759853718,1904,0.773669240146282,89,0,0.0,29,0.3258426966292135,29,0.3258426966292135,60,0.6741573033707865
-86.162,39.7585,2079,0,0.0,585,0.2813852813852814,585,0.2813852813852814,1494,0.7186147186147186,63,0,0.0,19,0.30158730158730157,19,0.30158730158730157,44,0.6984126984126984
-86.162,39.759,2027,0,0.0,617,0.3043907252096695,617,0.3043907252096695,1410,0.6956092747903305,53,0,0.0,17,0.32075471698113206,17,0.32075471698113206,36,0.6792452830188679
-86.162,39.7595,1734,0,0.0,658,0.37946943483275664,658,0.37946943483275664,1076,0.6205305651672434,54,0,0.0,22,0.4074074074074074,22,0.4074074074074074,32,0.5925925925925926
