grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.162,39.76,1389,0,0.0,501,0.36069114470842334,501,0.36069114470842334,888,0.6393088552915767,49,0,0.0,21,0.42857142857142855,21,0.42857142857142855,28,0.5714285714285714
-86.162,39.7605,1023,0,0.0,499,0.48778103616813295,499,0.48778103616813295,524,0.512218963831867,33,0,0.0,11,0.3333333333333333,11,0.3333333333333333,22,0.6666666666666666
-86.162,39.761,4742,0,0.0,2294,0.4837621256853648,2294,0.4837621256853648,2448,0.5162378743146352,72,0,0.0,39,0.5416666666666666,39,0.5416666666666666,33,0.4583333333333333
-86.162,39.7615,1,0,0.0,1,1.0,1,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1615,39.7515,321,0,0.0,141,0.4392523364485981,141,0.4392523364485981,180,0.5607476635514018,11,0,0.0,5,0.45454545454545453,5,0.45454545454545453,6,0.5454545454545454
-86.1615,39.7535,42,0,0.0,0,0.0,0,0.0,42,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1615,39.7565,3886,591,0.15208440555841482,976,0.25115800308800823,1567,0.403242408646423,2319,0.596757591353577,64,10,0.15625,15,0.234375,25,0.390625,39,0.609375
-86.1615,39.758,182,0,0.0,0,0.0,0,0.0,182,1.0,6,0,0.0,0,0.0,0,0.0,6,1.0
-86.1615,39.7585,394,0,0.0,7,0.017766497461928935,7,0.017766497461928935,387,0.9822335025380711,12,0,0.0,1,0.08333333333333333,1,0.08333333333333333,11,0.9166666666666666
-86.1615,39.759,446,0,0.0,55,0.12331838565022421,55,0.12331838565022421,391,0.8766816143497758,19,0,0.0,4,0.21052631578947367,4,0.21052631578947367,15,0.7894736842105263
-86.1615,39.7595,704,0,0.0,180,0.2556818181818182,180,0.2556818181818182,524,0.7443181818181818,26,0,0.0,7,0.2692307692307692,7,0.2692307692307692,19,0.7307692307692307
-86.1615,39.76,1214,0,0.0,441,0.36326194398682043,441,0.36326194398682043,773,0.6367380560131796,40,0,0.0,16,0.4,16,0.4,24,0.6
-86.1615,39.7605,1796,0,0.0,663,0.36915367483296213,663,0.36915367483296213,1133,0.6308463251670379,63,0,0.0,26,0.4126984126984127,26,0.4126984126984127,37,0.5873015873015873
-86.1615,39.761,4689,0,0.0,1664,0.3548731072723395,1664,0.3548731072723395,3025,0.6451268927276604,125,0,0.0,59,0.472,59,0.472,66,0.528
-86.161,39.7515,326,0,0.0,146,0.44785276073619634,146,0.44785276073619634,180,0.5521472392638037,11,0,0.0,5,0.45454545454545453,5,0.45454545454545453,6,0.5454545454545454
-86.161,39.7535,39,0,0.0,0,0.0,0,0.0,39,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.161,39.7565,2567,537,0.20919361121932217,432,0.1682898324892871,969,0.3774834437086093,1598,0.6225165562913907,54,9,0.16666666666666666,12,0.2222222222222222,21,0.3888888888888889,33,0.6111111111111112
-86.161,39.761,989,0,0.0,133,0.134479271991911,133,0.134479271991911,856,0.865520728008089,31,0,0.0,7,0.22580645161290322,7,0.22580645161290322,24,0.7741935483870968
-86.1605,39.7515,368,0,0.0,181,0.49184782608695654,181,0.49184782608695654,187,0.5081521739130435,11,0,0.0,5,0.45454545454545453,5,0.45454545454545453,6,0.5454545454545454
-86.1605,39.7535,38,0,0.0,0,0.0,0,0.0,38,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1605,39.756,78,0,0.0,2,0.02564102564102564,2,0.02564102564102564,76,0.9743589743589743,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1605,39.7565,10448,1407,0.13466692189892804,2872,0.27488514548238896,4279,0.409552067381317,6169,0.590447932618683,139,12,0.08633093525179857,44,0.31654676258992803,56,0.4028776978417266,83,0.5971223021582733
-86.1605,39.761,1251,0,0.0,74,0.05915267785771383,74,0.05915267785771383,1177,0.9408473221422862,29,0,0.0,2,0.06896551724137931,2,0.06896551724137931,27,0.9310344827586207
-86.1605,39.7615,1,0,0.0,0,0.0,0,0.0,1,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.16,39.7515,402,0,0.0,199,0.49502487562189057,199,0.49502487562189057,203,0.5049751243781094,11,0,0.0,5,0.45454545454545453,5,0.45454545454545453,6,0.5454545454545454
-86.16,39.7535,36,0,0.0,0,0.0,0,0.0,36,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.16,39.7565,6387,341,0.053389697823704396,2856,0.4471582902771254,3197,0.5005479881008298,3190,0.4994520118991702,152,10,0.06578947368421052,68,0.4473684210526316,78,0.5131578947368421,74,0.4868421052631579
-86.16,39.757,2449,117,0.04777460187831768,1009,0.412004899959167,1126,0.45977950183748467,1323,0.5402204981625153,75,3,0.04,28,0.37333333333333335,31,0.41333333333333333,44,0.5866666666666667
-86.16,39.7575,2256,45,0.0199468085106383,1068,0.4734042553191489,1113,0.4933510638297872,1143,0.5066489361702128,77,2,0.025974025974025976,31,0.4025974025974026,33,0.42857142857142855,44,0.5714285714285714
-86.16,39.758,2489,0,0.0,1224,0.4917637605464042,1224,0.4917637605464042,1265,0.5082362394535959,87,0,0.0,43,0.4942528735632184,43,0.4942528735632184,44,0.5057471264367817
-86.16,39.7585,13221,0,0.0,6919,0.5233340897057711,6919,0.5233340897057711,6302,0.4766659102942289,249,0,0.0,144,0.5783132530120482,144,0.5783132530120482,105,0.42168674698795183
-86.16,39.759,3380,0,0.0,1898,0.5615384615384615,1898,0.5615384615384615,1482,0.43846153846153846,95,0,0.0,54,0.5684210526315789,54,0.5684210526315789,41,0.43157894736842106
-86.16,39.7595,3090,0,0.0,1790,0.5792880258899676,1790,0.5792880258899676,1300,0.42071197411003236,93,0,0.0,58,0.6236559139784946,58,0.6236559139784946,35,0.3763440860215054
-86.16,39.76,2915,0,0.0,1597,0.5478559176672384,1597,0.5478559176672384,1318,0.4521440823327616,90,0,0.0,52,0.5777777777777777,52,0.5777777777777777,38,0.4222222222222222
-86.16,39.7605,13022,0,0.0,10924,0.8388880356320074,10924,0.8388880356320074,2098,0.16111196436799263,92,0,0.0,54,0.5869565217391305,54,0.5869565217391305,38,0.41304347826086957
-86.16,39.761,13520,0,0.0,6505,0.48113905325443784,6505,0.48113905325443784,7015,0.5188609467455622,176,0,0.0,88,0.5,88,0.5,88,0.5
-86.1595,39.7515,603,0,0.0,260,0.4311774461028192,260,0.4311774461028192,343,0.5688225538971807,11,0,0.0,5,0.45454545454545453,5,0.45454545454545453,6,0.5454545454545454
-86.1595,39.7535,38,0,0.0,0,0.0,0,0.0,38,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1595,39.756,29,0,0.0,0,0.0,0,0.0,29,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1595,39.7565,3459,139,0.04018502457357618,1640,0.47412546978895637,1779,0.5143104943625325,1680,0.4856895056374675,61,5,0.08196721311475409,23,0.3770491803278688,28,0.45901639344262296,33,0.5409836065573771
-86.1595,39.757,311,21,0.06752411575562701,192,0.617363344051447,213,0.684887459807074,98,0.31511254019292606,18,1,0.05555555555555555,12,0.6666666666666666,13,0.7222222222222222,5,0.2777777777777778
-86.1595,39.7575,693,43,0.06204906204906205,433,0.6248196248196248,476,0.6868686868686869,217,0.31313131313131315,22,1,0.045454545454545456,13,0.5909090909090909,14,0.6363636363636364,8,0.36363636363636365
-86.1595,39.758,679,3,0.004418262150220913,445,0.6553755522827688,448,0.6597938144329897,231,0.3402061855670103,22,1,0.045454545454545456,14,0.6363636363636364,15,0.6818181818181818,7,0.3181818181818182
-86.1595,39.7585,7,0,0.0,7,1.0,7,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1595,39.7605,1326,0,0.0,1326,1.0,1326,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1595,39.761,2246,0,0.0,739,0.3290293855743544,739,0.3290293855743544,1507,0.6709706144256455,72,0,0.0,30,0.4166666666666667,30,0.4166666666666667,42,0.5833333333333334
-86.159,39.7515,2621,0,0.0,1321,0.5040061045402519,1321,0.5040061045402519,1300,0.4959938954597482,14,0,0.0,6,0.42857142857142855,6,0.42857142857142855,8,0.5714285714285714
-86.159,39.752,426,0,0.0,250,0.5868544600938967,250,0.5868544600938967,176,0.4131455399061033,10,0,0.0,6,0.6,6,0.6,4,0.4
-86.159,39.7525,369,0,0.0,209,0.5663956639566395,209,0.5663956639566395,160,0.43360433604336046,10,0,0.0,6,0.6,6,0.6,4,0.4
-86.159,39.753,352,0,0.0,200,0.5681818181818182,200,0.5681818181818182,152,0.4318181818181818,10,0,0.0,6,0.6,6,0.6,4,0.4
-86.159,39.7535,385,0,0.0,194,0.5038961038961038,194,0.5038961038961038,191,0.4961038961038961,12,0,0.0,6,0.5,6,0.5,6,0.5
-86.159,39.754,357,0,0.0,199,0.5574229691876751,199,0.5574229691876751,158,0.4425770308123249,10,0,0.0,6,0.6,6,0.6,4,0.4
-86.159,39.7545,364,0,0.0,209,0.5741758241758241,209,0.5741758241758241,155,0.4258241758241758,10,0,0.0,6,0.6,6,0.6,4,0.4
-86.159,39.755,370,0,0.0,209,0.5648648648648649,209,0.5648648648648649,161,0.43513513513513513,10,0,0.0,6,0.6,6,0.6,4,0.4
-86.159,39.7555,413,0,0.0,224,0.5423728813559322,224,0.5423728813559322,189,0.4576271186440678,10,0,0.0,6,0.6,6,0.6,4,0.4
-86.159,39.756,1526,197,0.1290956749672346,826,0.5412844036697247,1023,0.6703800786369594,503,0.32961992136304064,21,1,0.047619047619047616,12,0.5714285714285714,13,0.6190476190476191,8,0.38095238095238093
-86.159,39.7565,5322,179,0.03363397219090567,2121,0.39853438556933485,2300,0.43216835776024054,3022,0.5678316422397595,91,6,0.06593406593406594,42,0.46153846153846156,48,0.5274725274725275,43,0.4725274725274725
-86.159,39.757,462,39,0.08441558441558442,315,0.6818181818181818,354,0.7662337662337662,108,0.23376623376623376,20,2,0.1,13,0.65,15,0.75,5,0.25
-86.159,39.761,2235,0,0.0,768,0.3436241610738255,768,0.3436241610738255,1467,0.6563758389261745,76,0,0.0,25,0.32894736842105265,25,0.32894736842105265,51,0.6710526315789473
-86.1585,39.7515,39,0,0.0,0,0.0,0,0.0,39,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1585,39.7535,33,0,0.0,0,0.0,0,0.0,33,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1585,39.756,256,0,0.0,58,0.2265625,58,0.2265625,198,0.7734375,13,0,0.0,4,0.3076923076923077,4,0.3076923076923077,9,0.6923076923076923
-86.1585,39.7565,1951,35,0.017939518195797026,824,0.4223475140953357,859,0.44028703229113275,1092,0.5597129677088672,58,2,0.034482758620689655,23,0.39655172413793105,25,0.43103448275862066,33,0.5689655172413793
-86.1585,39.759,13,0,0.0,0,0.0,0,0.0,13,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1585,39.761,5248,0,0.0,1510,0.28772865853658536,1510,0.28772865853658536,3738,0.7122713414634146,115,0,0.0,36,0.3130434782608696,36,0.3130434782608696,79,0.6869565217391305
-86.158,39.7515,31,0,0.0,0,0.0,0,0.0,31,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.158,39.752,24,0,0.0,0,0.0,0,0.0,24,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.158,39.7525,110,0,0.0,0,0.0,0,0.0,110,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.158,39.753,106,0,0.0,0,0.0,0,0.0,106,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.158,39.7535,32,0,0.0,0,0.0,0,0.0,32,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.158,39.756,1089,0,0.0,146,0.13406795224977044,146,0.13406795224977044,943,0.8659320477502296,19,0,0.0,4,0.21052631578947367,4,0.21052631578947367,15,0.7894736842105263
-86.158,39.7565,1534,0,0.0,676,0.4406779661016949,676,0.4406779661016949,858,0.559322033898305,43,0,0.0,18,0.4186046511627907,18,0.4186046511627907,25,0.5813953488372093
-86.158,39.76,126,0,0.0,35,0.2777777777777778,35,0.2777777777777778,91,0.7222222222222222,19,0,0.0,6,0.3157894736842105,6,0.3157894736842105,13,0.6842105263157895
-86.158,39.7605,1861,0,0.0,570,0.3062869425040301,570,0.3062869425040301,1291,0.6937130574959699,47,0,0.0,13,0.2765957446808511,13,0.2765957446808511,34,0.723404255319149
-86.158,39.761,7050,0,0.0,3684,0.5225531914893617,3684,0.5225531914893617,3366,0.4774468085106383,97,0,0.0,41,0.422680412371134,41,0.422680412371134,56,0.5773195876288659
-86.1575,39.7515,31,0,0.0,0,0.0,0,0.0,31,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1575,39.752,51,0,0.0,0,0.0,0,0.0,51,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1575,39.7525,20,0,0.0,0,0.0,0,0.0,20,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1575,39.753,62,0,0.0,0,0.0,0,0.0,62,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1575,39.7535,35,0,0.0,0,0.0,0,0.0,35,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1575,39.756,947,0,0.0,287,0.30306230200633577,287,0.30306230200633577,660,0.6969376979936642,27,0,0.0,9,0.3333333333333333,9,0.3333333333333333,18,0.6666666666666666
-86.1575,39.7565,1740,0,0.0,815,0.46839080459770116,815,0.46839080459770116,925,0.5316091954022989,38,0,0.0,18,0.47368421052631576,18,0.47368421052631576,20,0.5263157894736842
-86.1575,39.759,676,0,0.0,284,0.42011834319526625,284,0.42011834319526625,392,0.5798816568047337,42,0,0.0,17,0.40476190476190477,17,0.40476190476190477,25,0.5952380952380952
-86.1575,39.7595,1768,0,0.0,741,0.41911764705882354,741,0.41911764705882354,1027,0.5808823529411765,50,0,0.0,18,0.36,18,0.36,32,0.64
-86.1575,39.76,2097,0,0.0,632,0.30138292799237004,632,0.30138292799237004,1465,0.6986170720076299,47,0,0.0,14,0.2978723404255319,14,0.2978723404255319,33,0.7021276595744681
-86.1575,39.7605,38,0,0.0,10,0.2631578947368421,10,0.2631578947368421,28,0.7368421052631579,15,0,0.0,5,0.3333333333333333,5,0.3333333333333333,10,0.6666666666666666
-86.1575,39.761,8582,0,0.0,3671,0.4277557678862736,3671,0.4277557678862736,4911,0.5722442321137264,75,0,0.0,31,0.41333333333333333,31,0.41333333333333333,44,0.5866666666666667
-86.157,39.7515,30,0,0.0,0,0.0,0,0.0,30,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.157,39.7525,78,0,0.0,0,0.0,0,0.0,78,1.0,3,0,0.0,0,0.0,0,0.0,3,1.0
-86.157,39.753,131,0,0.0,0,0.0,0,0.0,131,1.0,4,0,0.0,0,0.0,0,0.0,4,1.0
-86.157,39.7535,115,0,0.0,0,0.0,0,0.0,115,1.0,4,0,0.0,0,0.0,0,0.0,4,1.0
-86.157,39.754,82,0,0.0,0,0.0,0,0.0,82,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.157,39.7545,82,0,0.0,0,0.0,0,0.0,82,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.157,39.755,85,0,0.0,0,0.0,0,0.0,85,1.0,3,0,0.0,0,0.0,0,0.0,3,1.0
-86.157,39.7555,88,0,0.0,0,0.0,0,0.0,88,1.0,3,0,0.0,0,0.0,0,0.0,3,1.0
-86.157,39.756,1045,0,0.0,181,0.17320574162679425,181,0.17320574162679425,864,0.8267942583732057,25,0,0.0,5,0.2,5,0.2,20,0.8
-86.157,39.7565,4192,0,0.0,2046,0.4880725190839695,2046,0.4880725190839695,2146,0.5119274809160306,35,0,0.0,18,0.5142857142857142,18,0.5142857142857142,17,0.4857142857142857
-86.157,39.757,1787,0,0.0,901,0.5041969781757135,901,0.5041969781757135,886,0.49580302182428654,35,0,0.0,19,0.5428571428571428,19,0.5428571428571428,16,0.45714285714285713
-86.157,39.7575,1690,0,0.0,874,0.5171597633136095,874,0.5171597633136095,816,0.48284023668639053,37,0,0.0,20,0.5405405405405406,20,0.5405405405405406,17,0.4594594594594595
-86.157,39.758,1774,0,0.0,931,0.5248027057497181,931,0.5248027057497181,843,0.47519729425028184,38,0,0.0,19,0.5,19,0.5,19,0.5
-86.157,39.7585,5730,0,0.0,3125,0.5453752181500873,3125,0.5453752181500873,2605,0.45462478184991273,59,0,0.0,32,0.5423728813559322,32,0.5423728813559322,27,0.4576271186440678
-86.157,39.759,1151,0,0.0,568,0.4934839270199826,568,0.4934839270199826,583,0.5065160729800173,42,0,0.0,18,0.42857142857142855,18,0.42857142857142855,24,0.5714285714285714
-86.157,39.761,1643,0,0.0,995,0.6055995130858186,995,0.6055995130858186,648,0.3944004869141814,33,0,0.0,17,0.5151515151515151,17,0.5151515151515151,16,0.48484848484848486
