grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-87.632,41.889,193,21,0.10880829015544041,154,0.7979274611398963,175,0.9067357512953367,18,0.09326424870466321,3,1,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666,1,0.3333333333333333
-87.632,41.8895,246,0,0.0,0,0.0,0,0.0,246,1.0,3,0,0.0,0,0.0,0,0.0,3,1.0
-87.632,41.89,121,20,0.1652892561983471,0,0.0,20,0.1652892561983471,101,0.8347107438016529,4,1,0.25,0,0.0,1,0.25,3,0.75
-87.632,41.8915,4263,1266,0.29697396199859255,385,0.090311986863711,1651,0.38728594886230355,2612,0.6127140511376965,68,25,0.36764705882352944,3,0.04411764705882353,28,0.4117647058823529,40,0.5882352941176471
-87.632,41.892,2626,1110,0.4226961157654227,202,0.07692307692307693,1312,0.49961919268849964,1314,0.5003808073115004,54,24,0.4444444444444444,6,0.1111111111111111,30,0.5555555555555556,24,0.4444444444444444
-87.632,41.8925,80,80,1.0,0,0.0,80,1.0,0,0.0,2,2,1.0,0,0.0,2,1.0,0,0.0
-87.632,41.893,5229,1065,0.20367183017785429,1351,0.2583668005354752,2416,0.4620386307133295,2813,0.5379613692866705,35,4,0.11428571428571428,9,0.2571428571428571,13,0.37142857142857144,22,0.6285714285714286
-87.632,41.8935,3532,273,0.07729331823329558,897,0.2539637599093998,1170,0.33125707814269534,2362,0.6687429218573047,37,2,0.05405405405405406,9,0.24324324324324326,11,0.2972972972972973,26,0.7027027027027027
-87.632,41.894,891,64,0.0718294051627385,478,0.5364758698092031,542,0.6083052749719416,349,0.39169472502805835,23,1,0.043478260869565216,8,0.34782608695652173,9,0.391304347826087,14,0.6086956521739131
-87.632,41.8945,6530,162,0.024808575803981624,2630,0.40275650842266464,2792,0.42756508422664624,3738,0.5724349157733537,75,3,0.04,22,0.29333333333333333,25,0.3333333333333333,50,0.6666666666666666
-87.632,41.8955,1243,0,0.0,897,0.7216411906677394,897,0.7216411906677394,346,0.27835880933226065,23,0,0.0,13,0.5652173913043478,13,0.5652173913043478,10,0.43478260869565216
-87.632,41.8965,1236,49,0.03964401294498382,382,0.30906148867313915,431,0.34870550161812297,805,0.651294498381877,23,1,0.043478260869565216,8,0.34782608695652173,9,0.391304347826087,14,0.6086956521739131
-87.632,41.899,215,0,0.0,0,0.0,0,0.0,215,1.0,3,0,0.0,0,0.0,0,0.0,3,1.0
-87.632,41.9,86,0,0.0,0,0.0,0,0.0,86,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.6315,41.889,85,85,1.0,0,0.0,85,1.0,0,0.0,1,1,1.0,0,0.0,1,1.0,0,0.0
-87.6315,41.8895,270,19,0.07037037037037037,0,0.0,19,0.07037037037037037,251,0.9296296296296296,5,1,0.2,0,0.0,1,0.2,4,0.8
-87.6315,41.89,427,46,0.10772833723653395,0,0.0,46,0.10772833723653395,381,0.892271662763466,4,1,0.25,0,0.0,1,0.25,3,0.75
-87.6315,41.8915,2756,1054,0.38243831640058057,93,0.03374455732946299,1147,0.4161828737300436,1609,0.5838171262699564,63,25,0.3968253968253968,3,0.047619047619047616,28,0.4444444444444444,35,0.5555555555555556
-87.6315,41.892,3882,235,0.06053580628541989,371,0.09556929417825863,606,0.1561051004636785,3276,0.8438948995363215,26,8,0.3076923076923077,3,0.11538461538461539,11,0.4230769230769231,15,0.5769230769230769
-87.6315,41.893,5993,354,0.05906891373268813,2705,0.45135991990655766,3059,0.5104288336392457,2934,0.4895711663607542,55,8,0.14545454545454545,21,0.38181818181818183,29,0.5272727272727272,26,0.4727272727272727
-87.6315,41.8935,1931,575,0.29777317452097357,357,0.18487830139823924,932,0.4826514759192128,999,0.5173485240807871,22,1,0.045454545454545456,7,0.3181818181818182,8,0.36363636363636365,14,0.6363636363636364
-87.6315,41.894,2249,60,0.026678523788350377,1583,0.7038683859493108,1643,0.7305469097376611,606,0.2694530902623388,25,1,0.04,13,0.52,14,0.56,11,0.44
-87.6315,41.8945,10252,18,0.001755754974639095,1477,0.14406944986344128,1495,0.14582520483808037,8757,0.8541747951619196,53,1,0.018867924528301886,11,0.20754716981132076,12,0.22641509433962265,41,0.7735849056603774
-87.6315,41.8955,5586,2391,0.4280343716433942,1943,0.34783387039026137,4334,0.7758682420336556,1252,0.22413175796634444,24,1,0.041666666666666664,12,0.5,13,0.5416666666666666,11,0.4583333333333333
-87.6315,41.8965,2457,40,0.01628001628001628,1228,0.4997964997964998,1268,0.5160765160765161,1189,0.48392348392348394,37,1,0.02702702702702703,16,0.43243243243243246,17,0.4594594594594595,20,0.5405405405405406
-87.6315,41.898,40,0,0.0,40,1.0,40,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-87.6315,41.899,194,0,0.0,0,0.0,0,0.0,194,1.0,3,0,0.0,0,0.0,0,0.0,3,1.0
-87.631,41.889,64,49,0.765625,0,0.0,49,0.765625,15,0.234375,4,2,0.5,0,0.0,2,0.5,2,0.5
-87.631,41.8895,334,261,0.781437125748503,0,0.0,261,0.781437125748503,73,0.218562874251497,4,1,0.25,0,0.0,1,0.25,3,0.75
-87.631,41.89,199,57,0.2864321608040201,0,0.0,57,0.2864321608040201,142,0.7135678391959799,5,2,0.4,0,0.0,2,0.4,3,0.6
-87.631,41.8915,2106,821,0.3898385565052232,1,0.0004748338081671415,822,0.39031339031339035,1284,0.6096866096866097,43,18,0.4186046511627907,1,0.023255813953488372,19,0.4418604651162791,24,0.5581395348837209
-87.631,41.892,5332,1547,0.29013503375843963,888,0.16654163540885222,2435,0.4566766691672919,2897,0.5433233308327082,118,38,0.3220338983050847,21,0.17796610169491525,59,0.5,59,0.5
-87.631,41.8925,3992,1472,0.3687374749498998,1131,0.28331663326653306,2603,0.6520541082164328,1389,0.3479458917835671,66,23,0.3484848484848485,11,0.16666666666666666,34,0.5151515151515151,32,0.48484848484848486
-87.631,41.893,5531,1960,0.3543662990417646,1182,0.21370457421804376,3142,0.5680708732598083,2389,0.4319291267401916,98,31,0.3163265306122449,20,0.20408163265306123,51,0.5204081632653061,47,0.47959183673469385
-87.631,41.8935,5822,514,0.08828581243558914,1770,0.3040192373754724,2284,0.3923050498110615,3538,0.6076949501889385,114,19,0.16666666666666666,22,0.19298245614035087,41,0.35964912280701755,73,0.6403508771929824
-87.631,41.894,7644,569,0.07443746729461015,2889,0.37794348508634223,3458,0.4523809523809524,4186,0.5476190476190477,144,13,0.09027777777777778,47,0.3263888888888889,60,0.4166666666666667,84,0.5833333333333334
-87.631,41.8945,8895,382,0.04294547498594716,1755,0.1973018549747049,2137,0.24024732996065207,6758,0.759752670039348,153,8,0.05228758169934641,40,0.26143790849673204,48,0.3137254901960784,105,0.6862745098039216
-87.631,41.895,2461,90,0.03657049979683056,1387,0.563592035757822,1477,0.6001625355546526,984,0.3998374644453474,32,2,0.0625,19,0.59375,21,0.65625,11,0.34375
-87.631,41.8955,8076,408,0.05052005943536404,3646,0.4514611193660228,4054,0.5019811788013868,4022,0.4980188211986132,96,6,0.0625,40,0.4166666666666667,46,0.4791666666666667,50,0.5208333333333334
-87.631,41.896,2621,108,0.04120564669973292,1637,0.6245707745135445,1745,0.6657764212132774,876,0.33422357878672265,47,2,0.0425531914893617,29,0.6170212765957447,31,0.6595744680851063,16,0.3404255319148936
-87.631,41.8965,11168,299,0.02677292263610315,5462,0.4890759312320917,5761,0.5158488538681949,5407,0.48415114613180515,107,4,0.037383177570093455,46,0.42990654205607476,50,0.4672897196261682,57,0.5327102803738317
-87.631,41.897,2695,0,0.0,1102,0.40890538033395174,1102,0.40890538033395174,1593,0.5910946196660483,64,0,0.0,18,0.28125,18,0.28125,46,0.71875
-87.631,41.898,1465,0,0.0,281,0.19180887372013652,281,0.19180887372013652,1184,0.8081911262798634,21,0,0.0,5,0.23809523809523808,5,0.23809523809523808,16,0.7619047619047619
-87.631,41.8985,2158,0,0.0,359,0.16635773864689526,359,0.16635773864689526,1799,0.8336422613531047,40,0,0.0,10,0.25,10,0.25,30,0.75
-87.631,41.899,2007,0,0.0,652,0.32486297957149973,652,0.32486297957149973,1355,0.6751370204285002,41,0,0.0,14,0.34146341463414637,14,0.34146341463414637,27,0.6585365853658537
-87.631,41.8995,5221,0,0.0,2492,0.47730319862095383,2492,0.47730319862095383,2729,0.5226968013790462,72,0,0.0,26,0.3611111111111111,26,0.3611111111111111,46,0.6388888888888888
-87.631,41.9,549,0,0.0,0,0.0,0,0.0,549,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-87.6305,41.889,73,1,0.0136986301369863,0,0.0,1,0.0136986301369863,72,0.9863013698630136,2,1,0.5,0,0.0,1,0.5,1,0.5
-87.6305,41.8895,230,167,0.7260869565217392,0,0.0,167,0.7260869565217392,63,0.27391304347826084,3,2,0.6666666666666666,0,0.0,2,0.6666666666666666,1,0.3333333333333333
-87.6305,41.89,349,108,0.30945558739255014,0,0.0,108,0.30945558739255014,241,0.6905444126074498,4,2,0.5,0,0.0,2,0.5,2,0.5
-87.6305,41.8915,3138,541,0.17240280433397068,0,0.0,541,0.17240280433397068,2597,0.8275971956660293,33,11,0.3333333333333333,0,0.0,11,0.3333333333333333,22,0.6666666666666666
-87.6305,41.892,5000,866,0.1732,1516,0.3032,2382,0.47640000000000005,2618,0.5236,83,20,0.24096385542168675,23,0.27710843373493976,43,0.5180722891566265,40,0.4819277108433735
-87.6305,41.8925,11,0,0.0,0,0.0,0,0.0,11,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.6305,41.893,8733,1186,0.13580671017977786,2325,0.2662315355547922,3511,0.40203824573457003,5222,0.59796175426543,94,18,0.19148936170212766,13,0.13829787234042554,31,0.32978723404255317,63,0.6702127659574468
-87.6305,41.8935,235,0,0.0,60,0.2553191489361702,60,0.2553191489361702,175,0.7446808510638298,9,0,0.0,3,0.3333333333333333,3,0.3333333333333333,6,0.6666666666666666
-87.6305,41.894,2284,180,0.07880910683012259,1070,0.46847635726795095,1250,0.5472854640980735,1034,0.45271453590192645,64,8,0.125,24,0.375,32,0.5,32,0.5
-87.6305,41.8945,6697,56,0.008361953113334328,257,0.03837539196655219,313,0.046737345079886514,6384,0.9532626549201135,65,2,0.03076923076923077,9,0.13846153846153847,11,0.16923076923076924,54,0.8307692307692308
-87.6305,41.8955,1205,127,0.1053941908713693,350,0.29045643153526973,477,0.39585062240663904,728,0.604149377593361,27,4,0.14814814814814814,5,0.18518518518518517,9,0.3333333333333333,18,0.6666666666666666
-87.6305,41.8965,6922,597,0.0862467494943658,3593,0.5190696330540306,4190,0.6053163825483965,2732,0.3946836174516036,83,5,0.060240963855421686,40,0.4819277108433735,45,0.5421686746987951,38,0.4578313253012048
-87.6305,41.898,387,0,0.0,48,0.12403100775193798,48,0.12403100775193798,339,0.875968992248062,9,0,0.0,1,0.1111111111111111,1,0.1111111111111111,8,0.8888888888888888
-87.6305,41.8985,871,0,0.0,0,0.0,0,0.0,871,1.0,13,0,0.0,0,0.0,0,0.0,13,1.0
-87.6305,41.8995,1643,0,0.0,836,0.5088253195374315,836,0.5088253195374315,807,0.49117468046256846,43,0,0.0,20,0.46511627906976744,20,0.46511627906976744,23,0.5348837209302325
-87.63,41.889,51,51,1.0,0,0.0,51,1.0,0,0.0,1,1,1.0,0,0.0,1,1.0,0,0.0
-87.63,41.8895,106,106,1.0,0,0.0,106,1.0,0,0.0,2,2,1.0,0,0.0,2,1.0,0,0.0
-87.63,41.89,213,145,0.6807511737089202,0,0.0,145,0.6807511737089202,68,0.3192488262910798,3,2,0.6666666666666666,0,0.0,2,0.6666666666666666,1,0.3333333333333333
-87.63,41.8915,963,377,0.39148494288681207,39,0.040498442367601244,416,0.4319833852544133,547,0.5680166147455867,27,10,0.37037037037037035,2,0.07407407407407407,12,0.4444444444444444,15,0.5555555555555556
-87.63,41.892,10784,2800,0.2596439169139466,1807,0.16756305637982197,4607,0.42720697329376855,6177,0.5727930267062314,117,39,0.3333333333333333,15,0.1282051282051282,54,0.46153846153846156,63,0.5384615384615384
-87.63,41.8925,851,0,0.0,338,0.3971797884841363,338,0.3971797884841363,513,0.6028202115158637,4,0,0.0,1,0.25,1,0.25,3,0.75
-87.63,41.893,2689,596,0.22164373373001114,64,0.0238006693938267,660,0.24544440312383783,2029,0.7545555968761621,37,9,0.24324324324324326,2,0.05405405405405406,11,0.2972972972972973,26,0.7027027027027027
-87.63,41.8935,169,0,0.0,65,0.38461538461538464,65,0.38461538461538464,104,0.6153846153846154,3,0,0.0,1,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666
-87.63,41.894,5871,121,0.02060977686935786,2469,0.42054164537557487,2590,0.44115142224493276,3281,0.5588485777550672,109,6,0.05504587155963303,50,0.45871559633027525,56,0.5137614678899083,53,0.48623853211009177
-87.63,41.8945,2771,0,0.0,323,0.1165644171779141,323,0.1165644171779141,2448,0.8834355828220859,65,0,0.0,10,0.15384615384615385,10,0.15384615384615385,55,0.8461538461538461
-87.63,41.8955,6750,730,0.10814814814814815,1478,0.21896296296296297,2208,0.32711111111111113,4542,0.6728888888888889,84,9,0.10714285714285714,19,0.2261904761904762,28,0.3333333333333333,56,0.6666666666666666
-87.63,41.8965,5112,189,0.03697183098591549,2970,0.5809859154929577,3159,0.6179577464788732,1953,0.38204225352112675,35,1,0.02857142857142857,20,0.5714285714285714,21,0.6,14,0.4
-87.63,41.897,1,0,0.0,0,0.0,0,0.0,1,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.63,41.898,591,0,0.0,45,0.07614213197969544,45,0.07614213197969544,546,0.9238578680203046,16,0,0.0,1,0.0625,1,0.0625,15,0.9375
-87.63,41.8985,1935,0,0.0,37,0.019121447028423774,37,0.019121447028423774,1898,0.9808785529715762,21,0,0.0,2,0.09523809523809523,2,0.09523809523809523,19,0.9047619047619048
-87.63,41.8995,1258,0,0.0,576,0.4578696343402226,576,0.4578696343402226,682,0.5421303656597775,30,0,0.0,10,0.3333333333333333,10,0.3333333333333333,20,0.6666666666666666
-87.6295,41.889,207,88,0.4251207729468599,0,0.0,88,0.4251207729468599,119,0.5748792270531401,4,2,0.5,0,0.0,2,0.5,2,0.5
-87.6295,41.8895,229,119,0.519650655021834,0,0.0,119,0.519650655021834,110,0.48034934497816595,5,4,0.8,0,0.0,4,0.8,1,0.2
-87.6295,41.89,269,84,0.31226765799256506,0,0.0,84,0.31226765799256506,185,0.6877323420074349,7,4,0.5714285714285714,0,0.0,4,0.5714285714285714,3,0.42857142857142855
-87.6295,41.891,165,91,0.5515151515151515,1,0.006060606060606061,92,0.5575757575757576,73,0.44242424242424244,8,2,0.25,1,0.125,3,0.375,5,0.625
-87.6295,41.8915,1482,624,0.42105263157894735,76,0.05128205128205128,700,0.4723346828609986,782,0.5276653171390013,47,20,0.425531914893617,4,0.0851063829787234,24,0.5106382978723404,23,0.48936170212765956
-87.6295,41.892,11815,2845,0.2407955988150656,1477,0.12501057977147695,4322,0.3658061785865425,7493,0.6341938214134575,204,65,0.31862745098039214,34,0.16666666666666666,99,0.4852941176470588,105,0.5147058823529411
-87.6295,41.8925,2511,447,0.17801672640382318,362,0.14416567104739147,809,0.3221823974512147,1702,0.6778176025487853,26,6,0.23076923076923078,4,0.15384615384615385,10,0.38461538461538464,16,0.6153846153846154
-87.6295,41.893,5409,2470,0.4566463301904234,193,0.03568127195415049,2663,0.4923276021445739,2746,0.5076723978554262,69,23,0.3333333333333333,4,0.057971014492753624,27,0.391304347826087,42,0.6086956521739131
-87.6295,41.8935,2037,386,0.18949435444280804,322,0.15807560137457044,708,0.3475699558173785,1329,0.6524300441826215,48,10,0.20833333333333334,7,0.14583333333333334,17,0.3541666666666667,31,0.6458333333333334
-87.6295,41.894,5994,997,0.166332999666333,1866,0.3113113113113113,2863,0.47764431097764426,3131,0.5223556890223557,159,21,0.1320754716981132,53,0.3333333333333333,74,0.46540880503144655,85,0.5345911949685535
-87.6295,41.8945,7726,421,0.054491327983432564,1179,0.1526016049702304,1600,0.20709293295366296,6126,0.7929070670463371,109,9,0.08256880733944955,22,0.2018348623853211,31,0.28440366972477066,78,0.7155963302752294
-87.6295,41.895,1304,436,0.3343558282208589,169,0.12960122699386503,605,0.46395705521472397,699,0.536042944785276,30,13,0.43333333333333335,4,0.13333333333333333,17,0.5666666666666667,13,0.43333333333333335
-87.6295,41.8955,6379,1430,0.2241730678789779,1351,0.21178868161153785,2781,0.43596174949051575,3598,0.5640382505094842,88,19,0.2159090909090909,18,0.20454545454545456,37,0.42045454545454547,51,0.5795454545454546
-87.6295,41.896,11412,423,0.03706624605678233,5289,0.463459516298633,5712,0.5005257623554153,5700,0.49947423764458465,125,7,0.056,39,0.312,46,0.368,79,0.632
-87.6295,41.8965,8984,505,0.056211041852181655,5439,0.6054096170970614,5944,0.661620658949243,3040,0.3383793410507569,119,2,0.01680672268907563,75,0.6302521008403361,77,0.6470588235294118,42,0.35294117647058826
-87.6295,41.897,1567,148,0.09444798978940651,916,0.5845564773452457,1064,0.6790044671346522,503,0.3209955328653478,37,1,0.02702702702702703,25,0.6756756756756757,26,0.7027027027027027,11,0.2972972972972973
-87.6295,41.898,9450,166,0.017566137566137566,3797,0.4017989417989418,3963,0.4193650793650794,5487,0.5806349206349206,77,3,0.03896103896103896,34,0.44155844155844154,37,0.4805194805194805,40,0.5194805194805194
-87.6295,41.8985,4724,141,0.029847586790855207,2042,0.43226079593564776,2183,0.46210838272650295,2541,0.537891617273497,129,3,0.023255813953488372,51,0.3953488372093023,54,0.4186046511627907,75,0.5813953488372093
-87.6295,41.899,3167,19,0.005999368487527629,1974,0.623302810230502,1993,0.6293021787180296,1174,0.3706978212819703,94,1,0.010638297872340425,40,0.425531914893617,41,0.43617021276595747,53,0.5638297872340425
-87.6295,41.8995,3458,58,0.0167727009832273,1359,0.39300173510699826,1417,0.40977443609022557,2041,0.5902255639097744,53,1,0.018867924528301886,14,0.2641509433962264,15,0.2830188679245283,38,0.7169811320754716
-87.6295,41.9,730,0,0.0,411,0.563013698630137,411,0.563013698630137,319,0.436986301369863,12,0,0.0,6,0.5,6,0.5,6,0.5
-87.629,41.889,30,30,1.0,0,0.0,30,1.0,0,0.0,1,1,1.0,0,0.0,1,1.0,0,0.0
-87.629,41.8895,9,9,1.0,0,0.0,9,1.0,0,0.0,1,1,1.0,0,0.0,1,1.0,0,0.0
-87.629,41.89,430,211,0.4906976744186046,73,0.1697674418604651,284,0.6604651162790698,146,0.3395348837209302,9,3,0.3333333333333333,1,0.1111111111111111,4,0.4444444444444444,5,0.5555555555555556
-87.629,41.8915,4891,1642,0.3357186669392762,688,0.1406665303618892,2330,0.4763851973011654,2561,0.5236148026988346,104,40,0.38461538461538464,16,0.15384615384615385,56,0.5384615384615384,48,0.46153846153846156
-87.629,41.892,1697,384,0.2262816735415439,159,0.09369475545079552,543,0.3199764289923394,1154,0.6800235710076605,39,10,0.2564102564102564,4,0.10256410256410256,14,0.358974358974359,25,0.6410256410256411
-87.629,41.893,3462,35,0.010109763142692086,86,0.02484113229347198,121,0.034950895436164066,3341,0.965049104563836,31,1,0.03225806451612903,3,0.0967741935483871,4,0.12903225806451613,27,0.8709677419354839
-87.629,41.8935,172,46,0.26744186046511625,18,0.10465116279069768,64,0.37209302325581395,108,0.627906976744186,6,2,0.3333333333333333,1,0.16666666666666666,3,0.5,3,0.5
-87.629,41.894,2611,137,0.052470317885867486,849,0.3251627728839525,986,0.37763309076982,1625,0.62236690923018,52,2,0.038461538461538464,20,0.38461538461538464,22,0.4230769230769231,30,0.5769230769230769
-87.629,41.8945,4270,0,0.0,1124,0.26323185011709604,1124,0.26323185011709604,3146,0.736768149882904,63,0,0.0,19,0.30158730158730157,19,0.30158730158730157,44,0.6984126984126984
-87.629,41.895,11,11,1.0,0,0.0,11,1.0,0,0.0,1,1,1.0,0,0.0,1,1.0,0,0.0
-87.629,41.8955,2067,958,0.46347363328495406,314,0.15191098209966133,1272,0.6153846153846154,795,0.38461538461538464,18,1,0.05555555555555555,8,0.4444444444444444,9,0.5,9,0.5
-87.629,41.896,77,67,0.8701298701298701,0,0.0,67,0.8701298701298701,10,0.12987012987012986,2,1,0.5,0,0.0,1,0.5,1,0.5
-87.629,41.8965,5285,2,0.0003784295175023652,3544,0.6705771050141911,3546,0.6709555345316934,1739,0.3290444654683065,70,1,0.014285714285714285,38,0.5428571428571428,39,0.5571428571428572,31,0.44285714285714284
-87.629,41.898,771,47,0.0609597924773022,251,0.32555123216601817,298,0.3865110246433204,473,0.6134889753566797,14,1,0.07142857142857142,5,0.35714285714285715,6,0.42857142857142855,8,0.5714285714285714
-87.629,41.8985,93,0,0.0,50,0.5376344086021505,50,0.5376344086021505,43,0.46236559139784944,4,0,0.0,1,0.25,1,0.25,3,0.75
-87.629,41.899,1842,0,0.0,1442,0.7828447339847991,1442,0.7828447339847991,400,0.21715526601520088,28,0,0.0,17,0.6071428571428571,17,0.6071428571428571,11,0.39285714285714285
-87.629,41.8995,1268,88,0.0694006309148265,92,0.07255520504731862,180,0.14195583596214512,1088,0.8580441640378549,38,1,0.02631578947368421,2,0.05263157894736842,3,0.07894736842105263,35,0.9210526315789473
-87.6285,41.889,67,67,1.0,0,0.0,67,1.0,0,0.0,1,1,1.0,0,0.0,1,1.0,0,0.0
-87.6285,41.89,300,34,0.11333333333333333,53,0.17666666666666667,87,0.29,213,0.71,6,1,0.16666666666666666,1,0.16666666666666666,2,0.3333333333333333,4,0.6666666666666666
-87.6285,41.891,32,0,0.0,0,0.0,0,0.0,32,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.6285,41.8915,1107,343,0.3098464317976513,326,0.2944896115627823,669,0.6043360433604337,438,0.3956639566395664,35,14,0.4,7,0.2,21,0.6,14,0.4
-87.6285,41.892,2578,673,0.26105508145849493,191,0.07408844065166796,864,0.3351435221101629,1714,0.664856477889837,44,12,0.2727272727272727,2,0.045454545454545456,14,0.3181818181818182,30,0.6818181818181818
