grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-87.6245,41.8915,1892,158,0.08350951374207188,22,0.011627906976744186,180,0.09513742071881606,1712,0.904862579281184,43,8,0.18604651162790697,1,0.023255813953488372,9,0.20930232558139536,34,0.7906976744186046
-87.6245,41.892,1213,7,0.005770816158285243,809,0.6669414674361088,816,0.6727122835943941,397,0.32728771640560594,23,1,0.043478260869565216,8,0.34782608695652173,9,0.391304347826087,14,0.6086956521739131
-87.6245,41.8925,11920,256,0.021476510067114093,7955,0.6673657718120806,8211,0.6888422818791946,3709,0.3111577181208054,101,4,0.039603960396039604,30,0.297029702970297,34,0.33663366336633666,67,0.6633663366336634
-87.6245,41.893,3009,1328,0.4413426387504154,248,0.08241940844134264,1576,0.523762047191758,1433,0.47623795280824194,63,25,0.3968253968253968,8,0.12698412698412698,33,0.5238095238095238,30,0.47619047619047616
-87.6245,41.894,12914,1807,0.13992566207216975,4842,0.3749419234938826,6649,0.5148675855660524,6265,0.48513241443394767,218,18,0.08256880733944955,50,0.22935779816513763,68,0.3119266055045872,150,0.6880733944954128
-87.6245,41.8945,20335,738,0.03629210720432752,14324,0.7044012785837227,15062,0.7406933857880502,5273,0.25930661421194984,302,10,0.033112582781456956,147,0.4867549668874172,157,0.5198675496688742,145,0.48013245033112584
-87.6245,41.895,60,0,0.0,60,1.0,60,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-87.6245,41.8955,17361,7577,0.4364379932031565,345,0.019872127181613963,7922,0.4563101203847705,9439,0.5436898796152295,91,25,0.27472527472527475,15,0.16483516483516483,40,0.43956043956043955,51,0.5604395604395604
-87.6245,41.896,17,0,0.0,17,1.0,17,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.6245,41.8965,8214,1778,0.21645970294618944,1607,0.19564158753347943,3385,0.41210129047966887,4829,0.5878987095203312,66,16,0.24242424242424243,26,0.3939393939393939,42,0.6363636363636364,24,0.36363636363636365
-87.624,41.891,16768,1519,0.09058921755725191,3003,0.17909112595419846,4522,0.26968034351145037,12246,0.7303196564885496,133,14,0.10526315789473684,20,0.15037593984962405,34,0.2556390977443609,99,0.7443609022556391
-87.624,41.8915,5345,889,0.16632366697848455,1135,0.21234798877455566,2024,0.3786716557530402,3321,0.6213283442469598,115,24,0.20869565217391303,13,0.11304347826086956,37,0.3217391304347826,78,0.6782608695652174
-87.624,41.892,5258,910,0.17306960821605172,1592,0.302776721186763,2502,0.47584632940281474,2756,0.5241536705971852,79,8,0.10126582278481013,19,0.24050632911392406,27,0.34177215189873417,52,0.6582278481012658
-87.624,41.8925,18459,1759,0.0952922693537028,6691,0.36247900753020207,8450,0.45777127688390484,10009,0.5422287231160952,191,20,0.10471204188481675,47,0.24607329842931938,67,0.3507853403141361,124,0.6492146596858639
-87.624,41.893,13317,2778,0.20860554178869115,2775,0.2083802658256364,5553,0.4169858076143276,7764,0.5830141923856724,212,42,0.19811320754716982,45,0.21226415094339623,87,0.41037735849056606,125,0.589622641509434
-87.624,41.8935,11188,1720,0.15373614587057563,1700,0.1519485162674294,3420,0.30568466213800505,7768,0.694315337861995,117,24,0.20512820512820512,23,0.19658119658119658,47,0.4017094017094017,70,0.5982905982905983
-87.624,41.894,10707,2530,0.23629401326235172,1698,0.1585878397310171,4228,0.3948818529933688,6479,0.6051181470066311,216,53,0.24537037037037038,42,0.19444444444444445,95,0.4398148148148148,121,0.5601851851851852
-87.624,41.8945,12224,2476,0.2025523560209424,3511,0.28722185863874344,5987,0.48977421465968585,6237,0.5102257853403142,164,33,0.20121951219512196,46,0.2804878048780488,79,0.4817073170731707,85,0.5182926829268293
-87.624,41.895,9728,1990,0.20456414473684212,739,0.07596628289473684,2729,0.280530427631579,6999,0.719469572368421,97,21,0.21649484536082475,16,0.16494845360824742,37,0.38144329896907214,60,0.6185567010309279
-87.624,41.8955,9934,2491,0.25075498288705456,836,0.0841554258103483,3327,0.33491040869740285,6607,0.6650895913025971,127,34,0.2677165354330709,22,0.1732283464566929,56,0.4409448818897638,71,0.5590551181102362
-87.624,41.896,11865,2337,0.19696586599241467,885,0.07458912768647281,3222,0.27155499367888747,8643,0.7284450063211125,109,28,0.25688073394495414,12,0.11009174311926606,40,0.3669724770642202,69,0.6330275229357798
-87.624,41.8965,11719,1785,0.1523167505759877,2111,0.1801348237904258,3896,0.3324515743664135,7823,0.6675484256335865,122,31,0.2540983606557377,34,0.2786885245901639,65,0.5327868852459017,57,0.4672131147540984
-87.624,41.897,3442,1148,0.3335270191748983,1444,0.41952353282975013,2592,0.7530505520046484,850,0.24694944799535154,49,15,0.30612244897959184,10,0.20408163265306123,25,0.5102040816326531,24,0.4897959183673469
-87.6235,41.891,456,0,0.0,5,0.010964912280701754,5,0.010964912280701754,451,0.9890350877192983,7,0,0.0,1,0.14285714285714285,1,0.14285714285714285,6,0.8571428571428571
-87.6235,41.8915,2669,512,0.19183214687148745,0,0.0,512,0.19183214687148745,2157,0.8081678531285126,67,25,0.373134328358209,0,0.0,25,0.373134328358209,42,0.6268656716417911
-87.6235,41.892,385,12,0.03116883116883117,87,0.22597402597402597,99,0.2571428571428571,286,0.7428571428571429,12,1,0.08333333333333333,3,0.25,4,0.3333333333333333,8,0.6666666666666666
-87.6235,41.8925,2634,75,0.02847380410022779,1295,0.49164768413059984,1370,0.5201214882308276,1264,0.47987851176917234,57,2,0.03508771929824561,25,0.43859649122807015,27,0.47368421052631576,30,0.5263157894736842
-87.6235,41.893,25151,8552,0.3400262415013319,1573,0.0625422448411594,10125,0.4025684863424913,15026,0.5974315136575087,247,58,0.23481781376518218,55,0.22267206477732793,113,0.4574898785425101,134,0.5425101214574899
-87.6235,41.894,3272,1285,0.39272616136919314,766,0.2341075794621027,2051,0.6268337408312958,1221,0.37316625916870416,92,31,0.33695652173913043,19,0.20652173913043478,50,0.5434782608695652,42,0.45652173913043476
-87.6235,41.8945,18278,1208,0.06609038187985557,8810,0.4820002188423241,10018,0.5480906007221796,8260,0.4519093992778203,124,4,0.03225806451612903,68,0.5483870967741935,72,0.5806451612903226,52,0.41935483870967744
-87.6235,41.895,2508,0,0.0,1388,0.5534290271132376,1388,0.5534290271132376,1120,0.44657097288676234,20,0,0.0,12,0.6,12,0.6,8,0.4
-87.6235,41.8955,2891,1129,0.3905223106191629,7,0.002421307506053269,1136,0.3929436181252162,1755,0.6070563818747838,37,13,0.35135135135135137,2,0.05405405405405406,15,0.40540540540540543,22,0.5945945945945946
-87.6235,41.8965,8712,744,0.08539944903581267,4360,0.5004591368227732,5104,0.5858585858585859,3608,0.41414141414141414,75,8,0.10666666666666667,40,0.5333333333333333,48,0.64,27,0.36
-87.6235,41.897,321,31,0.09657320872274143,290,0.9034267912772586,321,1.0,0,0.0,2,1,0.5,1,0.5,2,1.0,0,0.0
-87.623,41.8915,1540,369,0.2396103896103896,0,0.0,369,0.2396103896103896,1171,0.7603896103896104,36,12,0.3333333333333333,0,0.0,12,0.3333333333333333,24,0.6666666666666666
-87.623,41.892,170,1,0.0058823529411764705,72,0.4235294117647059,73,0.4294117647058823,97,0.5705882352941176,7,1,0.14285714285714285,2,0.2857142857142857,3,0.42857142857142855,4,0.5714285714285714
-87.623,41.8925,3705,107,0.028879892037786774,2098,0.5662618083670715,2205,0.5951417004048583,1500,0.4048582995951417,65,3,0.046153846153846156,33,0.5076923076923077,36,0.5538461538461539,29,0.4461538461538462
-87.623,41.893,3930,178,0.04529262086513995,278,0.07073791348600508,456,0.11603053435114503,3474,0.8839694656488549,70,7,0.1,11,0.15714285714285714,18,0.2571428571428571,52,0.7428571428571429
-87.623,41.894,4284,1606,0.37488328664799253,1088,0.25396825396825395,2694,0.6288515406162465,1590,0.3711484593837535,95,33,0.3473684210526316,20,0.21052631578947367,53,0.5578947368421052,42,0.4421052631578947
-87.623,41.8945,4574,117,0.025579361609094884,2779,0.6075644949715785,2896,0.6331438565806734,1678,0.36685614341932665,70,5,0.07142857142857142,29,0.4142857142857143,34,0.4857142857142857,36,0.5142857142857142
-87.623,41.895,297,47,0.15824915824915825,133,0.4478114478114478,180,0.6060606060606061,117,0.3939393939393939,20,4,0.2,6,0.3,10,0.5,10,0.5
-87.623,41.8955,5030,1953,0.3882703777335984,6,0.0011928429423459245,1959,0.38946322067594435,3071,0.6105367793240557,51,20,0.39215686274509803,3,0.058823529411764705,23,0.45098039215686275,28,0.5490196078431373
-87.623,41.8965,1772,185,0.1044018058690745,980,0.5530474040632054,1165,0.65744920993228,607,0.3425507900677201,39,6,0.15384615384615385,18,0.46153846153846156,24,0.6153846153846154,15,0.38461538461538464
-87.6225,41.8915,2423,943,0.38918695831613703,7,0.002888980602558811,950,0.39207593891869585,1473,0.6079240610813041,50,19,0.38,1,0.02,20,0.4,30,0.6
-87.6225,41.892,1417,11,0.0077628793225123505,48,0.03387438249823571,59,0.04163726182074806,1358,0.958362738179252,14,1,0.07142857142857142,1,0.07142857142857142,2,0.14285714285714285,12,0.8571428571428571
-87.6225,41.8925,8271,199,0.02405996856486519,2948,0.35642606698101803,3147,0.3804860355458832,5124,0.6195139644541168,133,3,0.022556390977443608,56,0.42105263157894735,59,0.44360902255639095,74,0.556390977443609
-87.6225,41.893,13352,669,0.050104853205512286,2810,0.21045536249251048,3479,0.2605602156980228,9873,0.7394397843019772,188,19,0.10106382978723404,41,0.21808510638297873,60,0.3191489361702128,128,0.6808510638297872
-87.6225,41.8935,1124,0,0.0,626,0.5569395017793595,626,0.5569395017793595,498,0.4430604982206406,15,0,0.0,7,0.4666666666666667,7,0.4666666666666667,8,0.5333333333333333
-87.6225,41.894,8857,3050,0.34436039290956305,3665,0.41379699672575365,6715,0.7581573896353166,2142,0.2418426103646833,103,35,0.33980582524271846,32,0.3106796116504854,67,0.6504854368932039,36,0.34951456310679613
-87.6225,41.8945,7589,388,0.05112663064962446,4643,0.6118065621293978,5031,0.6629331927790222,2558,0.3370668072209777,89,7,0.07865168539325842,40,0.449438202247191,47,0.5280898876404494,42,0.47191011235955055
-87.6225,41.895,1200,221,0.18416666666666667,532,0.44333333333333336,753,0.6275000000000001,447,0.3725,15,4,0.26666666666666666,5,0.3333333333333333,9,0.6,6,0.4
-87.6225,41.8955,7898,1717,0.2173968093188149,921,0.1166118004558116,2638,0.3340086097746265,5260,0.6659913902253735,101,39,0.38613861386138615,8,0.07920792079207921,47,0.46534653465346537,54,0.5346534653465347
-87.6225,41.8965,1734,181,0.10438292964244521,840,0.4844290657439446,1021,0.5888119953863898,713,0.41118800461361016,56,5,0.08928571428571429,20,0.35714285714285715,25,0.44642857142857145,31,0.5535714285714286
-87.622,41.891,41,0,0.0,0,0.0,0,0.0,41,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.622,41.8915,3445,1025,0.29753265602322204,0,0.0,1025,0.29753265602322204,2420,0.7024673439767779,58,21,0.3620689655172414,0,0.0,21,0.3620689655172414,37,0.6379310344827587
-87.622,41.892,189,158,0.8359788359788359,14,0.07407407407407407,172,0.91005291005291,17,0.08994708994708994,7,3,0.42857142857142855,1,0.14285714285714285,4,0.5714285714285714,3,0.42857142857142855
-87.622,41.8925,2586,64,0.02474864655839134,1063,0.41105955143078116,1127,0.4358081979891725,1459,0.5641918020108275,73,2,0.0273972602739726,34,0.4657534246575342,36,0.4931506849315068,37,0.5068493150684932
-87.622,41.893,8404,1557,0.18526891956211328,1115,0.13267491670633033,2672,0.3179438362684436,5732,0.6820561637315564,224,39,0.17410714285714285,55,0.24553571428571427,94,0.41964285714285715,130,0.5803571428571429
-87.622,41.8935,23,6,0.2608695652173913,0,0.0,6,0.2608695652173913,17,0.7391304347826086,3,1,0.3333333333333333,0,0.0,1,0.3333333333333333,2,0.6666666666666666
-87.622,41.894,4555,1059,0.23249176728869375,2380,0.5225027442371021,3439,0.7549945115257959,1116,0.24500548847420417,109,24,0.22018348623853212,45,0.41284403669724773,69,0.6330275229357798,40,0.3669724770642202
-87.622,41.8945,4362,383,0.08780375974323705,1398,0.3204951856946355,1781,0.40829894543787254,2581,0.5917010545621275,53,10,0.18867924528301888,14,0.2641509433962264,24,0.4528301886792453,29,0.5471698113207547
-87.622,41.895,342,208,0.6081871345029239,0,0.0,208,0.6081871345029239,134,0.391812865497076,7,4,0.5714285714285714,0,0.0,4,0.5714285714285714,3,0.42857142857142855
-87.622,41.8955,8680,1198,0.1380184331797235,572,0.06589861751152074,1770,0.20391705069124424,6910,0.7960829493087558,77,15,0.19480519480519481,6,0.07792207792207792,21,0.2727272727272727,56,0.7272727272727273
-87.622,41.8965,3837,1145,0.2984102163148293,1460,0.3805056033359395,2605,0.6789158196507687,1232,0.3210841803492312,113,26,0.23008849557522124,23,0.20353982300884957,49,0.4336283185840708,64,0.5663716814159292
-87.622,41.897,51,0,0.0,51,1.0,51,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.6215,41.891,102,0,0.0,0,0.0,0,0.0,102,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-87.6215,41.8915,1184,441,0.37246621621621623,0,0.0,441,0.37246621621621623,743,0.6275337837837838,35,12,0.34285714285714286,0,0.0,12,0.34285714285714286,23,0.6571428571428571
-87.6215,41.892,50,50,1.0,0,0.0,50,1.0,0,0.0,1,1,1.0,0,0.0,1,1.0,0,0.0
-87.6215,41.8925,2441,15,0.0061450225317492835,1051,0.4305612453912331,1066,0.4367062679229824,1375,0.5632937320770176,90,1,0.011111111111111112,47,0.5222222222222223,48,0.5333333333333333,42,0.4666666666666667
-87.6215,41.893,4147,730,0.1760308656860381,1702,0.4104171690378587,2432,0.5864480347238967,1715,0.4135519652761032,92,22,0.2391304347826087,39,0.42391304347826086,61,0.6630434782608695,31,0.33695652173913043
-87.6215,41.8935,93,58,0.6236559139784946,0,0.0,58,0.6236559139784946,35,0.3763440860215054,3,2,0.6666666666666666,0,0.0,2,0.6666666666666666,1,0.3333333333333333
-87.6215,41.894,4506,528,0.11717709720372836,1682,0.3732800710164225,2210,0.4904571682201509,2296,0.509542831779849,112,19,0.16964285714285715,56,0.5,75,0.6696428571428571,37,0.33035714285714285
-87.6215,41.8945,3889,429,0.11031113396760092,825,0.21213679609154024,1254,0.3224479300591412,2635,0.6775520699408588,67,12,0.1791044776119403,20,0.29850746268656714,32,0.47761194029850745,35,0.5223880597014925
-87.6215,41.895,761,384,0.5045992115637319,16,0.02102496714848883,400,0.5256241787122207,361,0.4743758212877792,26,10,0.38461538461538464,1,0.038461538461538464,11,0.4230769230769231,15,0.5769230769230769
-87.6215,41.8955,6507,967,0.14860919010296603,1054,0.1619794067926848,2021,0.3105885968956508,4486,0.6894114031043491,111,14,0.12612612612612611,17,0.15315315315315314,31,0.27927927927927926,80,0.7207207207207207
-87.6215,41.8965,2676,361,0.13490284005979072,554,0.2070254110612855,915,0.3419282511210762,1761,0.6580717488789237,50,8,0.16,11,0.22,19,0.38,31,0.62
-87.6215,41.897,499,0,0.0,398,0.7975951903807615,398,0.7975951903807615,101,0.20240480961923848,4,0,0.0,3,0.75,3,0.75,1,0.25
-87.621,41.891,111,0,0.0,0,0.0,0,0.0,111,1.0,5,0,0.0,0,0.0,0,0.0,5,1.0
-87.621,41.8915,1224,501,0.40931372549019607,0,0.0,501,0.40931372549019607,723,0.5906862745098039,28,13,0.4642857142857143,0,0.0,13,0.4642857142857143,15,0.5357142857142857
-87.621,41.892,54,54,1.0,0,0.0,54,1.0,0,0.0,1,1,1.0,0,0.0,1,1.0,0,0.0
-87.621,41.8925,2589,11,0.004248744689069139,1044,0.40324449594438005,1055,0.4074932406334492,1534,0.5925067593665508,84,1,0.011904761904761904,31,0.36904761904761907,32,0.38095238095238093,52,0.6190476190476191
-87.621,41.893,5635,751,0.13327417923691215,3389,0.6014196983141082,4140,0.7346938775510203,1495,0.2653061224489796,57,11,0.19298245614035087,23,0.40350877192982454,34,0.5964912280701754,23,0.40350877192982454
-87.621,41.8935,123,106,0.8617886178861789,8,0.06504065040650407,114,0.926829268292683,9,0.07317073170731707,4,2,0.5,1,0.25,3,0.75,1,0.25
-87.621,41.894,3978,154,0.038712921065862244,2610,0.6561085972850679,2764,0.6948215183509301,1214,0.3051784816490699,145,8,0.05517241379310345,79,0.5448275862068965,87,0.6,58,0.4
-87.621,41.8945,5552,350,0.06304034582132564,2807,0.5055835734870316,3157,0.5686239193083573,2395,0.4313760806916426,44,6,0.13636363636363635,12,0.2727272727272727,18,0.4090909090909091,26,0.5909090909090909
-87.621,41.895,1535,639,0.41628664495114004,127,0.08273615635179153,766,0.4990228013029316,769,0.5009771986970684,42,15,0.35714285714285715,6,0.14285714285714285,21,0.5,21,0.5
-87.621,41.8955,5072,193,0.03805205047318612,437,0.08615930599369086,630,0.12421135646687698,4442,0.875788643533123,109,7,0.06422018348623854,17,0.1559633027522936,24,0.22018348623853212,85,0.7798165137614679
-87.621,41.896,24,0,0.0,0,0.0,0,0.0,24,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.621,41.8965,3673,671,0.18268445412469372,172,0.046828205826300026,843,0.22951265995099374,2830,0.7704873400490062,35,8,0.22857142857142856,5,0.14285714285714285,13,0.37142857142857144,22,0.6285714285714286
-87.6205,41.891,105,0,0.0,0,0.0,0,0.0,105,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-87.6205,41.8915,3826,686,0.17929952953476216,0,0.0,686,0.17929952953476216,3140,0.8207004704652379,28,14,0.5,0,0.0,14,0.5,14,0.5
-87.6205,41.892,985,935,0.949238578680203,0,0.0,935,0.949238578680203,50,0.050761421319796954,6,3,0.5,0,0.0,3,0.5,3,0.5
-87.6205,41.8925,9147,2166,0.23679895047556576,872,0.09533180277686673,3038,0.33213075325243246,6109,0.6678692467475675,184,21,0.11413043478260869,36,0.1956521739130435,57,0.30978260869565216,127,0.6902173913043478
-87.6205,41.893,3772,583,0.15455991516436904,1842,0.4883351007423118,2425,0.6428950159066809,1347,0.3571049840933192,34,11,0.3235294117647059,8,0.23529411764705882,19,0.5588235294117647,15,0.4411764705882353
-87.6205,41.8935,340,124,0.36470588235294116,216,0.6352941176470588,340,1.0,0,0.0,4,3,0.75,1,0.25,4,1.0,0,0.0
-87.6205,41.894,6721,112,0.016664186876952834,4335,0.6449933045677727,4447,0.6616574914447255,2274,0.33834250855527453,192,1,0.005208333333333333,109,0.5677083333333334,110,0.5729166666666666,82,0.4270833333333333
-87.6205,41.8945,1178,0,0.0,411,0.34889643463497455,411,0.34889643463497455,767,0.6511035653650254,22,0,0.0,5,0.22727272727272727,5,0.22727272727272727,17,0.7727272727272727
-87.6205,41.895,3396,583,0.17167255594817432,267,0.07862190812720848,850,0.2502944640753828,2546,0.7497055359246172,27,7,0.25925925925925924,5,0.18518518518518517,12,0.4444444444444444,15,0.5555555555555556
-87.6205,41.8955,13730,834,0.0607428987618354,232,0.016897305171158047,1066,0.07764020393299345,12664,0.9223597960670066,83,3,0.03614457831325301,10,0.12048192771084337,13,0.1566265060240964,70,0.8433734939759037
-87.6205,41.896,172,15,0.0872093023255814,0,0.0,15,0.0872093023255814,157,0.9127906976744186,3,1,0.3333333333333333,0,0.0,1,0.3333333333333333,2,0.6666666666666666
-87.6205,41.8965,2603,182,0.06991932385708798,408,0.15674222051479061,590,0.22666154437187858,2013,0.7733384556281214,25,4,0.16,5,0.2,9,0.36,16,0.64
-87.62,41.891,37,37,1.0,0,0.0,37,1.0,0,0.0,1,1,1.0,0,0.0,1,1.0,0,0.0
-87.62,41.8915,7004,2606,0.3720731010850942,40,0.0057110222729868645,2646,0.3777841233580811,4358,0.6222158766419189,59,26,0.4406779661016949,1,0.01694915254237288,27,0.4576271186440678,32,0.5423728813559322
-87.62,41.892,9431,3475,0.36846569822924397,302,0.032022054925246526,3777,0.4004877531544905,5654,0.5995122468455095,111,39,0.35135135135135137,13,0.11711711711711711,52,0.46846846846846846,59,0.5315315315315315
-87.62,41.8925,12878,3438,0.2669669203292437,832,0.06460630532691412,4270,0.3315732256561578,8608,0.6684267743438422,145,29,0.2,17,0.11724137931034483,46,0.31724137931034485,99,0.6827586206896552
-87.62,41.893,15741,4655,0.29572454100755985,1996,0.1268026173686551,6651,0.42252715837621496,9090,0.577472841623785,174,64,0.367816091954023,16,0.09195402298850575,80,0.45977011494252873,94,0.5402298850574713
-87.62,41.8935,23187,4751,0.20489929701988183,9846,0.4246344934661664,14597,0.6295337904860482,8590,0.37046620951395176,155,42,0.2709677419354839,46,0.2967741935483871,88,0.567741935483871,67,0.432258064516129
-87.62,41.894,11284,2838,0.25150655795817084,3738,0.33126550868486354,6576,0.5827720666430344,4708,0.4172279333569656,195,26,0.13333333333333333,76,0.38974358974358975,102,0.5230769230769231,93,0.47692307692307695
-87.62,41.8945,8854,1462,0.16512310819968376,3333,0.37644002710639257,4795,0.5415631353060764,4059,0.45843686469392364,74,13,0.17567567567567569,21,0.28378378378378377,34,0.4594594594594595,40,0.5405405405405406
-87.62,41.895,8251,795,0.09635195733850442,96,0.011634953338989213,891,0.10798691067749364,7360,0.8920130893225063,50,11,0.22,5,0.1,16,0.32,34,0.68
-87.62,41.8955,6320,24,0.0037974683544303796,153,0.02420886075949367,177,0.02800632911392405,6143,0.9719936708860759,47,1,0.02127659574468085,4,0.0851063829787234,5,0.10638297872340426,42,0.8936170212765957
-87.62,41.896,5454,243,0.04455445544554455,437,0.08012467913458013,680,0.12467913458012468,4774,0.8753208654198753,26,4,0.15384615384615385,5,0.19230769230769232,9,0.34615384615384615,17,0.6538461538461539
-87.62,41.8965,6384,151,0.023652882205513783,169,0.026472431077694234,320,0.05012531328320802,6064,0.949874686716792,22,4,0.18181818181818182,4,0.18181818181818182,8,0.36363636363636365,14,0.6363636363636364
