grid_lat,grid_lon,cell_num,nr_cell_num,lte_cell_num
41.889,-87.632,35,6,29
41.889,-87.6315,15,5,10
41.889,-87.631,29,5,24
41.889,-87.6305,27,3,24
41.889,-87.6295,17,3,14
41.889,-87.629,24,3,21
41.889,-87.6285,25,4,21
41.889,-87.628,55,6,49
41.889,-87.6275,46,6,40
41.889,-87.627,20,2,18
41.889,-87.6265,86,4,82
41.889,-87.626,34,3,31
41.889,-87.6255,32,2,30
41.8895,-87.632,50,4,46
41.8895,-87.6315,47,2,45
41.8895,-87.631,34,3,31
41.8895,-87.6305,45,3,42
41.8895,-87.63,37,5,32
41.8895,-87.6295,54,7,47
41.8895,-87.629,20,0,20
41.8895,-87.6285,33,3,30
41.8895,-87.628,59,7,52
41.8895,-87.6275,22,6,16
41.8895,-87.6265,96,4,92
41.8895,-87.626,30,0,30
41.8895,-87.6255,6,2,4
41.89,-87.632,44,2,42
41.89,-87.6315,47,3,44
41.89,-87.631,36,4,32
41.89,-87.6305,36,4,32
41.89,-87.63,42,6,36
41.89,-87.6295,61,6,55
41.89,-87.629,82,7,75
41.89,-87.6285,74,5,69
41.89,-87.628,106,8,98
41.89,-87.6275,84,7,77
41.89,-87.627,92,7,85
41.89,-87.6265,134,10,124
41.89,-87.626,32,3,29
41.89,-87.6255,31,4,27
41.891,-87.632,8,1,7
41.891,-87.6295,29,6,23
41.891,-87.628,39,4,35
41.891,-87.6275,26,3,23
41.891,-87.6265,78,5,73
41.891,-87.626,4,2,2
41.891,-87.6255,23,5,18
41.891,-87.625,34,4,30
41.891,-87.6245,18,6,12
41.891,-87.624,153,11,142
41.891,-87.6235,55,3,52
41.891,-87.623,13,4,9
41.891,-87.6225,24,3,21
41.891,-87.622,33,5,28
41.891,-87.6215,36,5,31
41.891,-87.621,23,5,18
41.891,-87.6205,22,4,18
41.891,-87.62,31,1,30
41.8915,-87.632,114,5,109
41.8915,-87.6315,98,10,88
41.8915,-87.631,90,9,81
41.8915,-87.6305,84,11,73
41.8915,-87.63,81,9,72
41.8915,-87.6295,97,13,84
41.8915,-87.629,87,7,80
41.8915,-87.6285,72,6,66
41.8915,-87.628,81,6,75
41.8915,-87.6275,71,7,64
41.8915,-87.627,47,5,42
41.8915,-87.6265,123,9,114
41.8915,-87.626,81,7,74
41.8915,-87.6255,95,8,87
41.8915,-87.625,113,8,105
41.8915,-87.6245,86,9,77
41.8915,-87.624,155,15,140
41.8915,-87.6235,80,5,75
41.8915,-87.623,73,6,67
41.8915,-87.6225,92,6,86
41.8915,-87.622,70,3,67
41.8915,-87.6215,55,2,53
41.8915,-87.621,64,2,62
41.8915,-87.6205,71,2,69
41.8915,-87.62,84,2,82
41.892,-87.632,120,5,115
41.892,-87.6315,88,5,83
41.892,-87.631,98,5,93
41.892,-87.6305,116,5,111
41.892,-87.63,113,7,106
41.892,-87.6295,133,9,124
41.892,-87.629,68,5,63
41.892,-87.6285,52,5,47
41.892,-87.628,103,6,97
41.892,-87.6275,68,5,63
41.892,-87.627,72,4,68
41.892,-87.6265,139,5,134
41.892,-87.626,81,6,75
41.892,-87.6255,69,9,60
41.892,-87.625,95,9,86
41.892,-87.6245,62,4,58
41.892,-87.624,132,13,119
41.892,-87.6235,65,10,55
41.892,-87.623,60,13,47
41.892,-87.6225,114,12,102
41.892,-87.622,44,5,39
41.892,-87.6215,23,4,19
41.892,-87.621,46,3,43
41.892,-87.6205,36,4,32
41.892,-87.62,81,2,79
41.8925,-87.632,1,1,0
41.8925,-87.631,91,6,85
41.8925,-87.6305,23,0,23
41.8925,-87.63,43,4,39
41.8925,-87.6295,103,6,97
41.8925,-87.629,9,1,8
41.8925,-87.6285,10,1,9
41.8925,-87.628,146,4,142
41.8925,-87.6275,44,3,41
41.8925,-87.627,32,1,31
41.8925,-87.6265,131,10,121
41.8925,-87.626,80,4,76
41.8925,-87.6255,106,9,97
41.8925,-87.625,119,13,106
41.8925,-87.6245,77,8,69
41.8925,-87.624,158,15,143
41.8925,-87.6235,79,8,71
41.8925,-87.623,93,11,82
41.8925,-87.6225,109,12,97
41.8925,-87.622,78,6,72
41.8925,-87.6215,61,6,55
41.8925,-87.621,59,5,54
41.8925,-87.6205,75,4,71
41.8925,-87.62,101,3,98
41.893,-87.632,83,3,80
41.893,-87.6315,78,2,76
41.893,-87.631,65,4,61
41.893,-87.6305,83,3,80
41.893,-87.63,62,3,59
41.893,-87.6295,93,4,89
41.893,-87.629,78,3,75
41.893,-87.6285,48,3,45
41.893,-87.628,136,4,132
41.893,-87.6275,76,4,72
41.893,-87.627,53,3,50
41.893,-87.6265,138,12,126
41.893,-87.626,58,11,47
41.893,-87.6255,57,11,46
41.893,-87.625,128,21,107
41.893,-87.6245,98,12,86
41.893,-87.624,204,17,187
41.893,-87.6235,106,9,97
41.893,-87.623,89,11,78
41.893,-87.6225,150,14,136
41.893,-87.622,119,6,113
41.893,-87.6215,112,6,106
41.893,-87.621,97,4,93
41.893,-87.6205,69,3,66
41.893,-87.62,114,3,111
41.8935,-87.632,75,2,73
41.8935,-87.6315,77,2,75
41.8935,-87.631,95,4,91
41.8935,-87.6305,58,4,54
41.8935,-87.63,64,3,61
41.8935,-87.6295,99,4,95
41.8935,-87.629,34,0,34
41.8935,-87.6285,32,0,32
41.8935,-87.628,82,3,79
41.8935,-87.6275,26,2,24
41.8935,-87.627,8,1,7
41.8935,-87.6265,139,13,126
41.8935,-87.6255,78,13,65
41.8935,-87.625,113,18,95
41.8935,-87.624,185,22,163
41.8935,-87.6235,41,8,33
41.8935,-87.623,25,8,17
41.8935,-87.6225,78,13,65
41.8935,-87.622,41,10,31
41.8935,-87.6215,48,4,44
41.8935,-87.621,27,4,23
41.8935,-87.6205,44,2,42
41.8935,-87.62,218,14,204
41.894,-87.632,47,2,45
41.894,-87.6315,54,2,52
41.894,-87.631,133,6,127
41.894,-87.6305,89,4,85
41.894,-87.63,116,4,112
41.894,-87.6295,138,4,134
41.894,-87.629,78,2,76
41.894,-87.6285,72,2,70
41.894,-87.628,124,8,116
41.894,-87.6275,57,2,55
41.894,-87.627,121,7,114
41.894,-87.6265,222,26,196
41.894,-87.626,93,15,78
41.894,-87.6255,115,22,93
41.894,-87.625,108,23,85
41.894,-87.6245,88,16,72
41.894,-87.624,188,20,168
41.894,-87.6235,81,13,68
41.894,-87.623,63,13,50
41.894,-87.6225,84,17,67
41.894,-87.622,39,6,33
41.894,-87.6215,45,9,36
41.894,-87.621,100,14,86
41.894,-87.6205,103,10,93
41.894,-87.62,179,14,165
41.8945,-87.632,41,3,38
41.8945,-87.6315,40,3,37
41.8945,-87.631,79,6,73
41.8945,-87.6305,71,4,67
41.8945,-87.63,64,5,59
41.8945,-87.6295,92,7,85
41.8945,-87.629,65,5,60
41.8945,-87.6285,72,4,68
41.8945,-87.628,113,7,106
41.8945,-87.6275,97,7,90
41.8945,-87.627,89,8,81
41.8945,-87.6265,175,15,160
41.8945,-87.626,66,13,53
41.8945,-87.6255,94,18,76
41.8945,-87.625,126,19,107
41.8945,-87.6245,118,10,108
41.8945,-87.624,204,20,184
41.8945,-87.6235,146,10,136
41.8945,-87.623,108,9,99
41.8945,-87.6225,116,8,108
41.8945,-87.622,115,8,107
41.8945,-87.6215,109,4,105
41.8945,-87.621,104,9,95
41.8945,-87.6205,71,10,61
41.8945,-87.62,159,16,143
41.895,-87.632,12,1,11
41.895,-87.6315,11,2,9
41.895,-87.631,53,9,44
41.895,-87.6305,20,3,17
41.895,-87.6295,80,5,75
41.895,-87.629,33,3,30
41.895,-87.6285,31,3,28
41.895,-87.628,83,4,79
41.895,-87.6275,34,3,31
41.895,-87.627,7,2,5
41.895,-87.6265,98,12,86
41.895,-87.626,21,3,18
41.895,-87.6255,63,13,50
41.895,-87.625,71,13,58
41.895,-87.6245,55,6,49
41.895,-87.624,212,19,193
41.895,-87.6235,101,14,87
41.895,-87.623,70,8,62
41.895,-87.6225,89,8,81
41.895,-87.622,62,4,58
41.895,-87.6215,73,6,67
41.895,-87.621,94,14,80
41.895,-87.6205,78,14,64
41.895,-87.62,124,14,110
41.8955,-87.632,38,6,32
41.8955,-87.6315,57,5,52
41.8955,-87.631,75,9,66
41.8955,-87.6305,58,7,51
41.8955,-87.63,74,5,69
41.8955,-87.6295,98,6,92
41.8955,-87.629,62,5,57
41.8955,-87.6285,69,4,65
41.8955,-87.628,112,6,106
41.8955,-87.6275,67,7,60
41.8955,-87.627,67,6,61
41.8955,-87.6265,109,13,96
41.8955,-87.626,61,8,53
41.8955,-87.6255,128,15,113
41.8955,-87.625,104,9,95
41.8955,-87.6245,118,10,108
41.8955,-87.624,206,20,186
41.8955,-87.6235,99,9,90
41.8955,-87.623,86,9,77
41.8955,-87.6225,138,14,124
41.8955,-87.622,131,8,123
41.8955,-87.6215,112,9,103
41.8955,-87.621,131,10,121
41.8955,-87.6205,133,10,123
41.8955,-87.62,119,9,110
41.896,-87.631,61,7,54
41.896,-87.63,14,6,8
41.896,-87.6295,87,13,74
41.896,-87.629,16,5,11
41.896,-87.6285,7,2,5
41.896,-87.628,69,7,62
41.896,-87.6275,8,3,5
41.896,-87.627,12,5,7
41.896,-87.6265,74,9,65
41.896,-87.626,28,6,22
41.896,-87.6255,119,6,113
41.896,-87.625,99,8,91
41.896,-87.6245,40,6,34
41.896,-87.624,237,19,218
41.896,-87.6235,24,5,19
41.896,-87.6225,14,4,10
41.896,-87.622,23,3,20
41.896,-87.6215,11,2,9
41.896,-87.6205,44,7,37
41.896,-87.62,75,9,66
41.8965,-87.632,59,6,53
41.8965,-87.6315,70,6,64
41.8965,-87.631,126,10,116
41.8965,-87.6305,98,8,90
41.8965,-87.63,90,9,81
41.8965,-87.6295,107,14,93
41.8965,-87.629,88,9,79
41.8965,-87.6285,94,7,87
41.8965,-87.628,174,9,165
41.8965,-87.6275,55,7,48
41.8965,-87.627,68,7,61
41.8965,-87.6265,131,7,124
41.8965,-87.626,122,10,112
41.8965,-87.6255,170,11,159
41.8965,-87.625,181,11,170
41.8965,-87.6245,188,15,173
41.8965,-87.624,220,17,203
41.8965,-87.6235,147,12,135
41.8965,-87.623,85,8,77
41.8965,-87.6225,84,11,73
41.8965,-87.622,112,13,99
41.8965,-87.6215,66,4,62
41.8965,-87.621,70,4,66
41.8965,-87.6205,87,8,79
41.8965,-87.62,80,13,67
41.897,-87.632,10,2,8
41.897,-87.6315,8,5,3
41.897,-87.631,28,10,18
41.897,-87.6295,42,8,34
41.897,-87.628,144,7,137
41.897,-87.6275,51,5,46
41.897,-87.627,53,5,48
41.897,-87.6265,70,6,64
41.897,-87.626,19,1,18
41.897,-87.6255,26,3,23
41.897,-87.624,106,11,95
41.897,-87.6235,25,0,25
41.897,-87.623,26,0,26
41.897,-87.6225,24,0,24
41.897,-87.622,30,0,30
41.897,-87.6215,41,3,38
41.897,-87.621,16,3,13
41.897,-87.6205,23,3,20
41.898,-87.631,45,9,36
41.898,-87.6305,25,3,22
41.898,-87.63,34,4,30
41.898,-87.6295,85,7,78
41.898,-87.629,36,3,33
41.898,-87.6285,48,3,45
41.898,-87.628,111,8,103
41.8985,-87.631,63,6,57
41.8985,-87.6305,47,3,44
41.8985,-87.63,45,3,42
41.8985,-87.6295,91,7,84
41.8985,-87.629,8,2,6
41.8985,-87.6285,17,2,15
41.8985,-87.628,63,7,56
41.899,-87.632,21,4,17
41.899,-87.6315,22,4,18
41.899,-87.631,68,10,58
41.899,-87.6295,94,7,87
41.899,-87.629,55,3,52
41.899,-87.6285,57,3,54
41.899,-87.628,85,9,76
41.8995,-87.6315,8,4,4
41.8995,-87.631,66,9,57
41.8995,-87.6305,44,6,38
41.8995,-87.63,63,6,57
41.8995,-87.6295,111,8,103
41.8995,-87.629,68,8,60
41.8995,-87.6285,60,8,52
41.8995,-87.628,97,9,88
41.9,-87.6315,7,3,4
41.9,-87.631,21,4,17
41.9,-87.6305,8,3,5
41.9,-87.63,11,3,8
41.9,-87.6295,67,7,60
41.9,-87.629,19,4,15
41.9,-87.628,48,9,39
41.897,-87.6285,9,1,8
41.8935,-87.6245,10,5,5
