grid_lat,grid_lon,cell_num,nr_cell_num,lte_cell_num
41.8775,-87.6835,16,3,13
41.8775,-87.683,20,3,17
41.8775,-87.6825,24,3,21
41.8775,-87.682,17,3,14
41.8775,-87.6815,38,5,33
41.8775,-87.681,28,5,23
41.8775,-87.6805,14,2,12
41.8775,-87.68,16,2,14
41.8775,-87.6795,11,3,8
41.8775,-87.679,14,4,10
41.8775,-87.6785,26,6,20
41.8775,-87.6765,67,10,57
41.8775,-87.676,41,7,34
41.8775,-87.6755,7,3,4
41.8775,-87.675,19,5,14
41.8775,-87.6745,31,5,26
41.8775,-87.674,25,5,20
41.8775,-87.6735,22,4,18
41.8775,-87.673,18,5,13
41.8775,-87.6725,16,4,12
41.8775,-87.672,22,5,17
41.8775,-87.6715,55,8,47
41.8775,-87.671,56,9,47
41.8775,-87.6705,69,11,58
41.8775,-87.67,27,4,23
41.8775,-87.6695,31,4,27
41.8775,-87.669,36,5,31
41.8775,-87.6685,27,5,22
41.8775,-87.668,27,6,21
41.8775,-87.6675,28,5,23
41.8775,-87.667,66,9,57
41.8775,-87.6665,47,10,37
41.878,-87.6835,17,3,14
41.878,-87.6815,16,4,12
41.878,-87.681,25,6,19
41.878,-87.6765,49,13,36
41.878,-87.676,16,4,12
41.878,-87.6715,29,5,24
41.878,-87.669,30,6,24
41.878,-87.6665,23,3,20
41.8785,-87.6835,21,3,18
41.8785,-87.683,5,2,3
41.8785,-87.6825,4,1,3
41.8785,-87.682,5,1,4
41.8785,-87.6815,37,9,28
41.8785,-87.681,46,7,39
41.8785,-87.6805,32,6,26
41.8785,-87.68,51,8,43
41.8785,-87.6795,55,7,48
41.8785,-87.679,45,7,38
41.8785,-87.6785,38,7,31
41.8785,-87.678,32,6,26
41.8785,-87.6775,34,8,26
41.8785,-87.677,36,9,27
41.8785,-87.6765,81,21,60
41.8785,-87.676,64,10,54
41.8785,-87.6755,49,6,43
41.8785,-87.675,52,8,44
41.8785,-87.6745,52,9,43
41.8785,-87.674,45,8,37
41.8785,-87.6735,40,5,35
41.8785,-87.673,47,6,41
41.8785,-87.6725,47,6,41
41.8785,-87.672,56,8,48
41.8785,-87.6715,103,11,92
41.8785,-87.671,32,4,28
41.8785,-87.6705,22,3,19
41.8785,-87.67,23,4,19
41.8785,-87.6695,25,3,22
41.8785,-87.669,55,7,48
41.8785,-87.6685,53,5,48
41.8785,-87.668,10,1,9
41.8785,-87.6675,11,2,9
41.8785,-87.667,9,1,8
41.8785,-87.6665,41,6,35
41.879,-87.6835,31,5,26
41.879,-87.6815,25,8,17
41.879,-87.681,37,7,30
41.879,-87.6765,60,18,42
41.879,-87.676,18,5,13
41.879,-87.6715,56,9,47
41.879,-87.669,29,5,24
41.879,-87.6665,19,3,16
41.8795,-87.6835,17,4,13
41.8795,-87.6815,28,9,19
41.8795,-87.681,44,7,37
41.8795,-87.6765,75,17,58
41.8795,-87.676,10,1,9
41.8795,-87.6715,61,10,51
41.8795,-87.669,18,3,15
41.8795,-87.6665,18,4,14
41.88,-87.6835,19,5,14
41.88,-87.6815,46,9,37
41.88,-87.681,51,8,43
41.88,-87.6765,75,19,56
41.88,-87.6715,95,14,81
41.88,-87.669,48,9,39
41.88,-87.6665,18,4,14
41.8805,-87.6835,16,5,11
41.8805,-87.6815,43,8,35
41.8805,-87.681,38,6,32
41.8805,-87.6765,71,15,56
41.8805,-87.6715,91,12,79
41.8805,-87.669,13,5,8
41.8805,-87.6665,28,4,24
41.881,-87.6835,33,6,27
41.881,-87.683,21,5,16
41.881,-87.6825,21,4,17
41.881,-87.682,26,5,21
41.881,-87.6815,53,12,41
41.881,-87.681,59,14,45
41.881,-87.6805,64,13,51
41.881,-87.68,52,11,41
41.881,-87.6795,61,11,50
41.881,-87.679,76,11,65
41.881,-87.6785,60,11,49
41.881,-87.678,60,10,50
41.881,-87.6775,51,8,43
41.881,-87.677,49,7,42
41.881,-87.6765,131,25,106
41.881,-87.676,90,17,73
41.881,-87.6755,89,16,73
41.881,-87.675,113,15,98
41.881,-87.6745,68,12,56
41.881,-87.674,134,14,120
41.881,-87.6735,92,15,77
41.881,-87.673,99,15,84
41.881,-87.6725,103,15,88
41.881,-87.672,106,10,96
41.881,-87.6715,150,21,129
41.881,-87.671,56,11,45
41.881,-87.6705,55,12,43
41.881,-87.67,57,11,46
41.881,-87.6695,51,10,41
41.881,-87.669,51,10,41
41.881,-87.6685,74,8,66
41.881,-87.668,56,7,49
41.881,-87.6675,66,8,58
41.881,-87.667,72,9,63
41.881,-87.6665,56,8,48
41.8815,-87.6835,10,2,8
41.8815,-87.6815,31,11,20
41.8815,-87.681,16,4,12
41.8815,-87.678,14,5,9
41.8815,-87.6775,22,7,15
41.8815,-87.677,16,6,10
41.8815,-87.6765,83,25,58
41.8815,-87.674,12,4,8
41.8815,-87.6735,12,4,8
41.8815,-87.673,11,3,8
41.8815,-87.6725,13,4,9
41.8815,-87.6715,85,12,73
41.8815,-87.669,47,9,38
41.8815,-87.6685,7,2,5
41.8815,-87.668,7,2,5
41.8815,-87.667,13,2,11
41.8815,-87.6665,55,7,48
41.882,-87.6835,21,4,17
41.882,-87.683,3,1,2
41.882,-87.6825,3,1,2
41.882,-87.682,3,1,2
41.882,-87.6815,55,12,43
41.882,-87.681,25,9,16
41.882,-87.6805,18,8,10
41.882,-87.68,19,6,13
41.882,-87.6795,22,8,14
41.882,-87.679,42,9,33
41.882,-87.6785,29,7,22
41.882,-87.678,29,7,22
41.882,-87.6775,27,6,21
41.882,-87.677,32,7,25
41.882,-87.6765,100,24,76
41.882,-87.676,46,12,34
41.882,-87.6755,31,8,23
41.882,-87.675,23,8,15
41.882,-87.6745,23,9,14
41.882,-87.674,33,10,23
41.882,-87.6735,29,8,21
41.882,-87.673,23,8,15
41.882,-87.6725,27,9,18
41.882,-87.672,35,11,24
41.882,-87.6715,104,18,86
41.882,-87.671,26,9,17
41.882,-87.6705,23,8,15
41.882,-87.67,29,6,23
41.882,-87.6695,31,7,24
41.882,-87.669,50,12,38
41.882,-87.6685,21,4,17
41.882,-87.668,25,3,22
41.882,-87.6675,27,6,21
41.882,-87.667,40,9,31
41.882,-87.6665,65,8,57
41.8825,-87.6835,11,2,9
41.8825,-87.683,14,5,9
41.8825,-87.6825,8,3,5
41.8825,-87.6815,75,13,62
41.8825,-87.681,23,5,18
41.8825,-87.679,18,5,13
41.8825,-87.6765,104,15,89
41.8825,-87.6715,56,11,45
41.8825,-87.669,18,6,12
41.8825,-87.6665,22,2,20
41.883,-87.6835,14,4,10
41.883,-87.683,26,5,21
41.883,-87.6825,23,5,18
41.883,-87.682,30,7,23
41.883,-87.6815,51,8,43
41.883,-87.681,47,6,41
41.883,-87.6805,47,7,40
41.883,-87.68,58,8,50
41.883,-87.6795,39,7,32
41.883,-87.679,37,7,30
41.883,-87.6785,46,7,39
41.883,-87.678,38,9,29
41.883,-87.6775,43,8,35
41.883,-87.677,49,10,39
41.883,-87.6765,138,16,122
41.883,-87.676,114,11,103
41.883,-87.6755,80,9,71
41.883,-87.675,67,7,60
41.883,-87.6745,77,7,70
41.883,-87.674,76,8,68
41.883,-87.6735,79,14,65
41.883,-87.673,93,13,80
41.883,-87.6725,99,12,87
41.883,-87.672,114,13,101
41.883,-87.6715,126,12,114
41.883,-87.671,79,9,70
41.883,-87.6705,74,11,63
41.883,-87.67,82,12,70
41.883,-87.6695,76,10,66
41.883,-87.669,74,14,60
41.883,-87.6685,24,4,20
41.883,-87.668,28,5,23
41.883,-87.6675,23,4,19
41.883,-87.667,29,7,22
41.883,-87.6665,45,6,39
41.8835,-87.6835,3,1,2
41.8835,-87.6815,31,6,25
41.8835,-87.6765,61,10,51
41.8835,-87.6715,57,9,48
41.8835,-87.6705,36,5,31
41.8835,-87.6695,1,1,0
41.8835,-87.669,28,11,17
41.8835,-87.667,16,3,13
41.8835,-87.6665,23,3,20
41.884,-87.6815,21,9,12
41.884,-87.6765,59,7,52
41.884,-87.6715,58,10,48
41.884,-87.671,19,5,14
41.884,-87.6705,38,6,32
41.884,-87.6695,5,2,3
41.884,-87.669,22,8,14
41.884,-87.667,16,3,13
41.884,-87.6665,33,5,28
41.8845,-87.6815,16,4,12
41.8845,-87.681,6,1,5
41.8845,-87.68,7,1,6
41.8845,-87.6795,5,1,4
41.8845,-87.679,4,2,2
41.8845,-87.6785,6,4,2
41.8845,-87.678,6,3,3
41.8845,-87.6775,8,4,4
41.8845,-87.677,7,2,5
41.8845,-87.6765,59,10,49
41.8845,-87.676,43,7,36
41.8845,-87.6755,33,5,28
41.8845,-87.675,11,2,9
41.8845,-87.6715,55,9,46
41.8845,-87.6695,7,5,2
41.8845,-87.669,21,8,13
41.8845,-87.667,29,5,24
41.8845,-87.6665,25,8,17
41.885,-87.6815,12,2,10
41.885,-87.6765,37,7,30
41.885,-87.676,32,5,27
41.885,-87.6755,45,8,37
41.885,-87.675,42,6,36
41.885,-87.6745,35,4,31
41.885,-87.674,44,7,37
41.885,-87.6735,48,4,44
41.885,-87.673,51,4,47
41.885,-87.6725,51,9,42
41.885,-87.672,50,7,43
41.885,-87.6715,75,10,65
41.885,-87.671,52,9,43
41.885,-87.6705,56,9,47
41.885,-87.67,63,11,52
41.885,-87.6695,65,10,55
41.885,-87.669,69,20,49
41.885,-87.6685,42,12,30
41.885,-87.668,41,12,29
41.885,-87.6675,56,15,41
41.885,-87.667,73,15,58
41.885,-87.6665,22,5,17
41.8855,-87.6815,15,3,12
41.8855,-87.6765,79,5,74
41.8855,-87.674,15,6,9
41.8855,-87.669,16,7,9
41.8855,-87.667,39,11,28
41.886,-87.6815,13,4,9
41.886,-87.6765,53,8,45
41.886,-87.674,18,6,12
41.886,-87.6735,8,4,4
41.886,-87.673,11,3,8
41.886,-87.6725,9,3,6
41.886,-87.672,10,4,6
41.886,-87.6715,17,8,9
41.886,-87.671,18,8,10
41.886,-87.6705,15,6,9
41.886,-87.67,11,6,5
41.886,-87.6695,24,11,13
41.886,-87.669,17,9,8
41.886,-87.667,10,4,6
41.8855,-87.6715,9,2,7
