grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_ratio,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.1675,39.761,9933,8210,0.826537803,96,0.009664754,8306,0.836202557,1627,0.163797443,36,7,0.194444444,4,0.111111111,11,0.305555556,25,0.694444444
-86.1675,39.7655,115,0,0,0,0,0,0,115,1,1,0,0,0,0,0,0,1,1
-86.1675,39.774,387,0,0,197,0.509043928,197,0.509043928,190,0.490956072,8,0,0,5,0.625,5,0.625,3,0.375
-86.1675,39.778,1528,0,0,788,0.515706806,788,0.515706806,740,0.484293194,70,0,0,32,0.457142857,32,0.457142857,38,0.542857143
-86.1675,39.7785,1862,0,0,955,0.512889366,955,0.512889366,907,0.487110634,87,0,0,43,0.494252874,43,0.494252874,44,0.505747126
-86.1675,39.779,1880,0,0,1049,0.557978723,1049,0.557978723,831,0.442021277,59,0,0,34,0.576271186,34,0.576271186,25,0.423728814
-86.1675,39.7795,1754,0,0,1016,0.579247434,1016,0.579247434,738,0.420752566,60,0,0,35,0.583333333,35,0.583333333,25,0.416666667
-86.1675,39.78,1934,0,0,993,0.51344364,993,0.51344364,941,0.48655636,67,0,0,29,0.432835821,29,0.432835821,38,0.567164179
-86.1675,39.7805,4115,0,0,650,0.157958688,650,0.157958688,3465,0.842041312,71,0,0,20,0.281690141,20,0.281690141,51,0.718309859
-86.167,39.761,5488,620,0.112973761,1255,0.228680758,1875,0.341654519,3613,0.658345481,102,12,0.117647059,22,0.215686275,34,0.333333333,68,0.666666667
-86.167,39.7615,20070,2003,0.099800698,5008,0.249526657,7011,0.349327354,13059,0.650672646,129,19,0.147286822,27,0.209302326,46,0.356589147,83,0.643410853
-86.167,39.762,610,0,0,211,0.345901639,211,0.345901639,399,0.654098361,12,0,0,5,0.416666667,5,0.416666667,7,0.583333333
-86.167,39.7625,435,0,0,103,0.236781609,103,0.236781609,332,0.763218391,15,0,0,6,0.4,6,0.4,9,0.6
-86.167,39.763,421,0,0,52,0.123515439,52,0.123515439,369,0.876484561,22,0,0,3,0.136363636,3,0.136363636,19,0.863636364
-86.167,39.7635,530,0,0,38,0.071698113,38,0.071698113,492,0.928301887,12,0,0,1,0.083333333,1,0.083333333,11,0.916666667
-86.167,39.764,3165,0,0,217,0.068562401,217,0.068562401,2948,0.931437599,25,0,0,5,0.2,5,0.2,20,0.8
-86.167,39.7645,721,0,0,43,0.05963939,43,0.05963939,678,0.94036061,23,0,0,3,0.130434783,3,0.130434783,20,0.869565217
-86.167,39.765,1898,0,0,0,0,0,0,1898,1,16,0,0,0,0,0,0,16,1
-86.167,39.7655,1749,0,0,0,0,0,0,1749,1,30,0,0,0,0,0,0,30,1
-86.167,39.766,7086,424,0.059836297,24,0.00338696,448,0.063223257,6638,0.936776743,59,16,0.271186441,2,0.033898305,18,0.305084746,41,0.694915254
-86.167,39.7665,1306,709,0.54287902,35,0.026799387,744,0.569678407,562,0.430321593,36,13,0.361111111,1,0.027777778,14,0.388888889,22,0.611111111
-86.167,39.767,2274,880,0.386983289,562,0.247141601,1442,0.63412489,832,0.36587511,44,22,0.5,1,0.022727273,23,0.522727273,21,0.477272727
-86.167,39.7675,1010,245,0.242574257,3,0.002970297,248,0.245544554,762,0.754455446,26,9,0.346153846,1,0.038461538,10,0.384615385,16,0.615384615
-86.167,39.771,806,299,0.370967742,23,0.02853598,322,0.399503722,484,0.600496278,23,6,0.260869565,1,0.043478261,7,0.304347826,16,0.695652174
-86.167,39.772,537,0,0,116,0.216014898,116,0.216014898,421,0.783985102,8,0,0,1,0.125,1,0.125,7,0.875
-86.167,39.773,313,0,0,305,0.974440895,305,0.974440895,8,0.025559105,2,0,0,1,0.5,1,0.5,1,0.5
-86.167,39.774,2546,0,0,1585,0.622545169,1585,0.622545169,961,0.377454831,11,0,0,6,0.545454545,6,0.545454545,5,0.454545455
-86.167,39.7765,570,0,0,279,0.489473684,279,0.489473684,291,0.510526316,19,0,0,11,0.578947368,11,0.578947368,8,0.421052632
-86.167,39.777,1630,0,0,692,0.424539877,692,0.424539877,938,0.575460123,53,0,0,23,0.433962264,23,0.433962264,30,0.566037736
-86.167,39.7775,4841,0,0,1021,0.210906837,1021,0.210906837,3820,0.789093163,69,0,0,27,0.391304348,27,0.391304348,42,0.608695652
-86.167,39.778,5861,0,0,1887,0.32195871,1887,0.32195871,3974,0.67804129,49,0,0,20,0.408163265,20,0.408163265,29,0.591836735
-86.167,39.7805,639,0,0,272,0.425665102,272,0.425665102,367,0.574334898,22,0,0,11,0.5,11,0.5,11,0.5
-86.1665,39.7615,7489,260,0.034717586,1384,0.18480438,1644,0.219521966,5845,0.780478034,68,5,0.073529412,15,0.220588235,20,0.294117647,48,0.705882353
-86.1665,39.7635,677,0,0,138,0.203840473,138,0.203840473,539,0.796159527,29,0,0,9,0.310344828,9,0.310344828,20,0.689655172
-86.1665,39.764,556,0,0,186,0.334532374,186,0.334532374,370,0.665467626,25,0,0,7,0.28,7,0.28,18,0.72
-86.1665,39.7655,851,0,0,31,0.036427732,31,0.036427732,820,0.963572268,16,0,0,1,0.0625,1,0.0625,15,0.9375
-86.1665,39.767,4304,3547,0.8241171,0,0,3547,0.8241171,757,0.1758829,84,48,0.571428571,0,0,48,0.571428571,36,0.428571429
-86.1665,39.7675,1129,788,0.697962799,0,0,788,0.697962799,341,0.302037201,56,30,0.535714286,0,0,30,0.535714286,26,0.464285714
-86.1665,39.768,1447,1093,0.755355909,0,0,1093,0.755355909,354,0.244644091,56,35,0.625,0,0,35,0.625,21,0.375
-86.1665,39.769,1645,910,0.553191489,0,0,910,0.553191489,735,0.446808511,61,34,0.557377049,0,0,34,0.557377049,27,0.442622951
-86.1665,39.7695,3165,2210,0.698262243,0,0,2210,0.698262243,955,0.301737757,63,34,0.53968254,0,0,34,0.53968254,29,0.46031746
-86.1665,39.771,3239,1771,0.546773696,13,0.004013584,1784,0.55078728,1455,0.44921272,37,15,0.405405405,1,0.027027027,16,0.432432432,21,0.567567568
-86.1665,39.7715,20550,6957,0.338540146,546,0.026569343,7503,0.365109489,13047,0.634890511,158,31,0.196202532,19,0.120253165,50,0.316455696,108,0.683544304
-86.1665,39.772,5125,83,0.016195122,98,0.019121951,181,0.035317073,4944,0.964682927,112,5,0.044642857,5,0.044642857,10,0.089285714,102,0.910714286
-86.1665,39.7725,4672,0,0,114,0.024400685,114,0.024400685,4558,0.975599315,107,0,0,6,0.056074766,6,0.056074766,101,0.943925234
-86.1665,39.773,8207,0,0,1426,0.173754112,1426,0.173754112,6781,0.826245888,126,0,0,31,0.246031746,31,0.246031746,95,0.753968254
-86.1665,39.7735,4541,24,0.005285179,1341,0.295309403,1365,0.300594583,3176,0.699405417,67,1,0.014925373,19,0.28358209,20,0.298507463,47,0.701492537
-86.1665,39.774,14819,17,0.001147176,6672,0.450232809,6689,0.451379985,8130,0.548620015,157,2,0.012738854,67,0.426751592,69,0.439490446,88,0.560509554
-86.1665,39.7745,9260,0,0,3129,0.337904968,3129,0.337904968,6131,0.662095032,98,0,0,41,0.418367347,41,0.418367347,57,0.581632653
-86.1665,39.775,11252,0,0,4418,0.392641308,4418,0.392641308,6834,0.607358692,78,0,0,36,0.461538462,36,0.461538462,42,0.538461538
-86.1665,39.7755,4874,0,0,2695,0.552933935,2695,0.552933935,2179,0.447066065,62,0,0,27,0.435483871,27,0.435483871,35,0.564516129
-86.1665,39.776,3113,0,0,1291,0.414712496,1291,0.414712496,1822,0.585287504,58,0,0,23,0.396551724,23,0.396551724,35,0.603448276
-86.1665,39.7765,2173,0,0,767,0.352968247,767,0.352968247,1406,0.647031753,58,0,0,23,0.396551724,23,0.396551724,35,0.603448276
-86.1665,39.777,1100,0,0,397,0.360909091,397,0.360909091,703,0.639090909,33,0,0,12,0.363636364,12,0.363636364,21,0.636363636
-86.1665,39.778,1543,0,0,531,0.344134802,531,0.344134802,1012,0.655865198,26,0,0,8,0.307692308,8,0.307692308,18,0.692307692
-86.1665,39.7805,545,0,0,218,0.4,218,0.4,327,0.6,31,0,0,9,0.290322581,9,0.290322581,22,0.709677419
-86.166,39.7615,4507,109,0.024184602,823,0.182604837,932,0.206789439,3575,0.793210561,60,3,0.05,13,0.216666667,16,0.266666667,44,0.733333333
-86.166,39.763,751,0,0,149,0.19840213,149,0.19840213,602,0.80159787,31,0,0,7,0.225806452,7,0.225806452,24,0.774193548
-86.166,39.7655,759,0,0,44,0.057971014,44,0.057971014,715,0.942028986,14,0,0,1,0.071428571,1,0.071428571,13,0.928571429
-86.166,39.767,1504,1213,0.806515957,0,0,1213,0.806515957,291,0.193484043,35,21,0.6,0,0,21,0.6,14,0.4
-86.166,39.77,1355,820,0.605166052,0,0,820,0.605166052,535,0.394833948,78,36,0.461538462,0,0,36,0.461538462,42,0.538461538
-86.166,39.774,9857,0,0,5039,0.511210307,5039,0.511210307,4818,0.488789693,102,0,0,43,0.421568627,43,0.421568627,59,0.578431373
-86.166,39.775,270,0,0,270,1,270,1,0,0,5,0,0,5,1,5,1,0,0
-86.166,39.7755,78,0,0,78,1,78,1,0,0,2,0,0,2,1,2,1,0,0
-86.166,39.776,60,0,0,60,1,60,1,0,0,1,0,0,1,1,1,1,0,0
-86.166,39.778,2472,0,0,964,0.389967638,964,0.389967638,1508,0.610032362,31,0,0,9,0.290322581,9,0.290322581,22,0.709677419
-86.166,39.7805,536,0,0,40,0.074626866,40,0.074626866,496,0.925373134,25,0,0,5,0.2,5,0.2,20,0.8
-86.1655,39.761,18012,7464,0.414390406,579,0.032145237,8043,0.446535643,9969,0.553464357,242,100,0.41322314,17,0.070247934,117,0.483471074,125,0.516528926
-86.1655,39.7615,8592,721,0.08391527,1316,0.153165736,2037,0.237081006,6555,0.762918994,210,27,0.128571429,28,0.133333333,55,0.261904762,155,0.738095238
-86.1655,39.762,743,1,0.001345895,205,0.275908479,206,0.277254374,537,0.722745626,21,1,0.047619048,6,0.285714286,7,0.333333333,14,0.666666667
-86.1655,39.7625,761,0,0,200,0.262812089,200,0.262812089,561,0.737187911,27,0,0,7,0.259259259,7,0.259259259,20,0.740740741
-86.1655,39.7655,1055,0,0,55,0.052132701,55,0.052132701,1000,0.947867299,30,0,0,1,0.033333333,1,0.033333333,29,0.966666667
-86.1655,39.767,972,667,0.686213992,0,0,667,0.686213992,305,0.313786008,26,14,0.538461538,0,0,14,0.538461538,12,0.461538462
-86.1655,39.77,1215,101,0.083127572,0,0,101,0.083127572,1114,0.916872428,41,8,0.195121951,0,0,8,0.195121951,33,0.804878049
-86.1655,39.774,4211,0,0,2757,0.654713845,2757,0.654713845,1454,0.345286155,75,0,0,32,0.426666667,32,0.426666667,43,0.573333333
-86.1655,39.7745,712,0,0,629,0.883426966,629,0.883426966,83,0.116573034,9,0,0,6,0.666666667,6,0.666666667,3,0.333333333
-86.1655,39.778,1280,0,0,440,0.34375,440,0.34375,840,0.65625,28,0,0,9,0.321428571,9,0.321428571,19,0.678571429
-86.1655,39.7805,545,0,0,58,0.106422018,58,0.106422018,487,0.893577982,22,0,0,3,0.136363636,3,0.136363636,19,0.863636364
-86.165,39.761,880,723,0.821590909,0,0,723,0.821590909,157,0.178409091,25,13,0.52,0,0,13,0.52,12,0.48
-86.165,39.7615,8950,588,0.065698324,287,0.032067039,875,0.097765363,8075,0.902234637,86,19,0.220930233,3,0.034883721,22,0.255813953,64,0.744186047
-86.165,39.7655,693,0,0,49,0.070707071,49,0.070707071,644,0.929292929,18,0,0,2,0.111111111,2,0.111111111,16,0.888888889
-86.165,39.767,3420,2048,0.598830409,284,0.083040936,2332,0.681871345,1088,0.318128655,41,14,0.341463415,3,0.073170732,17,0.414634146,24,0.585365854
-86.165,39.77,1238,165,0.133279483,0,0,165,0.133279483,1073,0.866720517,55,7,0.127272727,0,0,7,0.127272727,48,0.872727273
-86.165,39.774,2383,0,0,1064,0.446496013,1064,0.446496013,1319,0.553503987,44,0,0,24,0.545454545,24,0.545454545,20,0.454545455
-86.165,39.778,1243,0,0,445,0.358004827,445,0.358004827,798,0.641995173,27,0,0,9,0.333333333,9,0.333333333,18,0.666666667
-86.165,39.7805,445,0,0,60,0.134831461,60,0.134831461,385,0.865168539,20,0,0,6,0.3,6,0.3,14,0.7
-86.1645,39.7615,2275,0,0,171,0.075164835,171,0.075164835,2104,0.924835165,34,0,0,5,0.147058824,5,0.147058824,29,0.852941176
-86.1645,39.7655,648,0,0,15,0.023148148,15,0.023148148,633,0.976851852,14,0,0,1,0.071428571,1,0.071428571,13,0.928571429
-86.1645,39.767,1561,485,0.31069827,535,0.34272902,1020,0.65342729,541,0.34657271,39,13,0.333333333,5,0.128205128,18,0.461538462,21,0.538461538
-86.1645,39.771,712,2,0.002808989,0,0,2,0.002808989,710,0.997191011,17,2,0.117647059,0,0,2,0.117647059,15,0.882352941
-86.1645,39.774,8229,0,0,2806,0.340989185,2806,0.340989185,5423,0.659010815,55,0,0,33,0.6,33,0.6,22,0.4
-86.1645,39.778,1274,0,0,459,0.360282575,459,0.360282575,815,0.639717425,26,0,0,9,0.346153846,9,0.346153846,17,0.653846154
-86.164,39.7615,40746,68,0.001668875,27763,0.681367496,27831,0.683036372,12915,0.316963628,274,3,0.010948905,87,0.317518248,90,0.328467153,184,0.671532847
-86.164,39.767,1075,307,0.285581395,156,0.145116279,463,0.430697674,612,0.569302326,42,13,0.30952381,6,0.142857143,19,0.452380952,23,0.547619048
-86.164,39.77,2906,1263,0.434618032,21,0.007226428,1284,0.44184446,1622,0.55815554,63,19,0.301587302,6,0.095238095,25,0.396825397,38,0.603174603
-86.164,39.771,1020,0,0,0,0,0,0,1020,1,12,0,0,0,0,0,0,12,1
-86.164,39.7715,70,0,0,0,0,0,0,70,1,2,0,0,0,0,0,0,2,1
-86.164,39.7735,70,0,0,2,0.028571429,2,0.028571429,68,0.971428571,4,0,0,1,0.25,1,0.25,3,0.75
-86.164,39.774,5881,0,0,2482,0.422037069,2482,0.422037069,3399,0.577962931,45,0,0,25,0.555555556,25,0.555555556,20,0.444444444
-86.164,39.778,1547,0,0,554,0.358112476,554,0.358112476,993,0.641887524,26,0,0,9,0.346153846,9,0.346153846,17,0.653846154
-86.1635,39.7615,1831,60,0.032768979,85,0.04642272,145,0.079191699,1686,0.920808301,69,2,0.028985507,4,0.057971014,6,0.086956522,63,0.913043478
-86.1635,39.767,1769,192,0.108535896,163,0.092142453,355,0.200678349,1414,0.799321651,56,9,0.160714286,8,0.142857143,17,0.303571429,39,0.696428571
-86.1635,39.7695,4264,4071,0.954737336,0,0,4071,0.954737336,193,0.045262664,28,15,0.535714286,0,0,15,0.535714286,13,0.464285714
-86.1635,39.77,11491,9948,0.865720999,9,0.000783222,9957,0.866504221,1534,0.133495779,142,60,0.422535211,3,0.021126761,63,0.443661972,79,0.556338028
-86.1635,39.771,5808,0,0,2062,0.355027548,2062,0.355027548,3746,0.644972452,25,0,0,6,0.24,6,0.24,19,0.76
-86.1635,39.7715,196,0,0,0,0,0,0,196,1,1,0,0,0,0,0,0,1,1
-86.1635,39.774,3706,0,0,2483,0.669994603,2483,0.669994603,1223,0.330005397,45,0,0,23,0.511111111,23,0.511111111,22,0.488888889
-86.1635,39.778,10214,0,0,5751,0.563050715,5751,0.563050715,4463,0.436949285,39,0,0,18,0.461538462,18,0.461538462,21,0.538461538
-86.1635,39.7805,118,0,0,5,0.042372881,5,0.042372881,113,0.957627119,3,0,0,1,0.333333333,1,0.333333333,2,0.666666667
-86.163,39.7615,5324,59,0.011081893,0,0,59,0.011081893,5265,0.988918107,63,2,0.031746032,0,0,2,0.031746032,61,0.968253968
-86.163,39.7655,1236,0,0,53,0.042880259,53,0.042880259,1183,0.957119741,19,0,0,2,0.105263158,2,0.105263158,17,0.894736842
-86.163,39.767,3129,246,0.078619367,174,0.055608821,420,0.134228188,2709,0.865771812,70,5,0.071428571,6,0.085714286,11,0.157142857,59,0.842857143
-86.163,39.7675,278,0,0,263,0.946043165,263,0.946043165,15,0.053956835,4,0,0,2,0.5,2,0.5,2,0.5
-86.163,39.768,457,13,0.028446389,172,0.376367615,185,0.404814004,272,0.595185996,3,1,0.333333333,1,0.333333333,2,0.666666667,1,0.333333333
-86.163,39.7685,439,0,0,0,0,0,0,439,1,2,0,0,0,0,0,0,2,1
-86.163,39.769,418,0,0,0,0,0,0,418,1,2,0,0,0,0,0,0,2,1
-86.163,39.7695,4273,1485,0.347531009,6,0.001404166,1491,0.348935174,2782,0.651064826,78,21,0.269230769,2,0.025641026,23,0.294871795,55,0.705128205
-86.163,39.77,21145,16238,0.767935682,2062,0.097517144,18300,0.865452826,2845,0.134547174,131,46,0.351145038,8,0.061068702,54,0.41221374,77,0.58778626
-86.163,39.7705,5423,2309,0.425779089,1008,0.185874977,3317,0.611654066,2106,0.388345934,78,26,0.333333333,6,0.076923077,32,0.41025641,46,0.58974359
-86.163,39.771,13299,852,0.064064967,3790,0.284983833,4642,0.349048801,8657,0.650951199,91,12,0.131868132,12,0.131868132,24,0.263736264,67,0.736263736
-86.163,39.7715,28104,4614,0.164175918,93,0.003309137,4707,0.167485056,23397,0.832514944,94,15,0.159574468,4,0.042553191,19,0.20212766,75,0.79787234
-86.163,39.772,6331,749,0.118306745,34,0.0053704,783,0.123677144,5548,0.876322856,140,21,0.15,1,0.007142857,22,0.157142857,118,0.842857143
-86.163,39.7725,24172,7907,0.327114016,132,0.005460864,8039,0.33257488,16133,0.66742512,121,40,0.330578512,7,0.05785124,47,0.388429752,74,0.611570248
-86.163,39.773,6196,1712,0.276307295,1,0.000161394,1713,0.276468689,4483,0.723531311,21,8,0.380952381,1,0.047619048,9,0.428571429,12,0.571428571
-86.163,39.7735,2059,104,0.050509956,0,0,104,0.050509956,1955,0.949490044,20,5,0.25,0,0,5,0.25,15,0.75
-86.163,39.774,8608,0,0,2783,0.323303903,2783,0.323303903,5825,0.676696097,141,0,0,52,0.368794326,52,0.368794326,89,0.631205674
-86.163,39.7745,3939,0,0,1594,0.404671236,1594,0.404671236,2345,0.595328764,96,0,0,35,0.364583333,35,0.364583333,61,0.635416667
-86.163,39.775,5322,0,0,1286,0.241638482,1286,0.241638482,4036,0.758361518,76,0,0,29,0.381578947,29,0.381578947,47,0.618421053
-86.163,39.7755,12533,0,0,5504,0.439160616,5504,0.439160616,7029,0.560839384,101,0,0,44,0.435643564,44,0.435643564,57,0.564356436
-86.163,39.776,3362,0,0,1276,0.37953599,1276,0.37953599,2086,0.62046401,57,0,0,24,0.421052632,24,0.421052632,33,0.578947368
-86.163,39.7765,2811,0,0,1194,0.424759872,1194,0.424759872,1617,0.575240128,61,0,0,28,0.459016393,28,0.459016393,33,0.540983607
-86.163,39.777,3197,0,0,1078,0.337191117,1078,0.337191117,2119,0.662808883,68,0,0,29,0.426470588,29,0.426470588,39,0.573529412
-86.163,39.7775,5508,0,0,2388,0.433551198,2388,0.433551198,3120,0.566448802,71,0,0,27,0.38028169,27,0.38028169,44,0.61971831
-86.163,39.778,22652,0,0,11723,0.517526046,11723,0.517526046,10929,0.482473954,91,0,0,44,0.483516484,44,0.483516484,47,0.516483516
-86.163,39.7785,709,0,0,279,0.393511989,279,0.393511989,430,0.606488011,18,0,0,8,0.444444444,8,0.444444444,10,0.555555556
-86.163,39.779,608,0,0,154,0.253289474,154,0.253289474,454,0.746710526,34,0,0,12,0.352941176,12,0.352941176,22,0.647058824
-86.163,39.7795,593,0,0,126,0.212478921,126,0.212478921,467,0.787521079,29,0,0,7,0.24137931,7,0.24137931,22,0.75862069
-86.163,39.78,528,0,0,96,0.181818182,96,0.181818182,432,0.818181818,13,0,0,3,0.230769231,3,0.230769231,10,0.769230769
-86.163,39.7805,709,0,0,72,0.101551481,72,0.101551481,637,0.898448519,8,0,0,1,0.125,1,0.125,7,0.875
-86.1625,39.761,552,13,0.023550725,0,0,13,0.023550725,539,0.976449275,23,1,0.043478261,0,0,1,0.043478261,22,0.956521739
-86.1625,39.7615,1466,77,0.052523874,0,0,77,0.052523874,1389,0.947476126,49,5,0.102040816,0,0,5,0.102040816,44,0.897959184
-86.1625,39.7655,1135,0,0,102,0.089867841,102,0.089867841,1033,0.910132159,17,0,0,4,0.235294118,4,0.235294118,13,0.764705882
-86.1625,39.767,2691,193,0.07172055,159,0.059085842,352,0.130806392,2339,0.869193608,76,12,0.157894737,4,0.052631579,16,0.210526316,60,0.789473684
-86.1625,39.7675,310,0,0,300,0.967741935,300,0.967741935,10,0.032258065,3,0,0,1,0.333333333,1,0.333333333,2,0.666666667
-86.1625,39.7695,2935,458,0.1560477,11,0.003747871,469,0.159795571,2466,0.840204429,89,26,0.292134831,3,0.033707865,29,0.325842697,60,0.674157303
-86.1625,39.77,2667,477,0.178852643,1002,0.375703037,1479,0.554555681,1188,0.445444319,106,35,0.330188679,9,0.08490566,44,0.41509434,62,0.58490566
-86.1625,39.771,4099,0,0,1006,0.245425714,1006,0.245425714,3093,0.754574286,37,0,0,7,0.189189189,7,0.189189189,30,0.810810811
-86.1625,39.7725,7358,1009,0.137129655,409,0.055585757,1418,0.192715412,5940,0.807284588,29,6,0.206896552,7,0.24137931,13,0.448275862,16,0.551724138
-86.1625,39.774,901,0,0,400,0.443951165,400,0.443951165,501,0.556048835,43,0,0,15,0.348837209,15,0.348837209,28,0.651162791
-86.1625,39.7755,665,0,0,214,0.321804511,214,0.321804511,451,0.678195489,18,0,0,5,0.277777778,5,0.277777778,13,0.722222222
-86.1625,39.778,5764,0,0,2471,0.42869535,2471,0.42869535,3293,0.57130465,51,0,0,26,0.509803922,26,0.509803922,25,0.490196078
-86.1625,39.7805,261,0,0,0,0,0,0,261,1,6,0,0,0,0,0,0,6,1
-86.162,39.761,5571,14,0.002513014,0,0,14,0.002513014,5557,0.997486986,52,2,0.038461538,0,0,2,0.038461538,50,0.961538462
-86.162,39.7615,3779,957,0.253241598,0,0,957,0.253241598,2822,0.746758402,64,18,0.28125,0,0,18,0.28125,46,0.71875
-86.162,39.7655,1837,0,0,82,0.044637997,82,0.044637997,1755,0.955362003,16,0,0,2,0.125,2,0.125,14,0.875
-86.162,39.767,6168,911,0.147697795,291,0.047178988,1202,0.194876783,4966,0.805123217,61,19,0.31147541,8,0.131147541,27,0.442622951,34,0.557377049
-86.162,39.7675,345,172,0.498550725,148,0.428985507,320,0.927536232,25,0.072463768,5,1,0.2,2,0.4,3,0.6,2,0.4
-86.162,39.768,374,0,0,344,0.919786096,344,0.919786096,30,0.080213904,3,0,0,2,0.666666667,2,0.666666667,1,0.333333333
-86.162,39.7695,3345,993,0.296860987,136,0.040657698,1129,0.337518685,2216,0.662481315,80,19,0.2375,6,0.075,25,0.3125,55,0.6875
-86.162,39.77,4465,1267,0.283762598,1868,0.418365062,3135,0.70212766,1330,0.29787234,77,19,0.246753247,13,0.168831169,32,0.415584416,45,0.584415584
-86.162,39.771,7072,0,0,1599,0.226102941,1599,0.226102941,5473,0.773897059,159,0,0,42,0.264150943,42,0.264150943,117,0.735849057
-86.162,39.7725,1429,73,0.051084675,260,0.181945416,333,0.233030091,1096,0.766969909,22,2,0.090909091,6,0.272727273,8,0.363636364,14,0.636363636
-86.162,39.774,905,0,0,389,0.429834254,389,0.429834254,516,0.570165746,42,0,0,15,0.357142857,15,0.357142857,27,0.642857143
-86.162,39.7755,528,0,0,245,0.464015152,245,0.464015152,283,0.535984848,16,0,0,8,0.5,8,0.5,8,0.5
-86.162,39.778,2267,0,0,978,0.431407146,978,0.431407146,1289,0.568592854,38,0,0,22,0.578947368,22,0.578947368,16,0.421052632
-86.1615,39.761,9054,4311,0.476143141,0,0,4311,0.476143141,4743,0.523856859,182,77,0.423076923,0,0,77,0.423076923,105,0.576923077
-86.1615,39.7615,24860,14088,0.566693484,0,0,14088,0.566693484,10772,0.433306516,249,110,0.441767068,0,0,110,0.441767068,139,0.558232932
-86.1615,39.762,3274,877,0.267868051,0,0,877,0.267868051,2397,0.732131949,87,27,0.310344828,0,0,27,0.310344828,60,0.689655172
-86.1615,39.7625,1526,1016,0.665792923,0,0,1016,0.665792923,510,0.334207077,40,24,0.6,0,0,24,0.6,16,0.4
-86.1615,39.763,1538,979,0.636540962,2,0.00130039,981,0.637841352,557,0.362158648,87,45,0.517241379,1,0.011494253,46,0.528735632,41,0.471264368
