grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_ratio,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.1615,39.7635,1929,1447,0.750129601,0,0,1447,0.750129601,482,0.249870399,24,13,0.541666667,0,0,13,0.541666667,11,0.458333333
-86.1615,39.764,6430,4142,0.644167963,0,0,4142,0.644167963,2288,0.355832037,52,25,0.480769231,0,0,25,0.480769231,27,0.519230769
-86.1615,39.7645,2909,1352,0.464764524,0,0,1352,0.464764524,1557,0.535235476,57,24,0.421052632,0,0,24,0.421052632,33,0.578947368
-86.1615,39.765,2269,472,0.208021155,0,0,472,0.208021155,1797,0.791978845,74,13,0.175675676,0,0,13,0.175675676,61,0.824324324
-86.1615,39.7655,12925,649,0.050212766,3724,0.288123791,4373,0.338336557,8552,0.661663443,113,8,0.07079646,12,0.10619469,20,0.17699115,93,0.82300885
-86.1615,39.766,5832,28,0.004801097,1569,0.269032922,1597,0.273834019,4235,0.726165981,88,1,0.011363636,28,0.318181818,29,0.329545455,59,0.670454545
-86.1615,39.7665,4696,1121,0.238713799,379,0.080706985,1500,0.319420784,3196,0.680579216,205,46,0.224390244,23,0.112195122,69,0.336585366,136,0.663414634
-86.1615,39.767,20538,9862,0.480183075,479,0.023322621,10341,0.503505697,10197,0.496494303,214,77,0.359813084,6,0.028037383,83,0.387850467,131,0.612149533
-86.1615,39.7675,7200,2550,0.354166667,2,0.000277778,2552,0.354444444,4648,0.645555556,63,24,0.380952381,1,0.015873016,25,0.396825397,38,0.603174603
-86.1615,39.768,40356,14232,0.352661314,12201,0.302334225,26433,0.65499554,13923,0.34500446,227,57,0.251101322,31,0.136563877,88,0.387665198,139,0.612334802
-86.1615,39.7685,6512,3903,0.599355037,36,0.005528256,3939,0.604883292,2573,0.395116708,82,40,0.487804878,2,0.024390244,42,0.512195122,40,0.487804878
-86.1615,39.769,6144,3660,0.595703125,86,0.013997396,3746,0.609700521,2398,0.390299479,120,56,0.466666667,5,0.041666667,61,0.508333333,59,0.491666667
-86.1615,39.7695,19127,13363,0.698645893,331,0.01730538,13694,0.715951273,5433,0.284048727,193,71,0.367875648,25,0.129533679,96,0.497409326,97,0.502590674
-86.1615,39.77,12671,5192,0.409754558,4651,0.367058638,9843,0.776813195,2828,0.223186805,138,41,0.297101449,30,0.217391304,71,0.514492754,67,0.485507246
-86.1615,39.7705,7998,4051,0.506501625,2146,0.268317079,6197,0.774818705,1801,0.225181295,138,28,0.202898551,34,0.246376812,62,0.449275362,76,0.550724638
-86.1615,39.771,36134,302,0.008357779,11273,0.311977639,11575,0.320335418,24559,0.679664582,275,1,0.003636364,104,0.378181818,105,0.381818182,170,0.618181818
-86.1615,39.7715,17806,0,0,10542,0.592047624,10542,0.592047624,7264,0.407952376,154,0,0,71,0.461038961,71,0.461038961,83,0.538961039
-86.1615,39.772,23355,0,0,12708,0.544123314,12708,0.544123314,10647,0.455876686,228,0,0,87,0.381578947,87,0.381578947,141,0.618421053
-86.1615,39.7725,63694,17281,0.27131284,33146,0.520394386,50427,0.791707225,13267,0.208292775,313,31,0.099041534,84,0.268370607,115,0.367412141,198,0.632587859
-86.1615,39.773,1349,0,0,636,0.471460341,636,0.471460341,713,0.528539659,28,0,0,11,0.392857143,11,0.392857143,17,0.607142857
-86.1615,39.7735,208,0,0,6,0.028846154,6,0.028846154,202,0.971153846,8,0,0,1,0.125,1,0.125,7,0.875
-86.1615,39.774,1705,0,0,330,0.193548387,330,0.193548387,1375,0.806451613,65,0,0,17,0.261538462,17,0.261538462,48,0.738461538
-86.1615,39.7755,1528,0,0,291,0.190445026,291,0.190445026,1237,0.809554974,14,0,0,6,0.428571429,6,0.428571429,8,0.571428571
-86.1615,39.778,7667,0,0,2924,0.381374723,2924,0.381374723,4743,0.618625277,56,0,0,30,0.535714286,30,0.535714286,26,0.464285714
-86.161,39.761,2544,1046,0.411163522,0,0,1046,0.411163522,1498,0.588836478,87,41,0.471264368,0,0,41,0.471264368,46,0.528735632
-86.161,39.7615,10249,5685,0.554688262,48,0.004683384,5733,0.559371646,4516,0.440628354,518,262,0.505791506,4,0.007722008,266,0.513513514,252,0.486486486
-86.161,39.764,1189,603,0.507148865,0,0,603,0.507148865,586,0.492851135,35,13,0.371428571,0,0,13,0.371428571,22,0.628571429
-86.161,39.7655,21868,17510,0.800713371,1382,0.063197366,18892,0.863910737,2976,0.136089263,132,20,0.151515152,46,0.348484848,66,0.5,66,0.5
-86.161,39.766,59,0,0,59,1,59,1,0,0,2,0,0,2,1,2,1,0,0
-86.161,39.767,11474,8406,0.732612864,185,0.016123409,8591,0.748736273,2883,0.251263727,75,39,0.52,3,0.04,42,0.56,33,0.44
-86.161,39.7685,605,567,0.937190083,0,0,567,0.937190083,38,0.062809917,10,5,0.5,0,0,5,0.5,5,0.5
-86.161,39.769,223,218,0.977578475,2,0.00896861,220,0.986547085,3,0.013452915,5,3,0.6,1,0.2,4,0.8,1,0.2
-86.161,39.7695,18588,13713,0.737734022,77,0.004142457,13790,0.741876479,4798,0.258123521,240,116,0.483333333,6,0.025,122,0.508333333,118,0.491666667
-86.161,39.77,4494,2700,0.600801068,54,0.012016021,2754,0.612817089,1740,0.387182911,69,30,0.434782609,3,0.043478261,33,0.47826087,36,0.52173913
-86.161,39.7705,1108,867,0.782490975,0,0,867,0.782490975,241,0.217509025,8,4,0.5,0,0,4,0.5,4,0.5
-86.161,39.771,5931,191,0.032203676,1572,0.265048053,1763,0.297251728,4168,0.702748272,125,2,0.016,46,0.368,48,0.384,77,0.616
-86.161,39.7715,1600,0,0,751,0.469375,751,0.469375,849,0.530625,43,0,0,25,0.581395349,25,0.581395349,18,0.418604651
-86.161,39.772,911,0,0,382,0.419319429,382,0.419319429,529,0.580680571,43,0,0,20,0.465116279,20,0.465116279,23,0.534883721
-86.161,39.7725,16051,242,0.015076942,9779,0.60924553,10021,0.624322472,6030,0.375677528,224,6,0.026785714,84,0.375,90,0.401785714,134,0.598214286
-86.161,39.773,1256,0,0,579,0.460987261,579,0.460987261,677,0.539012739,25,0,0,14,0.56,14,0.56,11,0.44
-86.161,39.7735,1690,0,0,763,0.45147929,763,0.45147929,927,0.54852071,36,0,0,16,0.444444444,16,0.444444444,20,0.555555556
-86.161,39.774,11926,0,0,5835,0.489267147,5835,0.489267147,6091,0.510732853,98,0,0,37,0.37755102,37,0.37755102,61,0.62244898
-86.161,39.7745,2005,0,0,872,0.434912718,872,0.434912718,1133,0.565087282,36,0,0,12,0.333333333,12,0.333333333,24,0.666666667
-86.161,39.775,1654,0,0,607,0.366989117,607,0.366989117,1047,0.633010883,29,0,0,12,0.413793103,12,0.413793103,17,0.586206897
-86.161,39.7755,8428,0,0,2701,0.320479355,2701,0.320479355,5727,0.679520645,42,0,0,19,0.452380952,19,0.452380952,23,0.547619048
-86.161,39.776,882,0,0,461,0.522675737,461,0.522675737,421,0.477324263,21,0,0,11,0.523809524,11,0.523809524,10,0.476190476
-86.161,39.7765,2639,0,0,2318,0.878363016,2318,0.878363016,321,0.121636984,18,0,0,11,0.611111111,11,0.611111111,7,0.388888889
-86.161,39.777,1927,0,0,1174,0.609237156,1174,0.609237156,753,0.390762844,23,0,0,11,0.47826087,11,0.47826087,12,0.52173913
-86.161,39.7775,970,0,0,470,0.484536082,470,0.484536082,500,0.515463918,35,0,0,17,0.485714286,17,0.485714286,18,0.514285714
-86.161,39.778,13716,0,0,9354,0.681977253,9354,0.681977253,4362,0.318022747,141,0,0,63,0.446808511,63,0.446808511,78,0.553191489
-86.161,39.7785,427,0,0,312,0.730679157,312,0.730679157,115,0.269320843,16,0,0,7,0.4375,7,0.4375,9,0.5625
-86.161,39.779,361,0,0,103,0.28531856,103,0.28531856,258,0.71468144,12,0,0,4,0.333333333,4,0.333333333,8,0.666666667
-86.161,39.7795,341,0,0,82,0.240469208,82,0.240469208,259,0.759530792,9,0,0,3,0.333333333,3,0.333333333,6,0.666666667
-86.161,39.78,311,0,0,81,0.260450161,81,0.260450161,230,0.739549839,7,0,0,2,0.285714286,2,0.285714286,5,0.714285714
-86.161,39.7805,441,0,0,105,0.238095238,105,0.238095238,336,0.761904762,7,0,0,2,0.285714286,2,0.285714286,5,0.714285714
-86.1605,39.761,2663,1725,0.647765678,45,0.016898235,1770,0.664663913,893,0.335336087,129,62,0.480620155,2,0.015503876,64,0.496124031,65,0.503875969
-86.1605,39.7615,6382,4552,0.713256033,282,0.044186775,4834,0.757442808,1548,0.242557192,188,106,0.563829787,3,0.015957447,109,0.579787234,79,0.420212766
-86.1605,39.764,1104,641,0.580615942,0,0,641,0.580615942,463,0.419384058,16,10,0.625,0,0,10,0.625,6,0.375
-86.1605,39.7655,3506,948,0.270393611,722,0.205932687,1670,0.476326298,1836,0.523673702,60,19,0.316666667,10,0.166666667,29,0.483333333,31,0.516666667
-86.1605,39.767,5766,3023,0.524280264,182,0.031564343,3205,0.555844606,2561,0.444155394,86,44,0.511627907,4,0.046511628,48,0.558139535,38,0.441860465
-86.1605,39.7685,964,607,0.62966805,269,0.279045643,876,0.908713693,88,0.091286307,11,5,0.454545455,1,0.090909091,6,0.545454545,5,0.454545455
-86.1605,39.7695,4980,2172,0.436144578,24,0.004819277,2196,0.440963855,2784,0.559036145,76,26,0.342105263,2,0.026315789,28,0.368421053,48,0.631578947
-86.1605,39.77,1681,471,0.280190363,0,0,471,0.280190363,1210,0.719809637,23,8,0.347826087,0,0,8,0.347826087,15,0.652173913
-86.1605,39.771,22303,49,0.002197014,15788,0.707886831,15837,0.710083845,6466,0.289916155,249,3,0.012048193,84,0.337349398,87,0.34939759,162,0.65060241
-86.1605,39.7725,3848,55,0.014293139,2004,0.520790021,2059,0.53508316,1789,0.46491684,84,2,0.023809524,40,0.476190476,42,0.5,42,0.5
-86.1605,39.774,1188,6,0.005050505,719,0.605218855,725,0.61026936,463,0.38973064,34,1,0.029411765,19,0.558823529,20,0.588235294,14,0.411764706
-86.1605,39.7755,1337,0,0,482,0.360508601,482,0.360508601,855,0.639491399,26,0,0,11,0.423076923,11,0.423076923,15,0.576923077
-86.1605,39.778,3131,0,0,1191,0.380389652,1191,0.380389652,1940,0.619610348,69,0,0,35,0.507246377,35,0.507246377,34,0.492753623
-86.16,39.761,26436,13470,0.509532456,991,0.03748676,14461,0.547019216,11975,0.452980784,269,108,0.401486989,18,0.066914498,126,0.468401487,143,0.531598513
-86.16,39.7615,8633,6189,0.716900266,288,0.033360361,6477,0.750260628,2156,0.249739372,152,94,0.618421053,3,0.019736842,97,0.638157895,55,0.361842105
-86.16,39.762,1424,369,0.259129213,0,0,369,0.259129213,1055,0.740870787,57,12,0.210526316,0,0,12,0.210526316,45,0.789473684
-86.16,39.7625,5321,34,0.006389776,0,0,34,0.006389776,5287,0.993610224,18,1,0.055555556,0,0,1,0.055555556,17,0.944444444
-86.16,39.763,2017,35,0.017352504,0,0,35,0.017352504,1982,0.982647496,16,1,0.0625,0,0,1,0.0625,15,0.9375
-86.16,39.7635,1297,158,0.121819584,0,0,158,0.121819584,1139,0.878180416,70,13,0.185714286,0,0,13,0.185714286,57,0.814285714
-86.16,39.764,4554,3290,0.722441809,2,0.000439174,3292,0.722880984,1262,0.277119016,66,35,0.53030303,1,0.015151515,36,0.545454545,30,0.454545455
-86.16,39.765,604,496,0.821192053,0,0,496,0.821192053,108,0.178807947,36,23,0.638888889,0,0,23,0.638888889,13,0.361111111
-86.16,39.7655,17933,5313,0.296269447,5879,0.327831372,11192,0.62410082,6741,0.37589918,134,49,0.365671642,19,0.141791045,68,0.507462687,66,0.492537313
-86.16,39.766,2408,2245,0.93230897,0,0,2245,0.93230897,163,0.06769103,23,18,0.782608696,0,0,18,0.782608696,5,0.217391304
-86.16,39.7665,5655,4651,0.822458002,0,0,4651,0.822458002,1004,0.177541998,55,32,0.581818182,0,0,32,0.581818182,23,0.418181818
-86.16,39.767,12058,5045,0.418394427,462,0.038314812,5507,0.456709239,6551,0.543290761,113,58,0.513274336,5,0.044247788,63,0.557522124,50,0.442477876
-86.16,39.7675,2441,1020,0.417861532,0,0,1020,0.417861532,1421,0.582138468,21,12,0.571428571,0,0,12,0.571428571,9,0.428571429
-86.16,39.768,2600,865,0.332692308,0,0,865,0.332692308,1735,0.667307692,20,8,0.4,0,0,8,0.4,12,0.6
-86.16,39.7685,2654,907,0.341748304,367,0.138281839,1274,0.480030143,1380,0.519969857,23,9,0.391304348,1,0.043478261,10,0.434782609,13,0.565217391
-86.16,39.7695,12851,587,0.045677379,431,0.033538246,1018,0.079215625,11833,0.920784375,82,18,0.219512195,1,0.012195122,19,0.231707317,63,0.768292683
-86.16,39.77,7255,2501,0.344727774,343,0.047277739,2844,0.392005513,4411,0.607994487,30,8,0.266666667,1,0.033333333,9,0.3,21,0.7
-86.16,39.771,8450,1415,0.167455621,2659,0.314674556,4074,0.482130178,4376,0.517869822,154,19,0.123376623,25,0.162337662,44,0.285714286,110,0.714285714
-86.16,39.7725,9462,87,0.009194673,7864,0.831113929,7951,0.840308603,1511,0.159691397,63,2,0.031746032,35,0.555555556,37,0.587301587,26,0.412698413
-86.16,39.774,1074,65,0.060521415,457,0.425512104,522,0.48603352,552,0.51396648,43,7,0.162790698,18,0.418604651,25,0.581395349,18,0.418604651
-86.16,39.7755,1282,32,0.024960998,352,0.274570983,384,0.299531981,898,0.700468019,36,2,0.055555556,14,0.388888889,16,0.444444444,20,0.555555556
-86.16,39.778,2445,0,0,1082,0.442535787,1082,0.442535787,1363,0.557464213,75,0,0,32,0.426666667,32,0.426666667,43,0.573333333
-86.1595,39.761,2928,1978,0.675546448,327,0.111680328,2305,0.787226776,623,0.212773224,70,41,0.585714286,8,0.114285714,49,0.7,21,0.3
-86.1595,39.7615,7429,6041,0.813164625,0,0,6041,0.813164625,1388,0.186835375,32,22,0.6875,0,0,22,0.6875,10,0.3125
-86.1595,39.764,4717,2533,0.536993852,1,0.000211999,2534,0.537205851,2183,0.462794149,36,17,0.472222222,1,0.027777778,18,0.5,18,0.5
-86.1595,39.7645,460,267,0.580434783,1,0.002173913,268,0.582608696,192,0.417391304,21,11,0.523809524,1,0.047619048,12,0.571428571,9,0.428571429
-86.1595,39.765,2451,1186,0.483884129,0,0,1186,0.483884129,1265,0.516115871,59,32,0.542372881,0,0,32,0.542372881,27,0.457627119
-86.1595,39.7655,4810,2998,0.623284823,255,0.053014553,3253,0.676299376,1557,0.323700624,93,47,0.505376344,9,0.096774194,56,0.602150538,37,0.397849462
-86.1595,39.766,6263,4552,0.726808239,0,0,4552,0.726808239,1711,0.273191761,78,51,0.653846154,0,0,51,0.653846154,27,0.346153846
-86.1595,39.7665,29539,19978,0.676326213,117,0.003960865,20095,0.680287078,9444,0.319712922,251,126,0.501992032,3,0.011952191,129,0.513944223,122,0.486055777
-86.1595,39.767,25305,6468,0.25560166,1601,0.063268129,8069,0.318869789,17236,0.681130211,307,94,0.306188925,20,0.06514658,114,0.371335505,193,0.628664495
-86.1595,39.7675,9750,1376,0.141128205,1203,0.123384615,2579,0.264512821,7171,0.735487179,134,21,0.156716418,12,0.089552239,33,0.246268657,101,0.753731343
-86.1595,39.768,17421,1800,0.103323575,2183,0.125308536,3983,0.228632111,13438,0.771367889,103,18,0.174757282,12,0.116504854,30,0.291262136,73,0.708737864
-86.1595,39.7685,14275,4485,0.314185639,1713,0.12,6198,0.434185639,8077,0.565814361,118,32,0.271186441,10,0.084745763,42,0.355932203,76,0.644067797
-86.1595,39.769,9808,1051,0.107157423,557,0.056790375,1608,0.163947798,8200,0.836052202,151,13,0.086092715,8,0.052980132,21,0.139072848,130,0.860927152
-86.1595,39.7695,24559,869,0.035384177,421,0.017142392,1290,0.052526569,23269,0.947473431,132,14,0.106060606,8,0.060606061,22,0.166666667,110,0.833333333
-86.1595,39.77,9892,1366,0.138091387,582,0.058835423,1948,0.19692681,7944,0.80307319,119,20,0.168067227,10,0.084033613,30,0.25210084,89,0.74789916
-86.1595,39.7705,6457,3193,0.494502091,483,0.07480254,3676,0.569304631,2781,0.430695369,132,33,0.25,6,0.045454545,39,0.295454545,93,0.704545455
-86.1595,39.771,27086,7583,0.279960127,12471,0.460422358,20054,0.740382485,7032,0.259617515,287,63,0.219512195,76,0.264808362,139,0.484320557,148,0.515679443
-86.1595,39.7715,4894,2303,0.470576216,935,0.191050266,3238,0.661626481,1656,0.338373519,103,30,0.291262136,26,0.252427184,56,0.54368932,47,0.45631068
-86.1595,39.772,7004,1494,0.213306682,1633,0.233152484,3127,0.446459166,3877,0.553540834,154,30,0.194805195,39,0.253246753,69,0.448051948,85,0.551948052
-86.1595,39.7725,23706,896,0.037796338,11657,0.491732051,12553,0.529528389,11153,0.470471611,274,15,0.054744526,129,0.47080292,144,0.525547445,130,0.474452555
-86.1595,39.773,13172,39,0.002960826,1411,0.107121166,1450,0.110081992,11722,0.889918008,48,1,0.020833333,21,0.4375,22,0.458333333,26,0.541666667
-86.1595,39.7735,3429,48,0.01399825,1897,0.553222514,1945,0.567220764,1484,0.432779236,48,3,0.0625,22,0.458333333,25,0.520833333,23,0.479166667
-86.1595,39.774,7103,317,0.04462903,3415,0.480782768,3732,0.525411798,3371,0.474588202,74,6,0.081081081,33,0.445945946,39,0.527027027,35,0.472972973
-86.1595,39.7745,3907,19,0.004863066,1443,0.369337087,1462,0.374200154,2445,0.625799846,48,2,0.041666667,20,0.416666667,22,0.458333333,26,0.541666667
-86.1595,39.775,35703,8,0.000224071,7679,0.215079965,7687,0.215304036,28016,0.784695964,136,2,0.014705882,52,0.382352941,54,0.397058824,82,0.602941176
-86.1595,39.7755,16557,3,0.000181192,5822,0.35163375,5825,0.351814942,10732,0.648185058,127,1,0.007874016,48,0.377952756,49,0.385826772,78,0.614173228
-86.1595,39.776,3526,0,0,581,0.16477595,581,0.16477595,2945,0.83522405,39,0,0,17,0.435897436,17,0.435897436,22,0.564102564
-86.1595,39.7765,2988,0,0,1412,0.472556894,1412,0.472556894,1576,0.527443106,33,0,0,15,0.454545455,15,0.454545455,18,0.545454545
-86.1595,39.777,880,0,0,424,0.481818182,424,0.481818182,456,0.518181818,21,0,0,9,0.428571429,9,0.428571429,12,0.571428571
-86.1595,39.7775,3935,0,0,1606,0.408132147,1606,0.408132147,2329,0.591867853,35,0,0,12,0.342857143,12,0.342857143,23,0.657142857
-86.1595,39.778,15452,0,0,7204,0.466217965,7204,0.466217965,8248,0.533782035,151,0,0,54,0.357615894,54,0.357615894,97,0.642384106
-86.159,39.761,2773,1714,0.618103137,200,0.072124053,1914,0.690227191,859,0.309772809,84,43,0.511904762,6,0.071428571,49,0.583333333,35,0.416666667
-86.159,39.7615,436,189,0.433486239,18,0.041284404,207,0.474770642,229,0.525229358,29,11,0.379310345,1,0.034482759,12,0.413793103,17,0.586206897
-86.159,39.764,1151,584,0.507384883,0,0,584,0.507384883,567,0.492615117,20,9,0.45,0,0,9,0.45,11,0.55
-86.159,39.765,108,0,0,1,0.009259259,1,0.009259259,107,0.990740741,2,0,0,1,0.5,1,0.5,1,0.5
-86.159,39.7655,1834,807,0.44002181,134,0.07306434,941,0.51308615,893,0.48691385,25,11,0.44,2,0.08,13,0.52,12,0.48
-86.159,39.767,9976,1897,0.190156375,1422,0.142542101,3319,0.332698476,6657,0.667301524,89,22,0.247191011,8,0.08988764,30,0.337078652,59,0.662921348
-86.159,39.7675,334,324,0.97005988,0,0,324,0.97005988,10,0.02994012,8,5,0.625,0,0,5,0.625,3,0.375
-86.159,39.768,132,0,0,132,1,132,1,0,0,1,0,0,1,1,1,1,0,0
-86.159,39.7685,957,123,0.128526646,214,0.223615465,337,0.352142111,620,0.647857889,13,1,0.076923077,5,0.384615385,6,0.461538462,7,0.538461538
-86.159,39.769,680,71,0.104411765,0,0,71,0.104411765,609,0.895588235,5,1,0.2,0,0,1,0.2,4,0.8
-86.159,39.7695,7202,376,0.05220772,0,0,376,0.05220772,6826,0.94779228,126,9,0.071428571,0,0,9,0.071428571,117,0.928571429
-86.159,39.77,3313,158,0.047690915,7,0.002112889,165,0.049803803,3148,0.950196197,69,6,0.086956522,2,0.028985507,8,0.115942029,61,0.884057971
-86.159,39.771,2890,726,0.251211073,1055,0.365051903,1781,0.616262976,1109,0.383737024,57,12,0.210526316,17,0.298245614,29,0.50877193,28,0.49122807
-86.159,39.7725,9438,179,0.018965883,5915,0.626721763,6094,0.645687646,3344,0.354312354,108,2,0.018518519,51,0.472222222,53,0.490740741,55,0.509259259
-86.159,39.774,1805,935,0.51800554,236,0.130747922,1171,0.648753463,634,0.351246537,48,17,0.354166667,4,0.083333333,21,0.4375,27,0.5625
-86.159,39.775,976,36,0.036885246,538,0.551229508,574,0.588114754,402,0.411885246,40,2,0.05,16,0.4,18,0.45,22,0.55
-86.159,39.7755,4432,0,0,3017,0.680731047,3017,0.680731047,1415,0.319268953,94,0,0,53,0.563829787,53,0.563829787,41,0.436170213
-86.159,39.7765,2351,0,0,1610,0.684814972,1610,0.684814972,741,0.315185028,21,0,0,11,0.523809524,11,0.523809524,10,0.476190476
-86.159,39.777,626,0,0,369,0.589456869,369,0.589456869,257,0.410543131,18,0,0,9,0.5,9,0.5,9,0.5
-86.159,39.7775,1187,0,0,451,0.379949452,451,0.379949452,736,0.620050548,52,0,0,19,0.365384615,19,0.365384615,33,0.634615385
-86.159,39.778,10714,0,0,3713,0.346555908,3713,0.346555908,7001,0.653444092,142,0,0,42,0.295774648,42,0.295774648,100,0.704225352
-86.159,39.7785,438,0,0,196,0.447488584,196,0.447488584,242,0.552511416,19,0,0,8,0.421052632,8,0.421052632,11,0.578947368
-86.159,39.779,526,0,0,276,0.524714829,276,0.524714829,250,0.475285171,23,0,0,10,0.434782609,10,0.434782609,13,0.565217391
-86.159,39.7795,638,0,0,200,0.313479624,200,0.313479624,438,0.686520376,21,0,0,8,0.380952381,8,0.380952381,13,0.619047619
-86.159,39.78,708,0,0,216,0.305084746,216,0.305084746,492,0.694915254,19,0,0,7,0.368421053,7,0.368421053,12,0.631578947
-86.159,39.7805,1247,0,0,356,0.285485164,356,0.285485164,891,0.714514836,14,0,0,5,0.357142857,5,0.357142857,9,0.642857143
-86.1585,39.761,6750,3578,0.530074074,633,0.093777778,4211,0.623851852,2539,0.376148148,199,86,0.432160804,11,0.055276382,97,0.487437186,102,0.512562814
-86.1585,39.7655,2183,866,0.396701787,429,0.196518552,1295,0.593220339,888,0.406779661,34,11,0.323529412,2,0.058823529,13,0.382352941,21,0.617647059
-86.1585,39.767,6595,1523,0.230932525,255,0.038665656,1778,0.26959818,4817,0.73040182,72,16,0.222222222,7,0.097222222,23,0.319444444,49,0.680555556
-86.1585,39.7675,702,470,0.66951567,0,0,470,0.66951567,232,0.33048433,5,3,0.6,0,0,3,0.6,2,0.4
-86.1585,39.768,5783,1590,0.274943801,1931,0.333909735,3521,0.608853536,2262,0.391146464,53,8,0.150943396,17,0.320754717,25,0.471698113,28,0.528301887
-86.1585,39.7685,5699,1413,0.247938235,1063,0.186523952,2476,0.434462186,3223,0.565537814,59,9,0.152542373,18,0.305084746,27,0.457627119,32,0.542372881
-86.1585,39.769,366,253,0.691256831,23,0.06284153,276,0.754098361,90,0.245901639,6,2,0.333333333,1,0.166666667,3,0.5,3,0.5
-86.1585,39.7695,4842,647,0.13362247,19,0.003923998,666,0.137546468,4176,0.862453532,146,10,0.068493151,2,0.01369863,12,0.082191781,134,0.917808219
-86.1585,39.77,2304,221,0.095920139,0,0,221,0.095920139,2083,0.904079861,35,5,0.142857143,0,0,5,0.142857143,30,0.857142857
-86.1585,39.771,3770,1411,0.374270557,1029,0.272944297,2440,0.647214854,1330,0.352785146,99,30,0.303030303,16,0.161616162,46,0.464646465,53,0.535353535
-86.1585,39.7725,2214,96,0.043360434,885,0.399728997,981,0.443089431,1233,0.556910569,81,4,0.049382716,31,0.382716049,35,0.432098765,46,0.567901235
