grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_ratio,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.1585,39.774,834,437,0.523980815,35,0.041966427,472,0.565947242,362,0.434052758,39,17,0.435897436,3,0.076923077,20,0.512820513,19,0.487179487
-86.1585,39.775,486,0,0,204,0.419753086,204,0.419753086,282,0.580246914,15,0,0,6,0.4,6,0.4,9,0.6
-86.1585,39.7755,2025,30,0.014814815,1159,0.572345679,1189,0.587160494,836,0.412839506,43,1,0.023255814,25,0.581395349,26,0.604651163,17,0.395348837
-86.1585,39.7775,630,0,0,281,0.446031746,281,0.446031746,349,0.553968254,25,0,0,8,0.32,8,0.32,17,0.68
-86.1585,39.778,1829,0,0,635,0.347184254,635,0.347184254,1194,0.652815746,53,0,0,19,0.358490566,19,0.358490566,34,0.641509434
-86.158,39.761,8883,3211,0.361476978,791,0.089046493,4002,0.450523472,4881,0.549476528,147,49,0.333333333,10,0.068027211,59,0.401360544,88,0.598639456
-86.158,39.7615,4496,476,0.105871886,396,0.088078292,872,0.193950178,3624,0.806049822,59,9,0.152542373,7,0.118644068,16,0.271186441,43,0.728813559
-86.158,39.762,1875,233,0.124266667,55,0.029333333,288,0.1536,1587,0.8464,54,8,0.148148148,1,0.018518519,9,0.166666667,45,0.833333333
-86.158,39.7625,2964,482,0.162618084,41,0.013832659,523,0.176450742,2441,0.823549258,54,11,0.203703704,2,0.037037037,13,0.240740741,41,0.759259259
-86.158,39.763,3205,921,0.287363495,309,0.096411856,1230,0.383775351,1975,0.616224649,51,18,0.352941176,4,0.078431373,22,0.431372549,29,0.568627451
-86.158,39.7635,3385,2516,0.743279173,82,0.02422452,2598,0.767503693,787,0.232496307,86,39,0.453488372,2,0.023255814,41,0.476744186,45,0.523255814
-86.158,39.764,8985,6555,0.729549249,489,0.05442404,7044,0.783973289,1941,0.216026711,76,43,0.565789474,2,0.026315789,45,0.592105263,31,0.407894737
-86.158,39.7645,2027,1297,0.639861865,80,0.039467193,1377,0.679329058,650,0.320670942,47,24,0.510638298,2,0.042553191,26,0.553191489,21,0.446808511
-86.158,39.765,2459,584,0.237494917,291,0.118340789,875,0.355835706,1584,0.644164294,62,19,0.306451613,9,0.14516129,28,0.451612903,34,0.548387097
-86.158,39.7655,7284,1206,0.165568369,1790,0.245744097,2996,0.411312466,4288,0.588687534,99,18,0.181818182,26,0.262626263,44,0.444444444,55,0.555555556
-86.158,39.766,2919,1008,0.345323741,430,0.147310723,1438,0.492634464,1481,0.507365536,47,9,0.191489362,9,0.191489362,18,0.382978723,29,0.617021277
-86.158,39.7665,4839,1188,0.24550527,966,0.199628022,2154,0.445133292,2685,0.554866708,56,11,0.196428571,11,0.196428571,22,0.392857143,34,0.607142857
-86.158,39.767,20858,3596,0.172403874,2686,0.12877553,6282,0.301179404,14576,0.698820596,198,35,0.176767677,34,0.171717172,69,0.348484848,129,0.651515152
-86.158,39.7675,8662,1726,0.199261141,1098,0.126760563,2824,0.326021704,5838,0.673978296,116,18,0.155172414,27,0.232758621,45,0.387931034,71,0.612068966
-86.158,39.768,2157,270,0.125173853,703,0.325915624,973,0.451089476,1184,0.548910524,47,5,0.106382979,16,0.340425532,21,0.446808511,26,0.553191489
-86.158,39.7685,1999,71,0.035517759,494,0.247123562,565,0.282641321,1434,0.717358679,34,4,0.117647059,10,0.294117647,14,0.411764706,20,0.588235294
-86.158,39.769,6399,1301,0.203313018,1001,0.156430692,2302,0.35974371,4097,0.64025629,79,14,0.17721519,15,0.189873418,29,0.367088608,50,0.632911392
-86.158,39.7695,12302,1307,0.106242887,0,0,1307,0.106242887,10995,0.893757113,91,16,0.175824176,0,0,16,0.175824176,75,0.824175824
-86.158,39.77,3673,527,0.143479445,3,0.000816771,530,0.144296216,3143,0.855703784,27,5,0.185185185,1,0.037037037,6,0.222222222,21,0.777777778
-86.158,39.7705,778,331,0.425449871,4,0.005141388,335,0.43059126,443,0.56940874,30,11,0.366666667,1,0.033333333,12,0.4,18,0.6
-86.158,39.771,6392,4439,0.694461827,594,0.092928661,5033,0.787390488,1359,0.212609512,158,48,0.303797468,45,0.284810127,93,0.588607595,65,0.411392405
-86.158,39.7715,448,82,0.183035714,4,0.008928571,86,0.191964286,362,0.808035714,8,1,0.125,1,0.125,2,0.25,6,0.75
-86.158,39.7725,5821,417,0.071637176,3416,0.586840749,3833,0.658477925,1988,0.341522075,110,23,0.209090909,27,0.245454545,50,0.454545455,60,0.545454545
-86.158,39.774,875,614,0.701714286,9,0.010285714,623,0.712,252,0.288,37,20,0.540540541,1,0.027027027,21,0.567567568,16,0.432432432
-86.158,39.775,4345,0,0,1935,0.445339471,1935,0.445339471,2410,0.554660529,20,0,0,9,0.45,9,0.45,11,0.55
-86.158,39.7755,1483,13,0.008766015,973,0.656102495,986,0.66486851,497,0.33513149,25,1,0.04,15,0.6,16,0.64,9,0.36
-86.158,39.7775,1058,0,0,537,0.507561437,537,0.507561437,521,0.492438563,33,0,0,17,0.515151515,17,0.515151515,16,0.484848485
-86.158,39.778,1474,0,0,597,0.405020353,597,0.405020353,877,0.594979647,29,0,0,14,0.482758621,14,0.482758621,15,0.517241379
-86.1575,39.761,9160,552,0.060262009,1123,0.122598253,1675,0.182860262,7485,0.817139738,111,27,0.243243243,13,0.117117117,40,0.36036036,71,0.63963964
-86.1575,39.7615,982,114,0.116089613,168,0.17107943,282,0.287169043,700,0.712830957,20,3,0.15,4,0.2,7,0.35,13,0.65
-86.1575,39.764,1943,1154,0.593926917,164,0.084405558,1318,0.678332476,625,0.321667524,30,8,0.266666667,5,0.166666667,13,0.433333333,17,0.566666667
-86.1575,39.7655,2104,322,0.153041825,237,0.112642586,559,0.265684411,1545,0.734315589,24,4,0.166666667,5,0.208333333,9,0.375,15,0.625
-86.1575,39.7665,5611,509,0.090714668,2884,0.513990376,3393,0.604705044,2218,0.395294956,55,3,0.054545455,23,0.418181818,26,0.472727273,29,0.527272727
-86.1575,39.767,61086,3335,0.054595161,39502,0.646662083,42837,0.701257244,18249,0.298742756,199,39,0.195979899,49,0.246231156,88,0.442211055,111,0.557788945
-86.1575,39.7675,4978,694,0.139413419,2483,0.498794697,3177,0.638208116,1801,0.361791884,52,6,0.115384615,12,0.230769231,18,0.346153846,34,0.653846154
-86.1575,39.768,3121,624,0.199935918,1159,0.371355335,1783,0.571291253,1338,0.428708747,57,10,0.175438596,13,0.228070175,23,0.403508772,34,0.596491228
-86.1575,39.7685,2278,762,0.334503951,424,0.186128183,1186,0.520632133,1092,0.479367867,48,13,0.270833333,16,0.333333333,29,0.604166667,19,0.395833333
-86.1575,39.769,4963,802,0.161595809,596,0.120088656,1398,0.281684465,3565,0.718315535,62,18,0.290322581,10,0.161290323,28,0.451612903,34,0.548387097
-86.1575,39.7695,11495,1541,0.134058286,340,0.029578077,1881,0.163636364,9614,0.836363636,102,25,0.245098039,7,0.068627451,32,0.31372549,70,0.68627451
-86.1575,39.77,1657,301,0.181653591,63,0.038020519,364,0.21967411,1293,0.78032589,31,7,0.225806452,5,0.161290323,12,0.387096774,19,0.612903226
-86.1575,39.7705,1743,880,0.504876649,162,0.092943201,1042,0.597819851,701,0.402180149,44,15,0.340909091,4,0.090909091,19,0.431818182,25,0.568181818
-86.1575,39.771,6924,5159,0.745089544,129,0.018630849,5288,0.763720393,1636,0.236279607,87,42,0.482758621,2,0.022988506,44,0.505747126,43,0.494252874
-86.1575,39.7715,5712,3063,0.536239496,104,0.018207283,3167,0.554446779,2545,0.445553221,95,45,0.473684211,2,0.021052632,47,0.494736842,48,0.505263158
-86.1575,39.772,4731,2768,0.585077151,250,0.052842951,3018,0.637920101,1713,0.362079899,136,73,0.536764706,8,0.058823529,81,0.595588235,55,0.404411765
-86.1575,39.7725,16750,11832,0.70638806,587,0.035044776,12419,0.741432836,4331,0.258567164,140,58,0.414285714,14,0.1,72,0.514285714,68,0.485714286
-86.1575,39.773,1691,555,0.328208161,308,0.182140745,863,0.510348906,828,0.489651094,72,20,0.277777778,11,0.152777778,31,0.430555556,41,0.569444444
-86.1575,39.7735,5210,2342,0.449520154,945,0.181381958,3287,0.630902111,1923,0.369097889,111,25,0.225225225,29,0.261261261,54,0.486486486,57,0.513513514
-86.1575,39.774,9137,6874,0.752325709,356,0.03896246,7230,0.791288169,1907,0.208711831,91,39,0.428571429,15,0.164835165,54,0.593406593,37,0.406593407
-86.1575,39.7745,3273,1512,0.461961503,598,0.182706997,2110,0.6446685,1163,0.3553315,88,20,0.227272727,16,0.181818182,36,0.409090909,52,0.590909091
-86.1575,39.775,6118,215,0.035142203,2655,0.433965348,2870,0.469107551,3248,0.530892449,138,7,0.050724638,65,0.471014493,72,0.52173913,66,0.47826087
-86.1575,39.7755,4014,17,0.004235177,2263,0.563776781,2280,0.568011958,1734,0.431988042,40,1,0.025,28,0.7,29,0.725,11,0.275
-86.1575,39.776,790,0,0,565,0.715189873,565,0.715189873,225,0.284810127,24,0,0,16,0.666666667,16,0.666666667,8,0.333333333
-86.1575,39.7765,1058,0,0,657,0.620982987,657,0.620982987,401,0.379017013,21,0,0,13,0.619047619,13,0.619047619,8,0.380952381
-86.1575,39.777,1155,0,0,967,0.837229437,967,0.837229437,188,0.162770563,21,0,0,15,0.714285714,15,0.714285714,6,0.285714286
-86.1575,39.7775,20724,0,0,10804,0.521327929,10804,0.521327929,9920,0.478672071,132,0,0,71,0.537878788,71,0.537878788,61,0.462121212
-86.1575,39.778,3761,0,0,2241,0.595852167,2241,0.595852167,1520,0.404147833,35,0,0,23,0.657142857,23,0.657142857,12,0.342857143
-86.1575,39.7785,486,0,0,460,0.946502058,460,0.946502058,26,0.053497942,20,0,0,14,0.7,14,0.7,6,0.3
-86.1575,39.779,462,0,0,449,0.971861472,449,0.971861472,13,0.028138528,14,0,0,10,0.714285714,10,0.714285714,4,0.285714286
-86.1575,39.7795,472,0,0,348,0.737288136,348,0.737288136,124,0.262711864,15,0,0,8,0.533333333,8,0.533333333,7,0.466666667
-86.1575,39.78,494,0,0,282,0.570850202,282,0.570850202,212,0.429149798,11,0,0,7,0.636363636,7,0.636363636,4,0.363636364
-86.1575,39.7805,563,0,0,237,0.420959147,237,0.420959147,326,0.579040853,7,0,0,4,0.571428571,4,0.571428571,3,0.428571429
-86.157,39.761,1733,950,0.548182343,234,0.135025967,1184,0.683208309,549,0.316791691,54,28,0.518518519,8,0.148148148,36,0.666666667,18,0.333333333
-86.157,39.764,864,469,0.542824074,69,0.079861111,538,0.622685185,326,0.377314815,30,8,0.266666667,2,0.066666667,10,0.333333333,20,0.666666667
-86.157,39.7655,1937,687,0.354672173,216,0.111512648,903,0.466184822,1034,0.533815178,76,21,0.276315789,4,0.052631579,25,0.328947368,51,0.671052632
-86.157,39.7665,1033,177,0.171345595,143,0.138431752,320,0.309777348,713,0.690222652,12,1,0.083333333,2,0.166666667,3,0.25,9,0.75
-86.157,39.767,7951,1398,0.17582694,645,0.081121871,2043,0.256948811,5908,0.743051189,106,17,0.160377358,8,0.075471698,25,0.235849057,81,0.764150943
-86.157,39.768,4220,967,0.229146919,915,0.216824645,1882,0.445971564,2338,0.554028436,54,14,0.259259259,11,0.203703704,25,0.462962963,29,0.537037037
-86.157,39.7685,6184,1493,0.241429495,782,0.126455369,2275,0.367884864,3909,0.632115136,63,19,0.301587302,13,0.206349206,32,0.507936508,31,0.492063492
-86.157,39.7695,4995,800,0.16016016,43,0.008608609,843,0.168768769,4152,0.831231231,68,14,0.205882353,1,0.014705882,15,0.220588235,53,0.779411765
-86.157,39.771,4421,3918,0.886224836,0,0,3918,0.886224836,503,0.113775164,30,16,0.533333333,0,0,16,0.533333333,14,0.466666667
-86.157,39.7725,6013,4236,0.70447364,497,0.082654249,4733,0.78712789,1280,0.21287211,52,18,0.346153846,5,0.096153846,23,0.442307692,29,0.557692308
-86.157,39.774,3000,1981,0.660333333,662,0.220666667,2643,0.881,357,0.119,94,54,0.574468085,4,0.042553191,58,0.617021277,36,0.382978723
-86.157,39.775,3278,0,0,1583,0.482916412,1583,0.482916412,1695,0.517083588,75,0,0,36,0.48,36,0.48,39,0.52
-86.157,39.7755,785,0,0,669,0.852229299,669,0.852229299,116,0.147770701,13,0,0,8,0.615384615,8,0.615384615,5,0.384615385
-86.157,39.7775,1687,0,0,473,0.280379372,473,0.280379372,1214,0.719620628,14,0,0,8,0.571428571,8,0.571428571,6,0.428571429
-86.157,39.7805,431,0,0,11,0.025522042,11,0.025522042,420,0.974477958,3,0,0,1,0.333333333,1,0.333333333,2,0.666666667
-86.1565,39.761,3391,1744,0.514302566,255,0.075199056,1999,0.589501622,1392,0.410498378,73,38,0.520547945,6,0.082191781,44,0.602739726,29,0.397260274
-86.1565,39.7615,1105,124,0.112217195,21,0.019004525,145,0.131221719,960,0.868778281,20,4,0.2,1,0.05,5,0.25,15,0.75
-86.1565,39.762,764,315,0.412303665,0,0,315,0.412303665,449,0.587696335,33,10,0.303030303,0,0,10,0.303030303,23,0.696969697
-86.1565,39.764,1321,371,0.280847843,150,0.113550341,521,0.394398183,800,0.605601817,19,4,0.210526316,4,0.210526316,8,0.421052632,11,0.578947368
-86.1565,39.7655,8336,5524,0.662667946,292,0.035028791,5816,0.697696737,2520,0.302303263,31,20,0.64516129,4,0.129032258,24,0.774193548,7,0.225806452
-86.1565,39.7665,903,139,0.15393134,11,0.012181617,150,0.166112957,753,0.833887043,25,7,0.28,2,0.08,9,0.36,16,0.64
-86.1565,39.767,7293,1686,0.231180584,379,0.05196764,2065,0.283148224,5228,0.716851776,144,46,0.319444444,7,0.048611111,53,0.368055556,91,0.631944444
-86.1565,39.7675,640,0,0,0,0,0,0,640,1,2,0,0,0,0,0,0,2,1
-86.1565,39.768,591,228,0.385786802,87,0.147208122,315,0.532994924,276,0.467005076,14,6,0.428571429,1,0.071428571,7,0.5,7,0.5
-86.1565,39.7685,1011,353,0.349159248,451,0.446092977,804,0.795252226,207,0.204747774,18,6,0.333333333,5,0.277777778,11,0.611111111,7,0.388888889
-86.1565,39.769,1148,216,0.18815331,77,0.067073171,293,0.255226481,855,0.744773519,7,3,0.428571429,1,0.142857143,4,0.571428571,3,0.428571429
-86.1565,39.7695,6471,2644,0.40859218,165,0.025498377,2809,0.434090558,3662,0.565909442,102,33,0.323529412,2,0.019607843,35,0.343137255,67,0.656862745
-86.1565,39.771,3291,2254,0.684898207,27,0.008204193,2281,0.6931024,1010,0.3068976,52,27,0.519230769,1,0.019230769,28,0.538461538,24,0.461538462
-86.1565,39.7725,883,377,0.426953567,153,0.173272933,530,0.600226501,353,0.399773499,21,8,0.380952381,4,0.19047619,12,0.571428571,9,0.428571429
-86.1565,39.774,2483,2008,0.808699154,94,0.037857431,2102,0.846556585,381,0.153443415,37,19,0.513513514,6,0.162162162,25,0.675675676,12,0.324324324
-86.1565,39.775,3424,30,0.008761682,1343,0.392231308,1373,0.400992991,2051,0.599007009,32,1,0.03125,13,0.40625,14,0.4375,18,0.5625
-86.1565,39.7775,3863,0,0,344,0.089049961,344,0.089049961,3519,0.910950039,27,0,0,14,0.518518519,14,0.518518519,13,0.481481481
-86.156,39.761,9803,4646,0.47393655,584,0.0595736,5230,0.53351015,4573,0.46648985,100,50,0.5,6,0.06,56,0.56,44,0.44
-86.156,39.7615,2135,809,0.378922717,0,0,809,0.378922717,1326,0.621077283,23,7,0.304347826,0,0,7,0.304347826,16,0.695652174
-86.156,39.763,1049,799,0.761677788,0,0,799,0.761677788,250,0.238322212,57,36,0.631578947,0,0,36,0.631578947,21,0.368421053
-86.156,39.7635,1205,941,0.780912863,0,0,941,0.780912863,264,0.219087137,44,26,0.590909091,0,0,26,0.590909091,18,0.409090909
-86.156,39.764,2226,1449,0.650943396,186,0.083557951,1635,0.734501348,591,0.265498652,72,36,0.5,5,0.069444444,41,0.569444444,31,0.430555556
-86.156,39.7645,2686,1411,0.525316456,122,0.0454207,1533,0.570737156,1153,0.429262844,61,27,0.442622951,5,0.081967213,32,0.524590164,29,0.475409836
-86.156,39.765,2079,1620,0.779220779,133,0.063973064,1753,0.843193843,326,0.156806157,36,22,0.611111111,3,0.083333333,25,0.694444444,11,0.305555556
-86.156,39.7655,10016,7536,0.752396166,257,0.025658946,7793,0.778055112,2223,0.221944888,134,76,0.567164179,6,0.044776119,82,0.611940299,52,0.388059701
-86.156,39.766,5125,4200,0.819512195,62,0.012097561,4262,0.831609756,863,0.168390244,89,49,0.550561798,1,0.011235955,50,0.561797753,39,0.438202247
-86.156,39.7665,6613,3852,0.582489037,637,0.09632542,4489,0.678814456,2124,0.321185544,123,69,0.56097561,7,0.056910569,76,0.617886179,47,0.382113821
-86.156,39.767,14409,7503,0.520716219,1103,0.076549379,8606,0.597265598,5803,0.402734402,275,136,0.494545455,7,0.025454545,143,0.52,132,0.48
-86.156,39.7675,10081,7408,0.734847733,220,0.021823232,7628,0.756670965,2453,0.243329035,79,49,0.620253165,3,0.037974684,52,0.658227848,27,0.341772152
-86.156,39.768,42644,37720,0.884532408,932,0.021855361,38652,0.906387769,3992,0.093612231,217,116,0.534562212,5,0.023041475,121,0.557603687,96,0.442396313
-86.156,39.7685,16968,12227,0.720591702,360,0.021216407,12587,0.741808109,4381,0.258191891,173,89,0.514450867,5,0.028901734,94,0.543352601,79,0.456647399
-86.156,39.769,9147,6104,0.667322619,14,0.001530556,6118,0.668853176,3029,0.331146824,120,60,0.5,1,0.008333333,61,0.508333333,59,0.491666667
-86.156,39.7695,16838,12038,0.714930514,271,0.016094548,12309,0.731025062,4529,0.268974938,111,52,0.468468468,3,0.027027027,55,0.495495495,56,0.504504505
-86.156,39.77,4635,4056,0.875080906,0,0,4056,0.875080906,579,0.124919094,36,19,0.527777778,0,0,19,0.527777778,17,0.472222222
-86.156,39.7705,3021,2297,0.760344257,7,0.002317114,2304,0.76266137,717,0.23733863,64,26,0.40625,2,0.03125,28,0.4375,36,0.5625
-86.156,39.771,10980,6021,0.548360656,35,0.003187614,6056,0.55154827,4924,0.44845173,86,40,0.465116279,2,0.023255814,42,0.488372093,44,0.511627907
-86.156,39.7715,6183,4462,0.721656154,74,0.0119683,4536,0.733624454,1647,0.266375546,81,38,0.469135802,2,0.024691358,40,0.49382716,41,0.50617284
-86.156,39.772,10541,3277,0.310881321,35,0.003320368,3312,0.314201689,7229,0.685798311,68,29,0.426470588,2,0.029411765,31,0.455882353,37,0.544117647
-86.156,39.7725,8738,5410,0.619134813,201,0.023002976,5611,0.642137789,3127,0.357862211,106,48,0.452830189,8,0.075471698,56,0.528301887,50,0.471698113
-86.156,39.773,7970,4612,0.578670013,890,0.111668758,5502,0.69033877,2468,0.30966123,150,75,0.5,9,0.06,84,0.56,66,0.44
-86.156,39.7735,4703,2567,0.545821816,704,0.149691686,3271,0.695513502,1432,0.304486498,75,34,0.453333333,7,0.093333333,41,0.546666667,34,0.453333333
-86.156,39.774,11378,5358,0.470908771,777,0.068289682,6135,0.539198453,5243,0.460801547,158,46,0.291139241,27,0.170886076,73,0.462025316,85,0.537974684
-86.156,39.7745,4093,1658,0.405081847,170,0.041534327,1828,0.446616174,2265,0.553383826,113,46,0.407079646,8,0.07079646,54,0.477876106,59,0.522123894
-86.156,39.775,20307,11681,0.575220367,3341,0.164524548,15022,0.739744916,5285,0.260255084,166,41,0.246987952,48,0.289156627,89,0.536144578,77,0.463855422
-86.156,39.7755,379,112,0.295514512,190,0.501319261,302,0.796833773,77,0.203166227,9,2,0.222222222,4,0.444444444,6,0.666666667,3,0.333333333
-86.156,39.7775,3876,0,0,2200,0.567595459,2200,0.567595459,1676,0.432404541,27,0,0,14,0.518518519,14,0.518518519,13,0.481481481
-86.1555,39.761,3508,1628,0.464082098,162,0.04618016,1790,0.510262258,1718,0.489737742,180,77,0.427777778,10,0.055555556,87,0.483333333,93,0.516666667
-86.1555,39.7655,2494,1528,0.612670409,97,0.038893344,1625,0.651563753,869,0.348436247,63,34,0.53968254,5,0.079365079,39,0.619047619,24,0.380952381
-86.1555,39.7665,2044,1119,0.547455969,31,0.015166341,1150,0.562622309,894,0.437377691,53,27,0.509433962,1,0.018867925,28,0.528301887,25,0.471698113
-86.1555,39.767,6203,3742,0.603256489,200,0.032242463,3942,0.635498952,2261,0.364501048,91,42,0.461538462,3,0.032967033,45,0.494505495,46,0.505494505
-86.1555,39.7685,95,0,0,0,0,0,0,95,1,1,0,0,0,0,0,0,1,1
-86.1555,39.769,449,159,0.354120267,178,0.396436526,337,0.750556793,112,0.249443207,6,1,0.166666667,2,0.333333333,3,0.5,3,0.5
-86.1555,39.7695,2892,1802,0.623098202,22,0.007607192,1824,0.630705394,1068,0.369294606,44,24,0.545454545,1,0.022727273,25,0.568181818,19,0.431818182
-86.1555,39.771,12378,1840,0.148650832,32,0.002585232,1872,0.151236064,10506,0.848763936,48,20,0.416666667,1,0.020833333,21,0.4375,27,0.5625
-86.1555,39.7715,685,377,0.550364964,0,0,377,0.550364964,308,0.449635036,5,2,0.4,0,0,2,0.4,3,0.6
-86.1555,39.7735,4743,3139,0.661817415,0,0,3139,0.661817415,1604,0.338182585,39,23,0.58974359,0,0,23,0.58974359,16,0.41025641
-86.1555,39.774,8012,3949,0.492885671,1037,0.129430854,4986,0.622316525,3026,0.377683475,124,33,0.266129032,16,0.129032258,49,0.39516129,75,0.60483871
-86.1555,39.7745,3299,922,0.27947863,320,0.096999091,1242,0.376477721,2057,0.623522279,83,30,0.361445783,8,0.096385542,38,0.457831325,45,0.542168675
-86.1555,39.775,11810,2626,0.222353937,3450,0.292125318,6076,0.514479255,5734,0.485520745,146,46,0.315068493,23,0.157534247,69,0.47260274,77,0.52739726
-86.1555,39.7755,9951,1471,0.147824339,2194,0.220480354,3665,0.368304693,6286,0.631695307,71,12,0.169014085,25,0.352112676,37,0.521126761,34,0.478873239
-86.1555,39.776,3374,0,0,1353,0.401007706,1353,0.401007706,2021,0.598992294,45,0,0,25,0.555555556,25,0.555555556,20,0.444444444
-86.1555,39.7765,2411,0,0,539,0.223558689,539,0.223558689,1872,0.776441311,61,0,0,21,0.344262295,21,0.344262295,40,0.655737705
-86.1555,39.777,1726,0,0,367,0.212630359,367,0.212630359,1359,0.787369641,35,0,0,15,0.428571429,15,0.428571429,20,0.571428571
-86.1555,39.7775,7712,0,0,2122,0.275155602,2122,0.275155602,5590,0.724844398,53,0,0,28,0.528301887,28,0.528301887,25,0.471698113
-86.1555,39.778,2431,0,0,1752,0.720691074,1752,0.720691074,679,0.279308926,22,0,0,15,0.681818182,15,0.681818182,7,0.318181818
-86.1555,39.7785,462,0,0,303,0.655844156,303,0.655844156,159,0.344155844,21,0,0,10,0.476190476,10,0.476190476,11,0.523809524
-86.1555,39.779,453,0,0,134,0.29580574,134,0.29580574,319,0.70419426,22,0,0,6,0.272727273,6,0.272727273,16,0.727272727
-86.1555,39.7795,447,0,0,46,0.102908277,46,0.102908277,401,0.897091723,15,0,0,2,0.133333333,2,0.133333333,13,0.866666667
-86.1555,39.78,1598,0,0,1,0.000625782,1,0.000625782,1597,0.999374218,14,0,0,1,0.071428571,1,0.071428571,13,0.928571429
-86.1555,39.7805,1142,0,0,197,0.172504378,197,0.172504378,945,0.827495622,14,0,0,1,0.071428571,1,0.071428571,13,0.928571429
-86.155,39.761,5372,3173,0.590655249,230,0.042814594,3403,0.633469844,1969,0.366530156,130,65,0.5,8,0.061538462,73,0.561538462,57,0.438461538
-86.155,39.7655,3310,1581,0.477643505,317,0.095770393,1898,0.573413897,1412,0.426586103,120,51,0.425,7,0.058333333,58,0.483333333,62,0.516666667
-86.155,39.7665,1427,614,0.430273301,176,0.123335669,790,0.55360897,637,0.44639103,31,20,0.64516129,2,0.064516129,22,0.709677419,9,0.290322581
