grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_ratio,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.155,39.767,1706,1088,0.637749121,123,0.072098476,1211,0.709847597,495,0.290152403,27,15,0.555555556,2,0.074074074,17,0.62962963,10,0.37037037
-86.155,39.768,447,0,0,404,0.903803132,404,0.903803132,43,0.096196868,3,0,0,1,0.333333333,1,0.333333333,2,0.666666667
-86.155,39.7695,1807,1066,0.589928058,11,0.006087438,1077,0.596015495,730,0.403984505,52,25,0.480769231,1,0.019230769,26,0.5,26,0.5
-86.155,39.771,6781,895,0.131986433,72,0.010617903,967,0.142604336,5814,0.857395664,44,12,0.272727273,3,0.068181818,15,0.340909091,29,0.659090909
-86.155,39.7725,849,607,0.714958775,0,0,607,0.714958775,242,0.285041225,20,11,0.55,0,0,11,0.55,9,0.45
-86.155,39.7735,542,21,0.038745387,0,0,21,0.038745387,521,0.961254613,7,1,0.142857143,0,0,1,0.142857143,6,0.857142857
-86.155,39.774,788,19,0.024111675,26,0.032994924,45,0.057106599,743,0.942893401,44,3,0.068181818,3,0.068181818,6,0.136363636,38,0.863636364
-86.155,39.775,12573,36,0.002863278,3470,0.275988229,3506,0.278851507,9067,0.721148493,43,3,0.069767442,11,0.255813953,14,0.325581395,29,0.674418605
-86.155,39.7755,477,0,0,5,0.01048218,5,0.01048218,472,0.98951782,2,0,0,1,0.5,1,0.5,1,0.5
-86.155,39.7775,2679,0,0,485,0.181037701,485,0.181037701,2194,0.818962299,13,0,0,6,0.461538462,6,0.461538462,7,0.538461538
-86.155,39.78,109,0,0,0,0,0,0,109,1,1,0,0,0,0,0,0,1,1
-86.1545,39.761,11208,5836,0.5206995,1113,0.099304069,6949,0.620003569,4259,0.379996431,126,50,0.396825397,17,0.134920635,67,0.531746032,59,0.468253968
-86.1545,39.762,1116,475,0.42562724,0,0,475,0.42562724,641,0.57437276,65,29,0.446153846,0,0,29,0.446153846,36,0.553846154
-86.1545,39.7635,1045,274,0.262200957,0,0,274,0.262200957,771,0.737799043,55,12,0.218181818,0,0,12,0.218181818,43,0.781818182
-86.1545,39.764,1200,1,0.000833333,31,0.025833333,32,0.026666667,1168,0.973333333,23,1,0.043478261,1,0.043478261,2,0.086956522,21,0.913043478
-86.1545,39.7645,4926,2369,0.48091758,25,0.005075112,2394,0.485992692,2532,0.514007308,37,11,0.297297297,1,0.027027027,12,0.324324324,25,0.675675676
-86.1545,39.765,6594,4686,0.710646042,0,0,4686,0.710646042,1908,0.289353958,83,37,0.445783133,0,0,37,0.445783133,46,0.554216867
-86.1545,39.7655,15402,9175,0.595701857,473,0.030710297,9648,0.626412154,5754,0.373587846,116,52,0.448275862,8,0.068965517,60,0.517241379,56,0.482758621
-86.1545,39.766,15634,9501,0.607713957,31,0.001982858,9532,0.609696815,6102,0.390303185,145,68,0.468965517,1,0.006896552,69,0.475862069,76,0.524137931
-86.1545,39.7665,11684,6703,0.573690517,558,0.047757617,7261,0.621448134,4423,0.378551866,175,89,0.508571429,7,0.04,96,0.548571429,79,0.451428571
-86.1545,39.767,8719,5619,0.644454639,34,0.00389953,5653,0.648354169,3066,0.351645831,89,53,0.595505618,1,0.011235955,54,0.606741573,35,0.393258427
-86.1545,39.768,256,8,0.03125,0,0,8,0.03125,248,0.96875,6,1,0.166666667,0,0,1,0.166666667,5,0.833333333
-86.1545,39.7695,3953,2707,0.684796357,162,0.040981533,2869,0.72577789,1084,0.27422211,84,39,0.464285714,3,0.035714286,42,0.5,42,0.5
-86.1545,39.771,10115,448,0.044290657,1084,0.107167573,1532,0.15145823,8583,0.84854177,75,10,0.133333333,6,0.08,16,0.213333333,59,0.786666667
-86.1545,39.7725,1077,1077,1,0,0,1077,1,0,0,5,5,1,0,0,5,1,0,0
-86.1545,39.774,718,28,0.038997214,43,0.059888579,71,0.098885794,647,0.901114206,23,2,0.086956522,2,0.086956522,4,0.173913043,19,0.826086957
-86.1545,39.775,5638,0,0,1733,0.307378503,1733,0.307378503,3905,0.692621497,30,0,0,11,0.366666667,11,0.366666667,19,0.633333333
-86.1545,39.7755,1397,0,0,547,0.391553329,547,0.391553329,850,0.608446671,2,0,0,1,0.5,1,0.5,1,0.5
-86.1545,39.7765,87,0,0,0,0,0,0,87,1,4,0,0,0,0,0,0,4,1
-86.1545,39.7775,3363,0,0,241,0.071662206,241,0.071662206,3122,0.928337794,23,0,0,9,0.391304348,9,0.391304348,14,0.608695652
-86.154,39.761,4157,2198,0.528746692,135,0.032475343,2333,0.561222035,1824,0.438777965,39,15,0.384615385,2,0.051282051,17,0.435897436,22,0.564102564
-86.154,39.765,749,425,0.567423231,5,0.006675567,430,0.574098798,319,0.425901202,12,5,0.416666667,1,0.083333333,6,0.5,6,0.5
-86.154,39.7655,803,524,0.652552927,146,0.181818182,670,0.834371108,133,0.165628892,28,12,0.428571429,9,0.321428571,21,0.75,7,0.25
-86.154,39.7665,5177,3744,0.723198764,0,0,3744,0.723198764,1433,0.276801236,54,31,0.574074074,0,0,31,0.574074074,23,0.425925926
-86.154,39.767,25444,9231,0.36279673,0,0,9231,0.36279673,16213,0.63720327,137,67,0.489051095,0,0,67,0.489051095,70,0.510948905
-86.154,39.7675,5300,1678,0.316603774,16,0.003018868,1694,0.319622642,3606,0.680377358,202,66,0.326732673,1,0.004950495,67,0.331683168,135,0.668316832
-86.154,39.768,6306,781,0.123850301,153,0.024262607,934,0.148112908,5372,0.851887092,89,27,0.303370787,2,0.02247191,29,0.325842697,60,0.674157303
-86.154,39.7685,7759,1759,0.226704472,76,0.009795077,1835,0.236499549,5924,0.763500451,87,28,0.32183908,1,0.011494253,29,0.333333333,58,0.666666667
-86.154,39.769,9885,4002,0.404855842,58,0.005867476,4060,0.410723318,5825,0.589276682,226,59,0.261061947,2,0.008849558,61,0.269911504,165,0.730088496
-86.154,39.7695,19667,9663,0.491330655,110,0.005593126,9773,0.496923781,9894,0.503076219,130,58,0.446153846,4,0.030769231,62,0.476923077,68,0.523076923
-86.154,39.77,4958,2727,0.550020169,0,0,2727,0.550020169,2231,0.449979831,82,41,0.5,0,0,41,0.5,41,0.5
-86.154,39.7705,5799,2485,0.428522159,9,0.001551992,2494,0.430074151,3305,0.569925849,179,75,0.418994413,1,0.005586592,76,0.424581006,103,0.575418994
-86.154,39.771,9230,2752,0.29815818,165,0.01787649,2917,0.31603467,6313,0.68396533,140,44,0.314285714,4,0.028571429,48,0.342857143,92,0.657142857
-86.154,39.7715,3686,1551,0.420781335,179,0.048562127,1730,0.469343462,1956,0.530656538,104,46,0.442307692,3,0.028846154,49,0.471153846,55,0.528846154
-86.154,39.772,10181,8606,0.845300069,171,0.016795993,8777,0.862096061,1404,0.137903939,138,60,0.434782609,5,0.036231884,65,0.471014493,73,0.528985507
-86.154,39.7725,5360,4510,0.84141791,106,0.019776119,4616,0.86119403,744,0.13880597,79,44,0.556962025,3,0.037974684,47,0.594936709,32,0.405063291
-86.154,39.773,6249,5574,0.891982717,105,0.016802688,5679,0.908785406,570,0.091214594,55,36,0.654545455,2,0.036363636,38,0.690909091,17,0.309090909
-86.154,39.7735,5179,2880,0.55609191,82,0.015833172,2962,0.571925082,2217,0.428074918,107,50,0.46728972,4,0.037383178,54,0.504672897,53,0.495327103
-86.154,39.774,5185,1231,0.237415622,33,0.006364513,1264,0.243780135,3921,0.756219865,58,19,0.327586207,1,0.017241379,20,0.344827586,38,0.655172414
-86.154,39.7745,3131,920,0.293835835,0,0,920,0.293835835,2211,0.706164165,31,12,0.387096774,0,0,12,0.387096774,19,0.612903226
-86.154,39.775,7063,567,0.080277502,1380,0.195384398,1947,0.2756619,5116,0.7243381,114,12,0.105263158,24,0.210526316,36,0.315789474,78,0.684210526
-86.154,39.7755,1634,0,0,755,0.462056304,755,0.462056304,879,0.537943696,36,0,0,12,0.333333333,12,0.333333333,24,0.666666667
-86.154,39.776,1118,0,0,52,0.046511628,52,0.046511628,1066,0.953488372,19,0,0,3,0.157894737,3,0.157894737,16,0.842105263
-86.154,39.7765,3191,0,0,36,0.01128173,36,0.01128173,3155,0.98871827,16,0,0,2,0.125,2,0.125,14,0.875
-86.154,39.777,651,0,0,62,0.095238095,62,0.095238095,589,0.904761905,12,0,0,2,0.166666667,2,0.166666667,10,0.833333333
-86.154,39.7775,2483,0,0,1051,0.423278292,1051,0.423278292,1432,0.576721708,44,0,0,15,0.340909091,15,0.340909091,29,0.659090909
-86.154,39.778,436,0,0,106,0.243119266,106,0.243119266,330,0.756880734,20,0,0,5,0.25,5,0.25,15,0.75
-86.154,39.7785,417,0,0,40,0.095923261,40,0.095923261,377,0.904076739,13,0,0,1,0.076923077,1,0.076923077,12,0.923076923
-86.154,39.779,358,0,0,40,0.111731844,40,0.111731844,318,0.888268156,10,0,0,1,0.1,1,0.1,9,0.9
-86.154,39.7795,731,0,0,429,0.586867305,429,0.586867305,302,0.413132695,10,0,0,4,0.4,4,0.4,6,0.6
-86.154,39.78,203,0,0,20,0.098522167,20,0.098522167,183,0.901477833,5,0,0,1,0.2,1,0.2,4,0.8
-86.154,39.7805,224,0,0,39,0.174107143,39,0.174107143,185,0.825892857,10,0,0,3,0.3,3,0.3,7,0.7
-86.1535,39.761,881,232,0.263337117,67,0.076049943,299,0.33938706,582,0.66061294,48,10,0.208333333,4,0.083333333,14,0.291666667,34,0.708333333
-86.1535,39.765,434,71,0.16359447,10,0.023041475,81,0.186635945,353,0.813364055,7,3,0.428571429,1,0.142857143,4,0.571428571,3,0.428571429
-86.1535,39.7655,741,467,0.63022942,80,0.107962213,547,0.738191633,194,0.261808367,24,9,0.375,4,0.166666667,13,0.541666667,11,0.458333333
-86.1535,39.7665,4696,4120,0.877342419,0,0,4120,0.877342419,576,0.122657581,78,41,0.525641026,0,0,41,0.525641026,37,0.474358974
-86.1535,39.767,4758,1839,0.386506936,0,0,1839,0.386506936,2919,0.613493064,127,45,0.354330709,0,0,45,0.354330709,82,0.645669291
-86.1535,39.7695,3550,2292,0.645633803,101,0.028450704,2393,0.674084507,1157,0.325915493,62,24,0.387096774,4,0.064516129,28,0.451612903,34,0.548387097
-86.1535,39.771,2500,480,0.192,3,0.0012,483,0.1932,2017,0.8068,133,30,0.22556391,1,0.007518797,31,0.233082707,102,0.766917293
-86.1535,39.7725,3686,3149,0.854313619,0,0,3149,0.854313619,537,0.145686381,30,12,0.4,0,0,12,0.4,18,0.6
-86.1535,39.7735,161,0,0,0,0,0,0,161,1,10,0,0,0,0,0,0,10,1
-86.1535,39.774,1704,0,0,28,0.016431925,28,0.016431925,1676,0.983568075,18,0,0,1,0.055555556,1,0.055555556,17,0.944444444
-86.1535,39.775,2846,0,0,1424,0.50035137,1424,0.50035137,1422,0.49964863,23,0,0,14,0.608695652,14,0.608695652,9,0.391304348
-86.1535,39.7775,6889,0,0,964,0.139933227,964,0.139933227,5925,0.860066773,53,0,0,13,0.245283019,13,0.245283019,40,0.754716981
-86.1535,39.779,61,0,0,0,0,0,0,61,1,2,0,0,0,0,0,0,2,1
-86.1535,39.7805,510,0,0,228,0.447058824,228,0.447058824,282,0.552941176,8,0,0,3,0.375,3,0.375,5,0.625
-86.153,39.761,885,339,0.383050847,97,0.10960452,436,0.492655367,449,0.507344633,26,9,0.346153846,2,0.076923077,11,0.423076923,15,0.576923077
-86.153,39.764,285,0,0,29,0.101754386,29,0.101754386,256,0.898245614,7,0,0,1,0.142857143,1,0.142857143,6,0.857142857
-86.153,39.765,527,6,0.011385199,0,0,6,0.011385199,521,0.988614801,4,1,0.25,0,0,1,0.25,3,0.75
-86.153,39.7655,977,381,0.389969294,41,0.0419652,422,0.431934493,555,0.568065507,16,4,0.25,1,0.0625,5,0.3125,11,0.6875
-86.153,39.7665,6071,5131,0.845165541,0,0,5131,0.845165541,940,0.154834459,60,29,0.483333333,0,0,29,0.483333333,31,0.516666667
-86.153,39.767,4386,3093,0.705198358,55,0.0125399,3148,0.717738258,1238,0.282261742,73,29,0.397260274,2,0.02739726,31,0.424657534,42,0.575342466
-86.153,39.7695,1308,577,0.441131498,141,0.107798165,718,0.548929664,590,0.451070336,40,12,0.3,3,0.075,15,0.375,25,0.625
-86.153,39.771,3339,1698,0.50853549,31,0.009284217,1729,0.517819706,1610,0.482180294,77,23,0.298701299,1,0.012987013,24,0.311688312,53,0.688311688
-86.153,39.7735,2242,0,0,0,0,0,0,2242,1,10,0,0,0,0,0,0,10,1
-86.153,39.774,482,0,0,79,0.163900415,79,0.163900415,403,0.836099585,11,0,0,1,0.090909091,1,0.090909091,10,0.909090909
-86.153,39.775,6444,25,0.003879578,3847,0.596989448,3872,0.600869025,2572,0.399130975,49,4,0.081632653,20,0.408163265,24,0.489795918,25,0.510204082
-86.153,39.7775,2098,0,0,802,0.382268827,802,0.382268827,1296,0.617731173,33,0,0,15,0.454545455,15,0.454545455,18,0.545454545
-86.1525,39.761,1584,1004,0.633838384,102,0.064393939,1106,0.698232323,478,0.301767677,23,9,0.391304348,2,0.086956522,11,0.47826087,12,0.52173913
-86.1525,39.764,838,0,0,34,0.040572792,34,0.040572792,804,0.959427208,11,0,0,1,0.090909091,1,0.090909091,10,0.909090909
-86.1525,39.765,638,0,0,0,0,0,0,638,1,9,0,0,0,0,0,0,9,1
-86.1525,39.7655,16176,3409,0.210744313,212,0.013105836,3621,0.223850148,12555,0.776149852,126,23,0.182539683,4,0.031746032,27,0.214285714,99,0.785714286
-86.1525,39.766,2220,1206,0.543243243,0,0,1206,0.543243243,1014,0.456756757,81,36,0.444444444,0,0,36,0.444444444,45,0.555555556
-86.1525,39.7665,11087,7798,0.703346261,0,0,7798,0.703346261,3289,0.296653739,93,45,0.483870968,0,0,45,0.483870968,48,0.516129032
-86.1525,39.767,16922,7731,0.456860891,346,0.020446756,8077,0.477307647,8845,0.522692353,219,90,0.410958904,4,0.01826484,94,0.429223744,125,0.570776256
-86.1525,39.7675,5929,2461,0.415078428,161,0.027154664,2622,0.442233092,3307,0.557766908,162,59,0.364197531,4,0.024691358,63,0.388888889,99,0.611111111
-86.1525,39.768,6917,3244,0.468989446,27,0.003903426,3271,0.472892873,3646,0.527107127,113,59,0.522123894,1,0.008849558,60,0.530973451,53,0.469026549
-86.1525,39.7685,19168,5723,0.298570534,0,0,5723,0.298570534,13445,0.701429466,168,74,0.44047619,0,0,74,0.44047619,94,0.55952381
-86.1525,39.769,5671,2999,0.528830894,0,0,2999,0.528830894,2672,0.471169106,153,60,0.392156863,0,0,60,0.392156863,93,0.607843137
-86.1525,39.7695,18163,11246,0.619170842,1917,0.105544238,13163,0.72471508,5000,0.27528492,164,59,0.359756098,22,0.134146341,81,0.493902439,83,0.506097561
-86.1525,39.77,11585,4678,0.403798015,1003,0.086577471,5681,0.490375486,5904,0.509624514,218,73,0.334862385,13,0.059633028,86,0.394495413,132,0.605504587
-86.1525,39.7705,5472,1702,0.311038012,462,0.084429825,2164,0.395467836,3308,0.604532164,128,36,0.28125,8,0.0625,44,0.34375,84,0.65625
-86.1525,39.771,21361,7064,0.330696128,814,0.03810683,7878,0.368802959,13483,0.631197041,154,47,0.305194805,13,0.084415584,60,0.38961039,94,0.61038961
-86.1525,39.7715,2487,776,0.312022517,466,0.187374347,1242,0.499396864,1245,0.500603136,117,34,0.290598291,21,0.179487179,55,0.47008547,62,0.52991453
-86.1525,39.772,1282,474,0.369734789,270,0.210608424,744,0.580343214,538,0.419656786,41,12,0.292682927,9,0.219512195,21,0.512195122,20,0.487804878
-86.1525,39.7725,4811,1977,0.410933278,1033,0.214716275,3010,0.625649553,1801,0.374350447,68,17,0.25,12,0.176470588,29,0.426470588,39,0.573529412
-86.1525,39.773,179,0,0,0,0,0,0,179,1,8,0,0,0,0,0,0,8,1
-86.1525,39.7735,5789,0,0,0,0,0,0,5789,1,17,0,0,0,0,0,0,17,1
-86.1525,39.774,328,0,0,0,0,0,0,328,1,4,0,0,0,0,0,0,4,1
-86.1525,39.775,3765,895,0.237715803,640,0.16998672,1535,0.407702523,2230,0.592297477,60,18,0.3,9,0.15,27,0.45,33,0.55
-86.1525,39.7775,2793,0,0,532,0.19047619,532,0.19047619,2261,0.80952381,24,0,0,8,0.333333333,8,0.333333333,16,0.666666667
-86.152,39.761,798,253,0.317042607,112,0.140350877,365,0.457393484,433,0.542606516,22,7,0.318181818,3,0.136363636,10,0.454545455,12,0.545454545
-86.152,39.7635,235,0,0,40,0.170212766,40,0.170212766,195,0.829787234,5,0,0,1,0.2,1,0.2,4,0.8
-86.152,39.7655,1892,101,0.053382664,167,0.088266385,268,0.141649049,1624,0.858350951,40,4,0.1,5,0.125,9,0.225,31,0.775
-86.152,39.766,267,21,0.078651685,25,0.093632959,46,0.172284644,221,0.827715356,30,2,0.066666667,3,0.1,5,0.166666667,25,0.833333333
-86.152,39.767,437,295,0.675057208,83,0.18993135,378,0.864988558,59,0.135011442,15,6,0.4,4,0.266666667,10,0.666666667,5,0.333333333
-86.152,39.768,853,142,0.166471278,108,0.126611958,250,0.293083236,603,0.706916764,8,2,0.25,1,0.125,3,0.375,5,0.625
-86.152,39.7695,11587,9026,0.778976439,1804,0.155691723,10830,0.934668163,757,0.065331837,43,23,0.534883721,10,0.23255814,33,0.76744186,10,0.23255814
-86.152,39.771,5482,4714,0.859905144,152,0.027727107,4866,0.887632251,616,0.112367749,57,31,0.543859649,3,0.052631579,34,0.596491228,23,0.403508772
-86.152,39.7715,4373,3561,0.814315115,272,0.062199863,3833,0.876514978,540,0.123485022,121,54,0.446280992,14,0.115702479,68,0.561983471,53,0.438016529
-86.152,39.772,3400,1538,0.452352941,454,0.133529412,1992,0.585882353,1408,0.414117647,77,26,0.337662338,15,0.194805195,41,0.532467532,36,0.467532468
-86.152,39.7725,11384,2924,0.256851722,3885,0.341268447,6809,0.598120169,4575,0.401879831,148,32,0.216216216,35,0.236486486,67,0.452702703,81,0.547297297
-86.152,39.773,3914,47,0.012008176,234,0.059785386,281,0.071793562,3633,0.928206438,132,5,0.037878788,8,0.060606061,13,0.098484848,119,0.901515152
-86.152,39.7735,9152,125,0.013658217,576,0.062937063,701,0.07659528,8451,0.92340472,86,11,0.127906977,7,0.081395349,18,0.209302326,68,0.790697674
-86.152,39.774,12517,127,0.010146201,1197,0.095629943,1324,0.105776144,11193,0.894223856,98,9,0.091836735,9,0.091836735,18,0.183673469,80,0.816326531
-86.152,39.7745,1798,354,0.196885428,87,0.048387097,441,0.245272525,1357,0.754727475,60,15,0.25,4,0.066666667,19,0.316666667,41,0.683333333
-86.152,39.775,7516,2547,0.338877062,1380,0.183608302,3927,0.522485365,3589,0.477514635,101,30,0.297029703,18,0.178217822,48,0.475247525,53,0.524752475
-86.152,39.7755,6158,2371,0.385027606,938,0.152322183,3309,0.537349789,2849,0.462650211,72,11,0.152777778,16,0.222222222,27,0.375,45,0.625
-86.152,39.776,827,0,0,220,0.266021765,220,0.266021765,607,0.733978235,32,0,0,10,0.3125,10,0.3125,22,0.6875
-86.152,39.7765,725,0,0,304,0.419310345,304,0.419310345,421,0.580689655,16,0,0,5,0.3125,5,0.3125,11,0.6875
-86.152,39.777,929,0,0,497,0.534983854,497,0.534983854,432,0.465016146,15,0,0,5,0.333333333,5,0.333333333,10,0.666666667
-86.152,39.7775,6183,0,0,2083,0.336891477,2083,0.336891477,4100,0.663108523,27,0,0,6,0.222222222,6,0.222222222,21,0.777777778
-86.152,39.7785,753,0,0,560,0.743691899,560,0.743691899,193,0.256308101,3,0,0,1,0.333333333,1,0.333333333,2,0.666666667
-86.152,39.78,156,0,0,0,0,0,0,156,1,2,0,0,0,0,0,0,2,1
-86.152,39.7805,74,0,0,0,0,0,0,74,1,2,0,0,0,0,0,0,2,1
-86.1515,39.761,791,186,0.235145386,161,0.203539823,347,0.438685209,444,0.561314791,23,5,0.217391304,6,0.260869565,11,0.47826087,12,0.52173913
-86.1515,39.763,485,0,0,43,0.088659794,43,0.088659794,442,0.911340206,5,0,0,1,0.2,1,0.2,4,0.8
-86.1515,39.766,1844,167,0.090563991,123,0.06670282,290,0.157266811,1554,0.842733189,73,17,0.232876712,3,0.04109589,20,0.273972603,53,0.726027397
-86.1515,39.7665,3900,2825,0.724358974,55,0.014102564,2880,0.738461538,1020,0.261538462,93,40,0.430107527,2,0.021505376,42,0.451612903,51,0.548387097
-86.1515,39.767,853,771,0.903868699,70,0.082063306,841,0.985932005,12,0.014067995,12,6,0.5,3,0.25,9,0.75,3,0.25
-86.1515,39.768,325,2,0.006153846,57,0.175384615,59,0.181538462,266,0.818461538,15,1,0.066666667,3,0.2,4,0.266666667,11,0.733333333
-86.1515,39.7695,4229,2914,0.689051785,1020,0.241191771,3934,0.930243556,295,0.069756444,90,47,0.522222222,11,0.122222222,58,0.644444444,32,0.355555556
-86.1515,39.771,10464,9356,0.89411315,65,0.006211774,9421,0.900324924,1043,0.099675076,68,33,0.485294118,4,0.058823529,37,0.544117647,31,0.455882353
-86.1515,39.7725,156,84,0.538461538,72,0.461538462,156,1,0,0,2,1,0.5,1,0.5,2,1,0,0
-86.1515,39.7735,5304,230,0.043363499,1168,0.220211161,1398,0.263574661,3906,0.736425339,87,14,0.16091954,30,0.344827586,44,0.505747126,43,0.494252874
-86.1515,39.775,2402,692,0.288093256,550,0.228975853,1242,0.517069109,1160,0.482930891,56,8,0.142857143,18,0.321428571,26,0.464285714,30,0.535714286
-86.1515,39.7775,6561,0,0,1692,0.257887517,1692,0.257887517,4869,0.742112483,47,0,0,12,0.255319149,12,0.255319149,35,0.744680851
-86.151,39.761,942,184,0.195329087,213,0.22611465,397,0.421443737,545,0.578556263,29,6,0.206896552,4,0.137931034,10,0.344827586,19,0.655172414
-86.151,39.7625,732,0,0,38,0.051912568,38,0.051912568,694,0.948087432,5,0,0,1,0.2,1,0.2,4,0.8
-86.151,39.7665,10435,8350,0.800191663,193,0.018495448,8543,0.818687111,1892,0.181312889,132,68,0.515151515,5,0.037878788,73,0.553030303,59,0.446969697
-86.151,39.767,68,51,0.75,17,0.25,68,1,0,0,2,1,0.5,1,0.5,2,1,0,0
-86.151,39.768,375,0,0,148,0.394666667,148,0.394666667,227,0.605333333,6,0,0,2,0.333333333,2,0.333333333,4,0.666666667
-86.151,39.7695,6612,3830,0.579249849,1860,0.281306715,5690,0.860556564,922,0.139443436,169,76,0.449704142,28,0.165680473,104,0.615384615,65,0.384615385
-86.151,39.771,3772,925,0.245227996,571,0.151378579,1496,0.396606575,2276,0.603393425,44,12,0.272727273,11,0.25,23,0.522727273,21,0.477272727
-86.151,39.7735,2246,618,0.275155833,1114,0.495992876,1732,0.771148709,514,0.228851291,59,20,0.338983051,18,0.305084746,38,0.644067797,21,0.355932203
-86.151,39.775,1989,264,0.132730015,533,0.267973856,797,0.400703871,1192,0.599296129,70,11,0.157142857,17,0.242857143,28,0.4,42,0.6
-86.151,39.7775,1427,0,0,486,0.340574632,486,0.340574632,941,0.659425368,25,0,0,10,0.4,10,0.4,15,0.6
-86.1505,39.761,1758,70,0.039817975,444,0.252559727,514,0.292377702,1244,0.707622298,33,2,0.060606061,12,0.363636364,14,0.424242424,19,0.575757576
-86.1505,39.762,355,0,0,33,0.092957746,33,0.092957746,322,0.907042254,5,0,0,1,0.2,1,0.2,4,0.8
-86.1505,39.7625,222,0,0,16,0.072072072,16,0.072072072,206,0.927927928,5,0,0,1,0.2,1,0.2,4,0.8
-86.1505,39.7665,7332,4988,0.68030551,915,0.124795417,5903,0.805100927,1429,0.194899073,93,55,0.591397849,12,0.129032258,67,0.720430108,26,0.279569892
-86.1505,39.767,4050,2329,0.575061728,1188,0.293333333,3517,0.868395062,533,0.131604938,61,30,0.491803279,14,0.229508197,44,0.721311475,17,0.278688525
-86.1505,39.7675,3117,1551,0.49759384,607,0.194738531,2158,0.692332371,959,0.307667629,124,58,0.467741935,22,0.177419355,80,0.64516129,44,0.35483871
-86.1505,39.768,7529,4282,0.568734228,1706,0.226590517,5988,0.795324744,1541,0.204675256,79,37,0.46835443,15,0.189873418,52,0.658227848,27,0.341772152
-86.1505,39.7685,2888,2213,0.766274238,525,0.181786704,2738,0.948060942,150,0.051939058,48,28,0.583333333,11,0.229166667,39,0.8125,9,0.1875
-86.1505,39.769,8887,1559,0.175424778,1134,0.127602115,2693,0.303026893,6194,0.696973107,88,28,0.318181818,21,0.238636364,49,0.556818182,39,0.443181818
