grid_lat,grid_lon,coverage_type,total_rss_num,mw_rss_num,sub6_rss_num,lte_rss_num
39.768,-86.159,T111,282,0,82,200
39.768,-86.1585,T111,28830,878,2850,25102
39.768,-86.158,T111,14039,121,1313,12605
39.768,-86.1575,T111,18588,357,1894,16337
39.768,-86.157,T111,26970,624,1491,24855
39.768,-86.1565,T111,1388,253,85,1050
39.768,-86.156,T111,143289,76211,766,66312
39.768,-86.1555,T111,765,45,97,623
39.768,-86.155,T011,1339,0,303,1036
39.768,-86.1545,T111,1302,80,32,1190
39.768,-86.154,T111,25868,1250,394,24224
39.768,-86.1535,T001,5,0,0,5
39.768,-86.1525,T111,26645,4849,97,21699
39.768,-86.152,T111,3359,276,129,2954
39.768,-86.1515,T111,1340,8,91,1241
39.768,-86.151,T011,1297,0,229,1068
39.768,-86.1505,T111,26368,4264,1980,20124
39.768,-86.15,T111,404,0,88,316
39.768,-86.1495,T011,270,0,61,209
39.768,-86.149,T111,13765,370,1846,11549
39.768,-86.1485,T111,13185,11,2125,11049
39.768,-86.148,T011,5663,0,775,4888
39.768,-86.1475,T011,3938,0,679,3259
39.768,-86.147,T011,3290,0,1102,2188
39.768,-86.1465,T011,3324,0,1008,2316
39.768,-86.146,T011,4479,0,1281,3198
39.768,-86.1455,T011,17741,0,2651,15090
39.7685,-86.167,T101,3633,1383,0,2250
39.7685,-86.1665,T101,4331,1295,0,3036
39.7685,-86.163,T111,3780,12,46,3722
39.7685,-86.162,T001,120,0,0,120
39.7685,-86.1615,T111,28404,4400,55,23949
39.7685,-86.161,T111,2006,642,20,1344
39.7685,-86.1605,T111,3466,559,235,2672
39.7685,-86.16,T111,12238,1032,282,10924
39.7685,-86.1595,T111,78786,6396,1932,70458
39.7685,-86.159,T111,2809,87,159,2563
39.7685,-86.1585,T111,25931,842,2079,23010
39.7685,-86.158,T111,9287,67,690,8530
39.7685,-86.1575,T111,14905,556,826,13523
39.7685,-86.157,T111,47198,1041,1327,44830
39.7685,-86.1565,T111,5429,774,441,4214
39.7685,-86.156,T111,70074,20710,471,48893
39.7685,-86.1555,T011,692,0,5,687
39.7685,-86.155,T011,357,0,8,349
39.7685,-86.1545,T101,263,33,0,230
39.7685,-86.154,T111,29881,1656,440,27785
39.7685,-86.153,T101,7,3,0,4
39.7685,-86.1525,T111,53282,7376,48,45858
39.7685,-86.152,T101,4,4,0,0
39.7685,-86.1505,T111,7971,2193,676,5102
39.7685,-86.149,T111,20261,40,2708,17513
39.7685,-86.1485,T111,13414,31,1580,11803
39.7685,-86.147,T011,229,0,119,110
39.7685,-86.1455,T111,3750,2,625,3123
39.769,-86.167,T101,840,190,0,650
39.769,-86.1665,T111,6106,1369,2,4735
39.769,-86.165,T101,8,6,0,2
39.769,-86.1645,T101,16,4,0,12
39.769,-86.163,T111,3229,26,18,3185
39.769,-86.1625,T001,55,0,0,55
39.769,-86.162,T001,46,0,0,46
39.769,-86.1615,T111,23076,4755,139,18182
39.769,-86.161,T111,1424,136,2,1286
39.769,-86.1605,T001,497,0,0,497
39.769,-86.16,T101,5021,228,0,4793
39.769,-86.1595,T111,56505,2601,986,52918
39.769,-86.159,T111,3023,440,0,2583
39.769,-86.1585,T111,2177,648,36,1493
39.769,-86.158,T111,40446,847,1756,37843
39.769,-86.1575,T111,49138,1141,1004,46993
39.769,-86.157,T101,1628,337,0,1291
39.769,-86.1565,T111,4016,595,102,3319
39.769,-86.156,T111,40599,9710,101,30788
39.769,-86.1555,T111,1688,396,226,1066
39.769,-86.1545,T111,360,3,19,338
39.769,-86.154,T111,37006,2355,462,34189
39.769,-86.1525,T111,22296,4917,11,17368
39.769,-86.152,T101,17,2,0,15
39.769,-86.1515,T001,16,0,0,16
39.769,-86.151,T001,3,0,0,3
39.769,-86.1505,T111,16353,1152,1964,13237
39.769,-86.149,T111,8267,6,1767,6494
39.769,-86.1485,T111,15881,4,3324,12553
39.769,-86.147,T011,146,0,97,49
39.769,-86.1455,T011,15315,0,2954,12361
39.769,-86.145,T011,48,0,26,22
39.7695,-86.167,T101,1547,454,0,1093
39.7695,-86.1665,T111,8941,1950,4,6987
39.7695,-86.1645,T101,128,9,0,119
39.7695,-86.164,T101,5050,774,0,4276
39.7695,-86.1635,T111,28822,3024,9,25789
39.7695,-86.163,T111,25252,2474,191,22587
39.7695,-86.1625,T111,18921,1110,161,17650
39.7695,-86.162,T111,17971,2010,280,15681
39.7695,-86.1615,T111,72880,20566,890,51424
39.7695,-86.161,T111,102146,14386,178,87582
39.7695,-86.1605,T111,26002,2620,25,23357
39.7695,-86.16,T111,69480,4022,460,64998
39.7695,-86.1595,T111,142635,7939,1036,133660
39.7695,-86.159,T111,45759,2118,282,43359
39.7695,-86.1585,T111,37891,2179,484,35228
39.7695,-86.158,T111,78653,6158,488,72007
39.7695,-86.1575,T111,64525,5585,609,58331
39.7695,-86.157,T111,27188,2388,95,24705
39.7695,-86.1565,T111,27185,3474,312,23399
39.7695,-86.156,T111,77179,21404,1883,53892
39.7695,-86.1555,T111,6789,2051,39,4699
39.7695,-86.155,T111,5556,1326,34,4196
39.7695,-86.1545,T111,12413,3226,215,8972
39.7695,-86.154,T111,60707,11048,141,49518
39.7695,-86.1535,T111,17181,2470,217,14494
39.7695,-86.153,T111,5560,379,629,4552
39.7695,-86.1525,T111,52639,15813,2994,33832
39.7695,-86.152,T111,37851,13347,2573,21931
39.7695,-86.1515,T111,12121,3668,1593,6860
39.7695,-86.151,T111,20287,4914,2210,13163
39.7695,-86.1505,T111,50870,2459,9228,39183
39.7695,-86.15,T111,1122,121,2,999
39.7695,-86.1495,T111,685,8,33,644
39.7695,-86.149,T111,18073,26,1063,16984
39.7695,-86.1485,T111,44891,33,10863,33995
39.7695,-86.148,T011,1652,0,765,887
39.7695,-86.1475,T011,1369,0,585,784
39.7695,-86.147,T011,1849,0,966,883
39.7695,-86.1465,T011,1601,0,422,1179
39.7695,-86.146,T011,1469,0,540,929
39.7695,-86.1455,T011,9300,0,2213,7087
39.7695,-86.145,T011,503,0,6,497
39.77,-86.167,T101,2682,405,0,2277
39.77,-86.1665,T101,8516,2235,0,6281
39.77,-86.166,T111,2732,571,20,2141
39.77,-86.1655,T111,2359,213,23,2123
39.77,-86.165,T111,2764,127,4,2633
39.77,-86.1645,T101,6086,1144,0,4942
39.77,-86.164,T111,18525,2668,63,15794
39.77,-86.1635,T111,28266,8560,55,19651
39.77,-86.163,T111,64510,18486,1576,44448
39.77,-86.1625,T111,9891,850,945,8096
39.77,-86.162,T111,9423,1358,951,7114
39.77,-86.1615,T111,43180,6875,3356,32949
39.77,-86.161,T111,30117,3557,230,26330
39.77,-86.1605,T111,21648,630,538,20480
39.77,-86.16,T111,29685,1801,139,27745
39.77,-86.1595,T111,69616,3881,681,65054
39.77,-86.159,T111,23286,1448,131,21707
39.77,-86.1585,T111,15223,1030,64,14129
39.77,-86.158,T111,20521,1889,27,18605
39.77,-86.1575,T111,7499,604,93,6802
39.77,-86.157,T101,446,48,0,398
39.77,-86.1565,T101,485,286,0,199
39.77,-86.156,T111,12053,4406,21,7626
39.77,-86.1545,T011,198,0,1,197
39.77,-86.154,T111,17114,3333,7,13774
39.77,-86.1525,T111,41668,7933,1940,31795
39.77,-86.152,T101,105,51,0,54
39.77,-86.1515,T001,1,0,0,1
39.77,-86.151,T001,3,0,0,3
39.77,-86.1505,T111,9498,79,1290,8129
39.77,-86.1485,T111,47310,9,3443,43858
39.77,-86.1455,T011,5431,0,1786,3645
39.77,-86.145,T011,391,0,49,342
39.7705,-86.167,T101,1799,413,0,1386
39.7705,-86.1665,T101,4466,826,0,3640
39.7705,-86.163,T111,23839,3873,914,19052
39.7705,-86.1625,T001,13,0,0,13
39.7705,-86.162,T001,11,0,0,11
39.7705,-86.1615,T111,25684,8901,1851,14932
39.7705,-86.161,T111,5635,1057,2,4576
39.7705,-86.1605,T111,27,4,15,8
39.7705,-86.16,T111,2473,115,32,2326
39.7705,-86.1595,T111,45305,2935,597,41773
39.7705,-86.159,T111,1416,72,0,1344
39.7705,-86.1585,T101,1743,63,0,1680
39.7705,-86.158,T111,3206,329,9,2868
39.7705,-86.1575,T111,6057,740,183,5134
39.7705,-86.157,T001,5,0,0,5
39.7705,-86.1565,T001,6,0,0,6
39.7705,-86.156,T111,12789,3056,36,9697
39.7705,-86.1555,T101,105,44,0,61
39.7705,-86.1545,T111,93,3,2,88
39.7705,-86.154,T111,17724,2367,88,15269
39.7705,-86.1525,T111,18853,2546,373,15934
39.7705,-86.152,T011,17,0,6,11
39.7705,-86.1515,T101,20,9,0,11
39.7705,-86.1505,T111,11425,39,2903,8483
39.7705,-86.1485,T111,21703,3,2048,19652
39.7705,-86.146,T011,41,0,3,38
39.7705,-86.1455,T011,11423,0,3335,8088
39.7705,-86.145,T011,2313,0,692,1621
39.771,-86.167,T111,1601,167,36,1398
39.771,-86.1665,T111,11319,1892,26,9401
39.771,-86.166,T101,1166,209,0,957
39.771,-86.1655,T101,1403,325,0,1078
39.771,-86.165,T101,1427,168,0,1259
39.771,-86.1645,T111,2208,23,45,2140
39.771,-86.164,T111,3098,23,31,3044
39.771,-86.1635,T111,15288,111,2382,12795
39.771,-86.163,T111,39982,1241,4142,34599
39.771,-86.1625,T111,12434,86,923,11425
39.771,-86.162,T111,24184,242,1759,22183
39.771,-86.1615,T111,141197,902,13540,126755
39.771,-86.161,T111,30171,676,1893,27602
39.771,-86.1605,T111,54866,431,11001,43434
39.771,-86.16,T111,29654,1673,2801,25180
39.771,-86.1595,T111,75036,6912,11454,56670
39.771,-86.159,T111,8122,891,1447,5784
39.771,-86.1585,T111,11664,1428,1502,8734
39.771,-86.158,T111,18891,4842,943,13106
39.771,-86.1575,T111,17490,4825,176,12489
39.771,-86.157,T111,9115,4329,62,4724
39.771,-86.1565,T111,7471,2256,523,4692
39.771,-86.156,T111,48115,16711,226,31178
39.771,-86.1555,T111,39193,3711,190,35292
39.771,-86.155,T111,23240,1094,773,21373
39.771,-86.1545,T111,47656,3452,1850,42354
39.771,-86.154,T111,40664,5215,330,35119
39.771,-86.1535,T111,9869,734,6,9129
39.771,-86.153,T111,9135,1941,64,7130
39.771,-86.1525,T111,68870,10327,485,58058
39.771,-86.152,T111,16602,9280,103,7219
39.771,-86.1515,T111,22284,6519,78,15687
39.771,-86.151,T111,9235,124,869,8242
39.771,-86.1505,T111,57211,50,9877,47284
39.771,-86.15,T111,3104,1,2,3101
39.771,-86.1495,T011,7359,0,142,7217
39.771,-86.149,T011,9291,0,135,9156
39.771,-86.1485,T111,22897,2,3200,19695
39.771,-86.148,T011,2096,0,8,2088
39.771,-86.1475,T011,3137,0,74,3063
39.771,-86.147,T011,4477,0,143,4334
39.771,-86.1465,T011,2884,0,213,2671
39.771,-86.146,T011,4535,0,1145,3390
39.771,-86.1455,T011,7163,0,1751,5412
39.771,-86.145,T011,2136,0,551,1585
39.7715,-86.1675,T001,83,0,0,83
39.7715,-86.167,T101,1823,57,0,1766
39.7715,-86.1665,T111,33292,5870,988,26434
39.7715,-86.166,T101,930,146,0,784
39.7715,-86.1655,T101,274,61,0,213
39.7715,-86.165,T101,218,20,0,198
39.7715,-86.1645,T111,343,11,16,316
39.7715,-86.164,T011,263,0,20,243
39.7715,-86.1635,T011,277,0,9,268
39.7715,-86.163,T111,68204,3275,722,64207
39.7715,-86.1625,T011,26,0,3,23
39.7715,-86.1615,T111,65225,630,11428,53167
39.7715,-86.161,T111,6289,155,958,5176
39.7715,-86.1605,T011,12,0,5,7
39.7715,-86.16,T111,48,3,15,30
39.7715,-86.1595,T111,15599,1871,901,12827
39.7715,-86.159,T111,52,15,0,37
39.7715,-86.1585,T101,30,10,0,20
39.7715,-86.158,T111,1638,149,6,1483
39.7715,-86.1575,T111,23643,6231,156,17256
39.7715,-86.156,T111,39450,12568,65,26817
39.7715,-86.1555,T111,15511,1202,2,14307
39.7715,-86.155,T001,2115,0,0,2115
39.7715,-86.154,T111,16891,2148,481,14262
39.7715,-86.1535,T001,12,0,0,12
39.7715,-86.153,T001,27,0,0,27
39.7715,-86.1525,T111,8377,1022,652,6703
39.7715,-86.152,T111,12265,6366,411,5488
39.7715,-86.1515,T101,13,3,0,10
39.7715,-86.151,T111,262,1,55,206
39.7715,-86.1505,T111,41239,11,7078,34150
39.7715,-86.1485,T011,11781,0,2464,9317
39.7715,-86.148,T011,345,0,133,212
39.7715,-86.1475,T011,364,0,132,232
39.7715,-86.147,T011,1128,0,223,905
39.7715,-86.1455,T011,2904,0,1040,1864
39.7715,-86.145,T011,8789,0,3476,5313
39.772,-86.167,T011,1439,0,60,1379
39.772,-86.1665,T111,10666,99,157,10410
39.772,-86.1655,T001,15,0,0,15
39.772,-86.165,T001,23,0,0,23
39.772,-86.163,T111,21030,777,834,19419
39.772,-86.1625,T001,5,0,0,5
39.772,-86.1615,T111,87203,323,17067,69813
39.772,-86.161,T111,4750,54,619,4077
39.772,-86.1605,T011,23,0,6,17
39.772,-86.16,T011,44,0,3,41
39.772,-86.1595,T111,23592,1192,1248,21152
39.772,-86.159,T111,14,0,0,14
39.772,-86.1585,T101,2,2,0,0
39.772,-86.158,T111,263,107,6,150
39.772,-86.1575,T111,15446,4027,321,11098
39.772,-86.156,T111,21511,7073,68,14370
39.772,-86.1555,T101,20960,2217,0,18743
39.772,-86.155,T101,1211,226,0,985
39.772,-86.1545,T101,83,50,0,33
39.772,-86.154,T111,36281,15343,484,20454
39.772,-86.1535,T101,25,12,0,13
39.772,-86.1525,T111,4437,573,405,3459
39.772,-86.152,T111,10662,2525,764,7373
39.772,-86.151,T001,125,0,0,125
39.772,-86.1505,T111,40441,29,5865,34547
39.772,-86.15,T111,184,1,0,183
39.772,-86.1495,T011,465,0,24,441
39.772,-86.149,T011,1148,0,156,992
39.772,-86.1485,T111,13596,1,2872,10723
39.772,-86.148,T011,793,0,123,670
39.772,-86.1475,T011,1220,0,130,1090
39.772,-86.147,T011,8153,0,935,7218
39.772,-86.1465,T011,1945,0,128,1817
39.772,-86.146,T011,1493,0,149,1344
39.772,-86.1455,T011,3571,0,577,2994
39.772,-86.145,T011,9433,0,2439,6994
39.7725,-86.1675,T001,43,0,0,43
39.7725,-86.167,T011,465,0,63,402
39.7725,-86.1665,T111,13923,38,160,13725
39.7725,-86.166,T001,22,0,0,22
39.7725,-86.1655,T001,7,0,0,7
39.7725,-86.1635,T001,42,0,0,42
39.7725,-86.163,T111,55951,4568,739,50644
39.7725,-86.1625,T111,18097,607,394,17096
39.7725,-86.162,T111,5767,76,220,5471
39.7725,-86.1615,T111,176962,25430,23765,127767
39.7725,-86.161,T111,54875,744,8739,45392
39.7725,-86.1605,T111,12113,89,1924,10100
39.7725,-86.16,T111,33892,112,5078,28702
39.7725,-86.1595,T111,79590,1140,8746,69704
39.7725,-86.159,T111,27763,386,5547,21830
39.7725,-86.1585,T111,7216,99,991,6126
39.7725,-86.158,T111,17240,943,3412,12885
39.7725,-86.1575,T111,49332,22355,954,26023
39.7725,-86.157,T111,19373,7979,638,10756
39.7725,-86.1565,T111,4588,965,181,3442
39.7725,-86.156,T111,39211,13960,240,25011
39.7725,-86.1555,T101,27498,2994,0,24504
39.7725,-86.155,T111,3716,1025,1,2690
39.7725,-86.1545,T111,2821,1383,1,1437
39.7725,-86.154,T111,19616,7624,245,11747
39.7725,-86.1535,T111,12914,6822,1,6091
39.7725,-86.153,T101,13215,6744,0,6471
39.7725,-86.1525,T111,18455,2187,1610,14658
39.7725,-86.152,T111,40327,4837,5626,29864
39.7725,-86.1515,T111,1173,408,79,686
39.7725,-86.151,T111,613,95,81,437
39.7725,-86.1505,T111,21688,34,5512,16142
39.7725,-86.15,T111,1684,0,79,1605
39.7725,-86.1495,T011,1671,0,104,1567
39.7725,-86.149,T011,1321,0,42,1279
39.7725,-86.1485,T011,22137,0,3840,18297
39.7725,-86.148,T011,5954,0,1532,4422
39.7725,-86.1475,T011,6983,0,1626,5357
39.7725,-86.147,T011,15698,0,2212,13486
39.7725,-86.1465,T011,13773,0,1141,12632
39.7725,-86.146,T011,15989,0,679,15310
39.7725,-86.1455,T011,18916,0,1806,17110
39.7725,-86.145,T011,9203,0,857,8346
39.773,-86.1675,T001,8,0,0,8
39.773,-86.167,T011,881,0,192,689
39.773,-86.1665,T111,19389,42,1133,18214
39.773,-86.164,T001,37,0,0,37
39.773,-86.1635,T001,431,0,0,431
39.773,-86.163,T111,21732,1292,835,19605
39.773,-86.1625,T011,5,0,1,4
39.773,-86.162,T011,11,0,3,8
39.773,-86.1615,T111,5080,4,405,4671
39.773,-86.161,T111,4017,2,362,3653
39.773,-86.1605,T011,112,0,6,106
39.773,-86.16,T011,74,0,8,66
39.773,-86.1595,T111,73436,70,1731,71635
39.773,-86.1585,T001,19,0,0,19
39.773,-86.1575,T111,6659,722,350,5587
39.773,-86.1565,T101,6,6,0,0
39.773,-86.156,T111,32696,9549,970,22177
39.773,-86.1555,T101,14591,1636,0,12955
39.773,-86.155,T101,11,6,0,5
39.773,-86.154,T111,27021,8194,318,18509
39.773,-86.1525,T111,1701,10,133,1558
39.773,-86.152,T111,15981,197,694,15090
39.773,-86.1505,T111,28127,1859,7402,18866
39.773,-86.149,T001,13,0,0,13
39.773,-86.1485,T111,18432,1,3977,14454
39.773,-86.148,T001,11,0,0,11
39.773,-86.147,T011,312,0,34,278
39.773,-86.1455,T011,3,0,3,0
39.773,-86.145,T011,11620,0,897,10723
39.7735,-86.167,T001,68,0,0,68
39.7735,-86.1665,T111,13326,29,1073,12224
39.7735,-86.1645,T011,1760,0,724,1036
39.7735,-86.164,T011,91,0,8,83
39.7735,-86.163,T111,6522,124,313,6085
39.7735,-86.1625,T011,18,0,3,15
39.7735,-86.1615,T011,1394,0,8,1386
39.7735,-86.161,T111,5818,4,560,5254
39.7735,-86.1605,T001,11,0,0,11
39.7735,-86.16,T101,38,2,0,36
39.7735,-86.1595,T111,9765,66,952,8747
39.7735,-86.1585,T101,19,2,0,17
39.7735,-86.158,T101,30,15,0,15
39.7735,-86.1575,T111,17590,2977,1200,13413
39.7735,-86.157,T001,32,0,0,32
39.7735,-86.1565,T101,102,8,0,94
39.7735,-86.156,T111,17148,4139,368,12641
39.7735,-86.1555,T111,29769,4538,5,25226
39.7735,-86.155,T111,2946,94,1,2851
39.7735,-86.1545,T101,1800,289,0,1511
39.7735,-86.154,T111,20826,5807,254,14765
