grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_ratio,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.161,39.7735,1861,230,0.123589468,1386,0.744760881,1616,0.868350349,245,0.131649651,33,5,0.151515152,23,0.696969697,28,0.848484848,5,0.151515152
-86.161,39.774,12947,1515,0.117015525,7427,0.573646405,8942,0.690661929,4005,0.309338071,122,8,0.06557377,72,0.590163934,80,0.655737705,42,0.344262295
-86.161,39.7745,2493,109,0.043722423,2041,0.818692339,2150,0.862414761,343,0.137585239,37,2,0.054054054,25,0.675675676,27,0.72972973,10,0.27027027
-86.161,39.775,1719,47,0.027341478,1212,0.705061082,1259,0.73240256,460,0.26759744,34,1,0.029411765,21,0.617647059,22,0.647058824,12,0.352941176
-86.161,39.7755,10137,124,0.012232416,6727,0.663608563,6851,0.675840979,3286,0.324159021,81,2,0.024691358,37,0.456790123,39,0.481481481,42,0.518518519
-86.161,39.776,914,104,0.113785558,411,0.449671772,515,0.56345733,399,0.43654267,19,2,0.105263158,7,0.368421053,9,0.473684211,10,0.526315789
-86.161,39.7765,2667,681,0.255343082,713,0.267341582,1394,0.522684664,1273,0.477315336,19,3,0.157894737,5,0.263157895,8,0.421052632,11,0.578947368
-86.161,39.777,1812,329,0.181567329,671,0.370309051,1000,0.55187638,812,0.44812362,20,3,0.15,6,0.3,9,0.45,11,0.55
-86.161,39.7775,951,138,0.14511041,171,0.179810726,309,0.324921136,642,0.675078864,17,3,0.176470588,3,0.176470588,6,0.352941176,11,0.647058824
-86.1605,39.7655,2072,0,0,1681,0.811293436,1681,0.811293436,391,0.188706564,50,0,0,36,0.72,36,0.72,14,0.28
-86.1605,39.7665,306,0,0,306,1,306,1,0,0,1,0,0,1,1,1,1,0,0
-86.1605,39.767,2434,298,0.12243221,1765,0.725143796,2063,0.847576007,371,0.152423993,51,10,0.196078431,31,0.607843137,41,0.803921569,10,0.196078431
-86.1605,39.7695,1151,213,0.185056473,529,0.459600348,742,0.64465682,409,0.35534318,66,11,0.166666667,28,0.424242424,39,0.590909091,27,0.409090909
-86.1605,39.77,2093,0,0,37,0.017677974,37,0.017677974,2056,0.982322026,8,0,0,1,0.125,1,0.125,7,0.875
-86.1605,39.771,18163,747,0.041127567,1699,0.093541816,2446,0.134669383,15717,0.865330617,107,16,0.14953271,51,0.476635514,67,0.626168224,40,0.373831776
-86.1605,39.7725,2771,529,0.19090581,1090,0.393359798,1619,0.584265608,1152,0.415734392,83,13,0.156626506,39,0.469879518,52,0.626506024,31,0.373493976
-86.1605,39.774,1313,2,0.001523229,200,0.152322925,202,0.153846154,1111,0.846153846,41,1,0.024390244,6,0.146341463,7,0.170731707,34,0.829268293
-86.1605,39.7755,1471,0,0,275,0.186947655,275,0.186947655,1196,0.813052345,39,0,0,9,0.230769231,9,0.230769231,30,0.769230769
-86.16,39.7655,11580,0,0,5870,0.506908463,5870,0.506908463,5710,0.493091537,153,0,0,81,0.529411765,81,0.529411765,72,0.470588235
-86.16,39.766,4397,0,0,2468,0.56129179,2468,0.56129179,1929,0.43870821,45,0,0,13,0.288888889,13,0.288888889,32,0.711111111
-86.16,39.7665,5191,0,0,2678,0.515892892,2678,0.515892892,2513,0.484107108,52,0,0,30,0.576923077,30,0.576923077,22,0.423076923
-86.16,39.767,3662,309,0.08438012,2670,0.729109776,2979,0.813489896,683,0.186510104,54,7,0.12962963,33,0.611111111,40,0.740740741,14,0.259259259
-86.16,39.7675,215,0,0,214,0.995348837,214,0.995348837,1,0.004651163,4,0,0,3,0.75,3,0.75,1,0.25
-86.16,39.768,946,0,0,364,0.384778013,364,0.384778013,582,0.615221987,4,0,0,2,0.5,2,0.5,2,0.5
-86.16,39.7685,74,0,0,0,0,0,0,74,1,1,0,0,0,0,0,0,1,1
-86.16,39.769,90,0,0,0,0,0,0,90,1,1,0,0,0,0,0,0,1,1
-86.16,39.7695,9741,1833,0.188173699,1409,0.14464634,3242,0.332820039,6499,0.667179961,94,14,0.14893617,30,0.319148936,44,0.468085106,50,0.531914894
-86.16,39.77,495,0,0,57,0.115151515,57,0.115151515,438,0.884848485,8,0,0,2,0.25,2,0.25,6,0.75
-86.16,39.771,5161,830,0.160821546,2983,0.577988762,3813,0.738810308,1348,0.261189692,95,14,0.147368421,53,0.557894737,67,0.705263158,28,0.294736842
-86.16,39.7725,3930,672,0.170992366,1086,0.276335878,1758,0.447328244,2172,0.552671756,83,17,0.204819277,31,0.373493976,48,0.578313253,35,0.421686747
-86.16,39.774,1170,0,0,148,0.126495726,148,0.126495726,1022,0.873504274,44,0,0,3,0.068181818,3,0.068181818,41,0.931818182
-86.16,39.7755,1169,28,0.023952096,232,0.198460222,260,0.222412318,909,0.777587682,32,3,0.09375,6,0.1875,9,0.28125,23,0.71875
-86.1595,39.7655,1345,0,0,597,0.443866171,597,0.443866171,748,0.556133829,62,0,0,29,0.467741935,29,0.467741935,33,0.532258065
-86.1595,39.766,3021,0,0,1045,0.34591195,1045,0.34591195,1976,0.65408805,83,0,0,32,0.385542169,32,0.385542169,51,0.614457831
-86.1595,39.7665,20816,0,0,13609,0.653775942,13609,0.653775942,7207,0.346224058,192,0,0,119,0.619791667,119,0.619791667,73,0.380208333
-86.1595,39.767,10484,1151,0.109786341,7379,0.703834414,8530,0.813620755,1954,0.186379245,125,11,0.088,84,0.672,95,0.76,30,0.24
-86.1595,39.7675,2375,0,0,1684,0.709052632,1684,0.709052632,691,0.290947368,28,0,0,18,0.642857143,18,0.642857143,10,0.357142857
-86.1595,39.768,6882,0,0,4338,0.630340017,4338,0.630340017,2544,0.369659983,51,0,0,32,0.62745098,32,0.62745098,19,0.37254902
-86.1595,39.7685,2087,0,0,896,0.429324389,896,0.429324389,1191,0.570675611,20,0,0,9,0.45,9,0.45,11,0.55
-86.1595,39.769,2540,0,0,844,0.332283465,844,0.332283465,1696,0.667716535,20,0,0,9,0.45,9,0.45,11,0.55
-86.1595,39.7695,6772,230,0.033963379,1595,0.235528647,1825,0.269492026,4947,0.730507974,59,4,0.06779661,16,0.271186441,20,0.338983051,39,0.661016949
-86.1595,39.77,2626,0,0,662,0.25209444,662,0.25209444,1964,0.74790556,39,0,0,12,0.307692308,12,0.307692308,27,0.692307692
-86.1595,39.7705,2532,0,0,361,0.142575039,361,0.142575039,2171,0.857424961,31,0,0,8,0.258064516,8,0.258064516,23,0.741935484
-86.1595,39.771,20239,673,0.033252631,13617,0.672809921,14290,0.706062552,5949,0.293937448,342,14,0.040935673,199,0.581871345,213,0.622807018,129,0.377192982
-86.1595,39.7715,2437,55,0.022568732,173,0.070988921,228,0.093557653,2209,0.906442347,63,2,0.031746032,8,0.126984127,10,0.158730159,53,0.841269841
-86.1595,39.772,2778,0,0,397,0.142908567,397,0.142908567,2381,0.857091433,45,0,0,11,0.244444444,11,0.244444444,34,0.755555556
-86.1595,39.7725,13139,2046,0.155719613,1478,0.112489535,3524,0.268209148,9615,0.731790852,188,31,0.164893617,35,0.186170213,66,0.35106383,122,0.64893617
-86.1595,39.773,13584,182,0.013398115,141,0.010379859,323,0.023777974,13261,0.976222026,51,4,0.078431373,4,0.078431373,8,0.156862745,43,0.843137255
-86.1595,39.7735,3221,282,0.08755045,145,0.045017075,427,0.132567526,2794,0.867432474,60,5,0.083333333,5,0.083333333,10,0.166666667,50,0.833333333
-86.1595,39.774,5725,90,0.015720524,398,0.069519651,488,0.085240175,5237,0.914759825,102,3,0.029411765,11,0.107843137,14,0.137254902,88,0.862745098
-86.1595,39.7745,2415,117,0.048447205,126,0.052173913,243,0.100621118,2172,0.899378882,56,7,0.125,7,0.125,14,0.25,42,0.75
-86.1595,39.775,12245,241,0.019681503,8226,0.671784402,8467,0.691465904,3778,0.308534096,96,6,0.0625,29,0.302083333,35,0.364583333,61,0.635416667
-86.1595,39.7755,6094,189,0.031014112,2737,0.449130292,2926,0.480144404,3168,0.519855596,70,5,0.071428571,19,0.271428571,24,0.342857143,46,0.657142857
-86.1595,39.776,1338,87,0.065022422,335,0.250373692,422,0.315396114,916,0.684603886,27,2,0.074074074,8,0.296296296,10,0.37037037,17,0.62962963
-86.1595,39.7765,3318,0,0,2118,0.638336347,2118,0.638336347,1200,0.361663653,39,0,0,21,0.538461538,21,0.538461538,18,0.461538462
-86.1595,39.777,1112,0,0,710,0.638489209,710,0.638489209,402,0.361510791,25,0,0,13,0.52,13,0.52,12,0.48
-86.1595,39.7775,3348,0,0,2138,0.638590203,2138,0.638590203,1210,0.361409797,35,0,0,16,0.457142857,16,0.457142857,19,0.542857143
-86.159,39.7655,417,0,0,140,0.335731415,140,0.335731415,277,0.664268585,17,0,0,8,0.470588235,8,0.470588235,9,0.529411765
-86.159,39.767,3057,412,0.134772653,1598,0.522734707,2010,0.65750736,1047,0.34249264,43,10,0.23255814,23,0.534883721,33,0.76744186,10,0.23255814
-86.159,39.7695,1203,134,0.111388196,79,0.06566916,213,0.177057357,990,0.822942643,31,4,0.129032258,4,0.129032258,8,0.258064516,23,0.741935484
-86.159,39.77,418,0,0,0,0,0,0,418,1,12,0,0,0,0,0,0,12,1
-86.159,39.771,2794,301,0.107730852,1467,0.525053686,1768,0.632784538,1026,0.367215462,78,11,0.141025641,39,0.5,50,0.641025641,28,0.358974359
-86.159,39.7725,10559,3428,0.324651956,678,0.064210626,4106,0.388862582,6453,0.611137418,121,35,0.289256198,16,0.132231405,51,0.421487603,70,0.578512397
-86.159,39.774,1988,0,0,315,0.158450704,315,0.158450704,1673,0.841549296,34,0,0,6,0.176470588,6,0.176470588,28,0.823529412
-86.159,39.775,651,0,0,147,0.225806452,147,0.225806452,504,0.774193548,15,0,0,4,0.266666667,4,0.266666667,11,0.733333333
-86.159,39.7755,3710,9,0.002425876,320,0.086253369,329,0.088679245,3381,0.911320755,49,1,0.020408163,9,0.183673469,10,0.204081633,39,0.795918367
-86.159,39.7765,484,0,0,375,0.774793388,375,0.774793388,109,0.225206612,4,0,0,2,0.5,2,0.5,2,0.5
-86.159,39.7775,1070,0,0,330,0.308411215,330,0.308411215,740,0.691588785,17,0,0,7,0.411764706,7,0.411764706,10,0.588235294
-86.1585,39.7655,809,0,0,266,0.328800989,266,0.328800989,543,0.671199011,17,0,0,7,0.411764706,7,0.411764706,10,0.588235294
-86.1585,39.767,1148,268,0.233449477,762,0.663763066,1030,0.897212544,118,0.102787456,21,5,0.238095238,14,0.666666667,19,0.904761905,2,0.095238095
-86.1585,39.768,2324,0,0,1365,0.587349398,1365,0.587349398,959,0.412650602,15,0,0,5,0.333333333,5,0.333333333,10,0.666666667
-86.1585,39.7685,1032,0,0,221,0.214147287,221,0.214147287,811,0.785852713,15,0,0,5,0.333333333,5,0.333333333,10,0.666666667
-86.1585,39.7695,1358,126,0.092783505,46,0.033873343,172,0.126656848,1186,0.873343152,32,3,0.09375,2,0.0625,5,0.15625,27,0.84375
-86.1585,39.771,2576,41,0.015916149,1350,0.524068323,1391,0.539984472,1185,0.460015528,60,3,0.05,29,0.483333333,32,0.533333333,28,0.466666667
-86.1585,39.7725,2225,715,0.321348315,37,0.016629213,752,0.337977528,1473,0.662022472,52,16,0.307692308,1,0.019230769,17,0.326923077,35,0.673076923
-86.1585,39.774,1100,0,0,46,0.041818182,46,0.041818182,1054,0.958181818,33,0,0,3,0.090909091,3,0.090909091,30,0.909090909
-86.1585,39.775,964,0,0,67,0.069502075,67,0.069502075,897,0.930497925,11,0,0,2,0.181818182,2,0.181818182,9,0.818181818
-86.1585,39.7755,1226,0,0,227,0.185154976,227,0.185154976,999,0.814845024,33,0,0,6,0.181818182,6,0.181818182,27,0.818181818
-86.1585,39.7775,385,0,0,159,0.412987013,159,0.412987013,226,0.587012987,8,0,0,4,0.5,4,0.5,4,0.5
-86.158,39.7655,4547,163,0.035847812,2652,0.583241698,2815,0.61908951,1732,0.38091049,70,1,0.014285714,41,0.585714286,42,0.6,28,0.4
-86.158,39.766,1388,63,0.045389049,1075,0.774495677,1138,0.819884726,250,0.180115274,24,1,0.041666667,16,0.666666667,17,0.708333333,7,0.291666667
-86.158,39.7665,2144,102,0.047574627,1408,0.656716418,1510,0.704291045,634,0.295708955,39,3,0.076923077,25,0.641025641,28,0.717948718,11,0.282051282
-86.158,39.767,7784,835,0.107271326,5102,0.655447071,5937,0.762718397,1847,0.237281603,56,9,0.160714286,36,0.642857143,45,0.803571429,11,0.196428571
-86.158,39.7675,2991,254,0.084921431,1726,0.577064527,1980,0.661985958,1011,0.338014042,29,3,0.103448276,14,0.482758621,17,0.586206897,12,0.413793103
-86.158,39.768,728,0,0,303,0.416208791,303,0.416208791,425,0.583791209,9,0,0,4,0.444444444,4,0.444444444,5,0.555555556
-86.158,39.7685,394,0,0,55,0.139593909,55,0.139593909,339,0.860406091,12,0,0,2,0.166666667,2,0.166666667,10,0.833333333
-86.158,39.769,2020,0,0,237,0.117326733,237,0.117326733,1783,0.882673267,22,0,0,4,0.181818182,4,0.181818182,18,0.818181818
-86.158,39.7695,3616,131,0.036227876,604,0.167035398,735,0.203263274,2881,0.796736726,52,3,0.057692308,4,0.076923077,7,0.134615385,45,0.865384615
-86.158,39.77,3101,3,0.00096743,46,0.014833925,49,0.015801354,3052,0.984198646,31,1,0.032258065,2,0.064516129,3,0.096774194,28,0.903225806
-86.158,39.7705,719,23,0.031988873,1,0.001390821,24,0.033379694,695,0.966620306,21,1,0.047619048,1,0.047619048,2,0.095238095,19,0.904761905
-86.158,39.771,6050,8,0.001322314,1710,0.282644628,1718,0.283966942,4332,0.716033058,109,1,0.009174312,44,0.403669725,45,0.412844037,64,0.587155963
-86.158,39.7725,2628,734,0.279299848,55,0.020928463,789,0.300228311,1839,0.699771689,58,14,0.24137931,2,0.034482759,16,0.275862069,42,0.724137931
-86.158,39.774,1080,14,0.012962963,91,0.084259259,105,0.097222222,975,0.902777778,35,2,0.057142857,3,0.085714286,5,0.142857143,30,0.857142857
-86.158,39.775,3376,0,0,1514,0.448459716,1514,0.448459716,1862,0.551540284,24,0,0,8,0.333333333,8,0.333333333,16,0.666666667
-86.158,39.7755,1129,0,0,383,0.339238264,383,0.339238264,746,0.660761736,27,0,0,4,0.148148148,4,0.148148148,23,0.851851852
-86.158,39.7775,597,0,0,226,0.378559464,226,0.378559464,371,0.621440536,22,0,0,5,0.227272727,5,0.227272727,17,0.772727273
-86.1575,39.7655,864,0,0,380,0.439814815,380,0.439814815,484,0.560185185,21,0,0,10,0.476190476,10,0.476190476,11,0.523809524
-86.1575,39.7665,829,0,0,513,0.618817853,513,0.618817853,316,0.381182147,10,0,0,7,0.7,7,0.7,3,0.3
-86.1575,39.767,51572,22439,0.435100442,8953,0.173601955,31392,0.608702397,20180,0.391297603,130,20,0.153846154,71,0.546153846,91,0.7,39,0.3
-86.1575,39.7675,392,29,0.073979592,203,0.517857143,232,0.591836735,160,0.408163265,12,1,0.083333333,7,0.583333333,8,0.666666667,4,0.333333333
-86.1575,39.768,530,53,0.1,305,0.575471698,358,0.675471698,172,0.324528302,13,1,0.076923077,8,0.615384615,9,0.692307692,4,0.307692308
-86.1575,39.769,749,0,0,633,0.845126836,633,0.845126836,116,0.154873164,9,0,0,7,0.777777778,7,0.777777778,2,0.222222222
-86.1575,39.7695,2218,74,0.03336339,838,0.377817854,912,0.411181244,1306,0.588818756,35,3,0.085714286,6,0.171428571,9,0.257142857,26,0.742857143
-86.1575,39.77,398,0,0,230,0.577889447,230,0.577889447,168,0.422110553,12,0,0,7,0.583333333,7,0.583333333,5,0.416666667
-86.1575,39.7705,989,4,0.004044489,364,0.368048534,368,0.372093023,621,0.627906977,16,1,0.0625,5,0.3125,6,0.375,10,0.625
-86.1575,39.771,5555,41,0.007380738,979,0.176237624,1020,0.183618362,4535,0.816381638,121,1,0.008264463,46,0.380165289,47,0.388429752,74,0.611570248
-86.1575,39.7715,3575,97,0.027132867,1754,0.490629371,1851,0.517762238,1724,0.482237762,112,2,0.017857143,70,0.625,72,0.642857143,40,0.357142857
-86.1575,39.772,3773,40,0.010601643,1445,0.382984363,1485,0.393586006,2288,0.606413994,62,1,0.016129032,26,0.419354839,27,0.435483871,35,0.564516129
-86.1575,39.7725,16660,1364,0.081872749,1897,0.113865546,3261,0.195738295,13399,0.804261705,131,12,0.091603053,25,0.190839695,37,0.282442748,94,0.717557252
-86.1575,39.773,1352,32,0.023668639,54,0.039940828,86,0.063609467,1266,0.936390533,34,3,0.088235294,4,0.117647059,7,0.205882353,27,0.794117647
-86.1575,39.7735,2705,156,0.05767098,81,0.029944547,237,0.087615527,2468,0.912384473,48,4,0.083333333,4,0.083333333,8,0.166666667,40,0.833333333
-86.1575,39.774,6452,223,0.034562926,307,0.047582145,530,0.082145071,5922,0.917854929,94,11,0.117021277,5,0.053191489,16,0.170212766,78,0.829787234
-86.1575,39.7745,2400,94,0.039166667,188,0.078333333,282,0.1175,2118,0.8825,44,5,0.113636364,3,0.068181818,8,0.181818182,36,0.818181818
-86.1575,39.775,5120,25,0.004882813,947,0.184960938,972,0.18984375,4148,0.81015625,63,2,0.031746032,16,0.253968254,18,0.285714286,45,0.714285714
-86.1575,39.7755,1593,0,0,220,0.138104206,220,0.138104206,1373,0.861895794,29,0,0,3,0.103448276,3,0.103448276,26,0.896551724
-86.1575,39.777,457,0,0,220,0.481400438,220,0.481400438,237,0.518599562,9,0,0,5,0.555555556,5,0.555555556,4,0.444444444
-86.1575,39.7775,9558,0,0,2714,0.283950617,2714,0.283950617,6844,0.716049383,56,0,0,11,0.196428571,11,0.196428571,45,0.803571429
-86.157,39.7655,754,0,0,433,0.574270557,433,0.574270557,321,0.425729443,22,0,0,13,0.590909091,13,0.590909091,9,0.409090909
-86.157,39.767,2756,278,0.100870827,2038,0.739477504,2316,0.840348331,440,0.159651669,55,5,0.090909091,37,0.672727273,42,0.763636364,13,0.236363636
-86.157,39.768,703,93,0.132290185,382,0.543385491,475,0.675675676,228,0.324324324,10,1,0.1,6,0.6,7,0.7,3,0.3
-86.157,39.7685,1712,27,0.015771028,1447,0.84521028,1474,0.860981308,238,0.139018692,13,1,0.076923077,8,0.615384615,9,0.692307692,4,0.307692308
-86.157,39.7695,676,0,0,72,0.106508876,72,0.106508876,604,0.893491124,25,0,0,3,0.12,3,0.12,22,0.88
-86.157,39.771,4431,0,0,7,0.001579779,7,0.001579779,4424,0.998420221,42,0,0,2,0.047619048,2,0.047619048,40,0.952380952
-86.157,39.7725,2397,0,0,0,0,0,0,2397,1,14,0,0,0,0,0,0,14,1
-86.157,39.774,1899,301,0.158504476,64,0.033701948,365,0.192206424,1534,0.807793576,32,8,0.25,1,0.03125,9,0.28125,23,0.71875
-86.157,39.775,2034,0,0,296,0.145526057,296,0.145526057,1738,0.854473943,30,0,0,8,0.266666667,8,0.266666667,22,0.733333333
-86.157,39.7755,975,0,0,0,0,0,0,975,1,16,0,0,0,0,0,0,16,1
-86.157,39.7775,1006,0,0,0,0,0,0,1006,1,8,0,0,0,0,0,0,8,1
-86.1565,39.7655,2960,0,0,2383,0.805067568,2383,0.805067568,577,0.194932432,34,0,0,28,0.823529412,28,0.823529412,6,0.176470588
-86.1565,39.7665,279,65,0.23297491,156,0.559139785,221,0.792114695,58,0.207885305,4,1,0.25,2,0.5,3,0.75,1,0.25
-86.1565,39.767,1352,246,0.181952663,729,0.539201183,975,0.721153846,377,0.278846154,36,5,0.138888889,20,0.555555556,25,0.694444444,11,0.305555556
-86.1565,39.7695,914,0,0,103,0.112691466,103,0.112691466,811,0.887308534,22,0,0,3,0.136363636,3,0.136363636,19,0.863636364
-86.1565,39.771,3228,0,0,161,0.049876084,161,0.049876084,3067,0.950123916,32,0,0,2,0.0625,2,0.0625,30,0.9375
-86.1565,39.7725,605,0,0,0,0,0,0,605,1,11,0,0,0,0,0,0,11,1
-86.1565,39.774,1288,319,0.247670807,44,0.034161491,363,0.281832298,925,0.718167702,34,9,0.264705882,1,0.029411765,10,0.294117647,24,0.705882353
-86.1565,39.775,1939,0,0,691,0.356369263,691,0.356369263,1248,0.643630737,37,0,0,13,0.351351351,13,0.351351351,24,0.648648649
-86.1565,39.7755,266,0,0,0,0,0,0,266,1,12,0,0,0,0,0,0,12,1
-86.1565,39.7775,2034,0,0,0,0,0,0,2034,1,7,0,0,0,0,0,0,7,1
-86.156,39.7655,4805,729,0.151716961,3634,0.756295525,4363,0.908012487,442,0.091987513,63,4,0.063492063,42,0.666666667,46,0.73015873,17,0.26984127
-86.156,39.766,4521,0,0,4303,0.95178058,4303,0.95178058,218,0.04821942,28,0,0,17,0.607142857,17,0.607142857,11,0.392857143
