grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_ratio,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.156,39.7665,3214,93,0.028935905,2641,0.821717486,2734,0.850653391,480,0.149346609,47,2,0.042553191,26,0.553191489,28,0.595744681,19,0.404255319
-86.156,39.767,4456,165,0.037028725,2972,0.666965889,3137,0.703994614,1319,0.296005386,66,4,0.060606061,37,0.560606061,41,0.621212121,25,0.378787879
-86.156,39.7675,1126,0,0,577,0.512433393,577,0.512433393,549,0.487566607,23,0,0,11,0.47826087,11,0.47826087,12,0.52173913
-86.156,39.768,28944,0,0,7171,0.247754284,7171,0.247754284,21773,0.752245716,97,0,0,29,0.298969072,29,0.298969072,68,0.701030928
-86.156,39.7685,2799,0,0,943,0.336906038,943,0.336906038,1856,0.663093962,36,0,0,9,0.25,9,0.25,27,0.75
-86.156,39.769,1188,0,0,266,0.223905724,266,0.223905724,922,0.776094276,27,0,0,8,0.296296296,8,0.296296296,19,0.703703704
-86.156,39.7695,14191,1793,0.126347685,1437,0.101261363,3230,0.227609048,10961,0.772390952,73,6,0.082191781,16,0.219178082,22,0.301369863,51,0.698630137
-86.156,39.77,2593,0,0,508,0.195912071,508,0.195912071,2085,0.804087929,32,0,0,7,0.21875,7,0.21875,25,0.78125
-86.156,39.7705,1078,0,0,151,0.140074212,151,0.140074212,927,0.859925788,20,0,0,2,0.1,2,0.1,18,0.9
-86.156,39.771,6132,0,0,513,0.083659491,513,0.083659491,5619,0.916340509,54,0,0,3,0.055555556,3,0.055555556,51,0.944444444
-86.156,39.7715,4436,0,0,232,0.052299369,232,0.052299369,4204,0.947700631,31,0,0,2,0.064516129,2,0.064516129,29,0.935483871
-86.156,39.772,1074,0,0,54,0.05027933,54,0.05027933,1020,0.94972067,19,0,0,1,0.052631579,1,0.052631579,18,0.947368421
-86.156,39.7725,5024,0,0,126,0.025079618,126,0.025079618,4898,0.974920382,34,0,0,4,0.117647059,4,0.117647059,30,0.882352941
-86.156,39.773,4325,35,0.008092486,328,0.07583815,363,0.083930636,3962,0.916069364,31,1,0.032258065,3,0.096774194,4,0.129032258,27,0.870967742
-86.156,39.7735,2793,114,0.040816327,257,0.092015754,371,0.13283208,2422,0.86716792,31,2,0.064516129,3,0.096774194,5,0.161290323,26,0.838709677
-86.156,39.774,7352,630,0.085690968,407,0.055359086,1037,0.141050054,6315,0.858949946,64,11,0.171875,7,0.109375,18,0.28125,46,0.71875
-86.156,39.7745,2095,60,0.028639618,58,0.027684964,118,0.056324582,1977,0.943675418,22,1,0.045454545,1,0.045454545,2,0.090909091,20,0.909090909
-86.156,39.775,10937,69,0.00630886,1495,0.136691963,1564,0.143000823,9373,0.856999177,40,1,0.025,14,0.35,15,0.375,25,0.625
-86.156,39.7755,537,0,0,2,0.003724395,2,0.003724395,535,0.996275605,10,0,0,1,0.1,1,0.1,9,0.9
-86.156,39.7775,2212,0,0,0,0,0,0,2212,1,10,0,0,0,0,0,0,10,1
-86.1555,39.7655,809,0,0,557,0.688504326,557,0.688504326,252,0.311495674,19,0,0,14,0.736842105,14,0.736842105,5,0.263157895
-86.1555,39.7665,1668,339,0.20323741,778,0.466426859,1117,0.669664269,551,0.330335731,25,7,0.28,11,0.44,18,0.72,7,0.28
-86.1555,39.767,4251,164,0.038579158,3573,0.840508116,3737,0.879087274,514,0.120912726,38,3,0.078947368,25,0.657894737,28,0.736842105,10,0.263157895
-86.1555,39.7695,1200,210,0.175,82,0.068333333,292,0.243333333,908,0.756666667,28,6,0.214285714,2,0.071428571,8,0.285714286,20,0.714285714
-86.1555,39.771,2460,0,0,165,0.067073171,165,0.067073171,2295,0.932926829,35,0,0,5,0.142857143,5,0.142857143,30,0.857142857
-86.1555,39.7725,352,0,0,0,0,0,0,352,1,6,0,0,0,0,0,0,6,1
-86.1555,39.773,1722,0,0,0,0,0,0,1722,1,16,0,0,0,0,0,0,16,1
-86.1555,39.7735,1181,0,0,0,0,0,0,1181,1,15,0,0,0,0,0,0,15,1
-86.1555,39.774,5624,985,0.175142248,109,0.019381223,1094,0.194523471,4530,0.805476529,62,14,0.225806452,1,0.016129032,15,0.241935484,47,0.758064516
-86.1555,39.7745,2843,0,0,0,0,0,0,2843,1,23,0,0,0,0,0,0,23,1
-86.1555,39.775,10709,887,0.082827528,44,0.004108694,931,0.086936222,9778,0.913063778,65,9,0.138461538,1,0.015384615,10,0.153846154,55,0.846153846
-86.1555,39.7755,8005,10,0.001249219,54,0.006745784,64,0.007995003,7941,0.992004997,34,1,0.029411765,1,0.029411765,2,0.058823529,32,0.941176471
-86.1555,39.776,3806,0,0,50,0.013137152,50,0.013137152,3756,0.986862848,38,0,0,1,0.026315789,1,0.026315789,37,0.973684211
-86.1555,39.7765,2822,0,0,49,0.017363572,49,0.017363572,2773,0.982636428,30,0,0,1,0.033333333,1,0.033333333,29,0.966666667
-86.1555,39.777,1849,0,0,51,0.027582477,51,0.027582477,1798,0.972417523,32,0,0,1,0.03125,1,0.03125,31,0.96875
-86.1555,39.7775,7991,0,0,228,0.028532099,228,0.028532099,7763,0.971467901,101,0,0,4,0.03960396,4,0.03960396,97,0.96039604
-86.155,39.7655,1471,0,0,993,0.675050986,993,0.675050986,478,0.324949014,17,0,0,14,0.823529412,14,0.823529412,3,0.176470588
-86.155,39.7665,1267,588,0.464088398,375,0.295974743,963,0.760063141,304,0.239936859,25,7,0.28,11,0.44,18,0.72,7,0.28
-86.155,39.767,997,0,0,683,0.685055165,683,0.685055165,314,0.314944835,22,0,0,16,0.727272727,16,0.727272727,6,0.272727273
-86.155,39.7695,1697,288,0.169711255,85,0.050088391,373,0.219799646,1324,0.780200354,33,9,0.272727273,2,0.060606061,11,0.333333333,22,0.666666667
-86.155,39.771,4328,0,0,468,0.108133087,468,0.108133087,3860,0.891866913,35,0,0,7,0.2,7,0.2,28,0.8
-86.155,39.774,991,316,0.318869828,0,0,316,0.318869828,675,0.681130172,31,11,0.35483871,0,0,11,0.35483871,20,0.64516129
-86.155,39.775,9455,577,0.061025912,37,0.003913273,614,0.064939186,8841,0.935060814,52,7,0.134615385,1,0.019230769,8,0.153846154,44,0.846153846
-86.155,39.7775,2699,0,0,0,0,0,0,2699,1,56,0,0,0,0,0,0,56,1
-86.1545,39.7655,7036,0,0,4867,0.691728255,4867,0.691728255,2169,0.308271745,53,0,0,33,0.622641509,33,0.622641509,20,0.377358491
-86.1545,39.766,9715,32,0.003293875,7497,0.771693258,7529,0.774987133,2186,0.225012867,69,1,0.014492754,47,0.68115942,48,0.695652174,21,0.304347826
-86.1545,39.7665,4026,340,0.084451068,2561,0.636115251,2901,0.720566319,1125,0.279433681,52,5,0.096153846,30,0.576923077,35,0.673076923,17,0.326923077
-86.1545,39.767,5838,17,0.002911956,4669,0.799760192,4686,0.802672148,1152,0.197327852,41,1,0.024390244,24,0.585365854,25,0.609756098,16,0.390243902
-86.1545,39.769,91,0,0,0,0,0,0,91,1,2,0,0,0,0,0,0,2,1
-86.1545,39.7695,6861,3016,0.439586066,566,0.082495263,3582,0.522081329,3279,0.477918671,74,25,0.337837838,10,0.135135135,35,0.472972973,39,0.527027027
-86.1545,39.771,9123,0,0,399,0.043735613,399,0.043735613,8724,0.956264387,56,0,0,5,0.089285714,5,0.089285714,51,0.910714286
-86.1545,39.7735,63,63,1,0,0,63,1,0,0,2,2,1,0,0,2,1,0,0
-86.1545,39.774,3834,369,0.096244131,0,0,369,0.096244131,3465,0.903755869,31,11,0.35483871,0,0,11,0.35483871,20,0.64516129
-86.1545,39.775,5531,316,0.057132526,40,0.007231965,356,0.064364491,5175,0.935635509,67,9,0.134328358,1,0.014925373,10,0.149253731,57,0.850746269
-86.1545,39.7755,859,0,0,0,0,0,0,859,1,6,0,0,0,0,0,0,6,1
-86.1545,39.7775,2281,0,0,0,0,0,0,2281,1,27,0,0,0,0,0,0,27,1
-86.154,39.7655,433,0,0,290,0.669745958,290,0.669745958,143,0.330254042,7,0,0,5,0.714285714,5,0.714285714,2,0.285714286
-86.154,39.7665,1417,505,0.356386733,138,0.09738885,643,0.453775582,774,0.546224418,18,6,0.333333333,3,0.166666667,9,0.5,9,0.5
-86.154,39.767,11984,3851,0.321345127,1321,0.110230307,5172,0.431575434,6812,0.568424566,61,14,0.229508197,24,0.393442623,38,0.62295082,23,0.37704918
-86.154,39.7675,2459,239,0.097193981,868,0.35298902,1107,0.450183001,1352,0.549816999,30,4,0.133333333,13,0.433333333,17,0.566666667,13,0.433333333
-86.154,39.768,2625,230,0.087619048,761,0.289904762,991,0.37752381,1634,0.62247619,37,4,0.108108108,16,0.432432432,20,0.540540541,17,0.459459459
-86.154,39.7685,3213,211,0.065670713,1084,0.337379396,1295,0.403050109,1918,0.596949891,32,4,0.125,11,0.34375,15,0.46875,17,0.53125
-86.154,39.769,4809,238,0.049490539,1411,0.293408193,1649,0.342898732,3160,0.657101268,62,7,0.112903226,18,0.290322581,25,0.403225806,37,0.596774194
-86.154,39.7695,10364,3837,0.370223852,1206,0.116364338,5043,0.48658819,5321,0.51341181,130,50,0.384615385,20,0.153846154,70,0.538461538,60,0.461538462
-86.154,39.77,2997,1411,0.470804137,505,0.168501835,1916,0.639305973,1081,0.360694027,51,23,0.450980392,10,0.196078431,33,0.647058824,18,0.352941176
-86.154,39.7705,3240,1555,0.479938272,635,0.195987654,2190,0.675925926,1050,0.324074074,55,23,0.418181818,15,0.272727273,38,0.690909091,17,0.309090909
-86.154,39.771,5946,1803,0.303229062,583,0.098049109,2386,0.40127817,3560,0.59872183,87,32,0.367816092,7,0.08045977,39,0.448275862,48,0.551724138
-86.154,39.7715,2543,987,0.388124263,333,0.1309477,1320,0.519071962,1223,0.480928038,52,25,0.480769231,5,0.096153846,30,0.576923077,22,0.423076923
-86.154,39.772,4270,505,0.118266979,308,0.072131148,813,0.190398126,3457,0.809601874,65,15,0.230769231,5,0.076923077,20,0.307692308,45,0.692307692
-86.154,39.7725,3376,44,0.013033175,216,0.063981043,260,0.077014218,3116,0.922985782,45,1,0.022222222,6,0.133333333,7,0.155555556,38,0.844444444
-86.154,39.773,1927,0,0,206,0.10690192,206,0.10690192,1721,0.89309808,36,0,0,4,0.111111111,4,0.111111111,32,0.888888889
-86.154,39.7735,3659,310,0.084722602,22,0.006012572,332,0.090735174,3327,0.909264826,39,4,0.102564103,2,0.051282051,6,0.153846154,33,0.846153846
-86.154,39.774,3238,1276,0.394070414,0,0,1276,0.394070414,1962,0.605929586,52,14,0.269230769,0,0,14,0.269230769,38,0.730769231
-86.154,39.7745,1515,157,0.103630363,0,0,157,0.103630363,1358,0.896369637,30,3,0.1,0,0,3,0.1,27,0.9
-86.154,39.775,5341,656,0.122823441,41,0.007676465,697,0.130499906,4644,0.869500094,57,7,0.122807018,1,0.01754386,8,0.140350877,49,0.859649123
-86.154,39.7755,1327,116,0.087415222,54,0.040693293,170,0.128108515,1157,0.871891485,24,3,0.125,1,0.041666667,4,0.166666667,20,0.833333333
-86.154,39.776,1228,191,0.155537459,51,0.041530945,242,0.197068404,986,0.802931596,19,3,0.157894737,3,0.157894737,6,0.315789474,13,0.684210526
-86.154,39.7765,4490,245,0.054565702,56,0.01247216,301,0.067037862,4189,0.932962138,45,4,0.088888889,1,0.022222222,5,0.111111111,40,0.888888889
-86.154,39.777,734,46,0.0626703,0,0,46,0.0626703,688,0.9373297,15,1,0.066666667,0,0,1,0.066666667,14,0.933333333
-86.154,39.7775,2140,51,0.023831776,0,0,51,0.023831776,2089,0.976168224,41,2,0.048780488,0,0,2,0.048780488,39,0.951219512
-86.1535,39.7655,440,0,0,261,0.593181818,261,0.593181818,179,0.406818182,7,0,0,5,0.714285714,5,0.714285714,2,0.285714286
-86.1535,39.7665,9638,5799,0.601680847,1702,0.176592654,7501,0.778273501,2137,0.221726499,35,12,0.342857143,5,0.142857143,17,0.485714286,18,0.514285714
-86.1535,39.767,1925,230,0.119480519,629,0.326753247,859,0.446233766,1066,0.553766234,32,8,0.25,8,0.25,16,0.5,16,0.5
-86.1535,39.7695,2427,2162,0.890811702,101,0.041615163,2263,0.932426864,164,0.067573136,24,20,0.833333333,2,0.083333333,22,0.916666667,2,0.083333333
-86.1535,39.771,1510,156,0.103311258,121,0.08013245,277,0.183443709,1233,0.816556291,35,4,0.114285714,2,0.057142857,6,0.171428571,29,0.828571429
-86.1535,39.7725,498,45,0.090361446,43,0.086345382,88,0.176706827,410,0.823293173,19,1,0.052631579,2,0.105263158,3,0.157894737,16,0.842105263
-86.1535,39.7735,604,179,0.296357616,0,0,179,0.296357616,425,0.703642384,10,5,0.5,0,0,5,0.5,5,0.5
-86.1535,39.774,1619,827,0.510809141,0,0,827,0.510809141,792,0.489190859,24,13,0.541666667,0,0,13,0.541666667,11,0.458333333
-86.1535,39.775,2509,251,0.100039857,0,0,251,0.100039857,2258,0.899960143,25,3,0.12,0,0,3,0.12,22,0.88
-86.1535,39.7775,8070,618,0.076579926,0,0,618,0.076579926,7452,0.923420074,60,5,0.083333333,0,0,5,0.083333333,55,0.916666667
-86.153,39.7655,430,0,0,266,0.618604651,266,0.618604651,164,0.381395349,7,0,0,5,0.714285714,5,0.714285714,2,0.285714286
-86.153,39.7665,6940,4515,0.650576369,641,0.092363112,5156,0.742939481,1784,0.257060519,46,17,0.369565217,5,0.108695652,22,0.47826087,24,0.52173913
-86.153,39.767,1645,367,0.223100304,138,0.083890578,505,0.306990881,1140,0.693009119,27,6,0.222222222,2,0.074074074,8,0.296296296,19,0.703703704
-86.153,39.7695,1085,816,0.752073733,101,0.093087558,917,0.84516129,168,0.15483871,25,19,0.76,2,0.08,21,0.84,4,0.16
-86.153,39.771,1543,16,0.01036941,105,0.068049255,121,0.078418665,1422,0.921581335,34,2,0.058823529,2,0.058823529,4,0.117647059,30,0.882352941
-86.153,39.7725,645,0,0,39,0.060465116,39,0.060465116,606,0.939534884,9,0,0,1,0.111111111,1,0.111111111,8,0.888888889
-86.153,39.7735,347,73,0.21037464,0,0,73,0.21037464,274,0.78962536,10,3,0.3,0,0,3,0.3,7,0.7
-86.153,39.774,844,435,0.515402844,0,0,435,0.515402844,409,0.484597156,27,13,0.481481481,0,0,13,0.481481481,14,0.518518519
-86.153,39.775,4245,1084,0.255359246,0,0,1084,0.255359246,3161,0.744640754,35,5,0.142857143,0,0,5,0.142857143,30,0.857142857
-86.153,39.7775,1988,160,0.080482897,0,0,160,0.080482897,1828,0.919517103,29,6,0.206896552,0,0,6,0.206896552,23,0.793103448
-86.1525,39.7655,10291,1627,0.15809931,2571,0.249829948,4198,0.407929259,6093,0.592070741,56,16,0.285714286,15,0.267857143,31,0.553571429,25,0.446428571
-86.1525,39.766,1640,660,0.402439024,422,0.257317073,1082,0.659756098,558,0.340243902,26,13,0.5,4,0.153846154,17,0.653846154,9,0.346153846
-86.1525,39.7665,9108,1605,0.176218709,2524,0.277119016,4129,0.453337725,4979,0.546662275,97,23,0.237113402,16,0.164948454,39,0.402061856,58,0.597938144
-86.1525,39.767,9862,962,0.097546137,1014,0.102818901,1976,0.200365038,7886,0.799634962,90,13,0.144444444,8,0.088888889,21,0.233333333,69,0.766666667
-86.1525,39.7675,3390,470,0.138643068,448,0.132153392,918,0.27079646,2472,0.72920354,93,11,0.11827957,10,0.107526882,21,0.225806452,72,0.774193548
-86.1525,39.768,4280,1110,0.259345794,702,0.164018692,1812,0.423364486,2468,0.576635514,108,22,0.203703704,12,0.111111111,34,0.314814815,74,0.685185185
-86.1525,39.7685,6271,2516,0.401211928,522,0.083240313,3038,0.48445224,3233,0.51554776,81,30,0.37037037,2,0.024691358,32,0.395061728,49,0.604938272
-86.1525,39.769,2927,833,0.284591732,217,0.074137342,1050,0.358729074,1877,0.641270926,59,18,0.305084746,3,0.050847458,21,0.355932203,38,0.644067797
-86.1525,39.7695,15715,5604,0.356601973,461,0.02933503,6065,0.385937003,9650,0.614062997,279,119,0.426523297,5,0.017921147,124,0.444444444,155,0.555555556
-86.1525,39.77,8893,760,0.085460475,372,0.041830653,1132,0.127291128,7761,0.872708872,101,9,0.089108911,7,0.069306931,16,0.158415842,85,0.841584158
-86.1525,39.7705,3791,0,0,154,0.040622527,154,0.040622527,3637,0.959377473,84,0,0,1,0.011904762,1,0.011904762,83,0.988095238
-86.1525,39.771,11400,0,0,484,0.04245614,484,0.04245614,10916,0.95754386,150,0,0,6,0.04,6,0.04,144,0.96
-86.1525,39.7715,1919,0,0,47,0.024491923,47,0.024491923,1872,0.975508077,51,0,0,1,0.019607843,1,0.019607843,50,0.980392157
-86.1525,39.772,805,0,0,36,0.044720497,36,0.044720497,769,0.955279503,28,0,0,1,0.035714286,1,0.035714286,27,0.964285714
-86.1525,39.7725,4602,87,0.018904824,118,0.025641026,205,0.04454585,4397,0.95545415,37,1,0.027027027,2,0.054054054,3,0.081081081,34,0.918918919
-86.1525,39.7735,4489,213,0.047449321,0,0,213,0.047449321,4276,0.952550679,27,6,0.222222222,0,0,6,0.222222222,21,0.777777778
-86.1525,39.774,603,304,0.504145937,0,0,304,0.504145937,299,0.495854063,24,11,0.458333333,0,0,11,0.458333333,13,0.541666667
-86.1525,39.775,3090,528,0.170873786,0,0,528,0.170873786,2562,0.829126214,34,8,0.235294118,0,0,8,0.235294118,26,0.764705882
-86.1525,39.7775,1666,284,0.170468187,0,0,284,0.170468187,1382,0.829531813,26,4,0.153846154,0,0,4,0.153846154,22,0.846153846
-86.152,39.7655,1336,385,0.288173653,429,0.321107784,814,0.609281437,522,0.390718563,23,5,0.217391304,12,0.52173913,17,0.739130435,6,0.260869565
-86.152,39.7665,2337,41,0.01754386,294,0.125802311,335,0.14334617,2002,0.85665383,14,1,0.071428571,2,0.142857143,3,0.214285714,11,0.785714286
-86.152,39.767,694,62,0.089337176,101,0.145533141,163,0.234870317,531,0.765129683,11,1,0.090909091,2,0.181818182,3,0.272727273,8,0.727272727
-86.152,39.768,785,200,0.25477707,389,0.495541401,589,0.750318471,196,0.249681529,6,2,0.333333333,2,0.333333333,4,0.666666667,2,0.333333333
-86.152,39.7695,7246,5648,0.779464532,37,0.005106266,5685,0.784570798,1561,0.215429202,60,34,0.566666667,1,0.016666667,35,0.583333333,25,0.416666667
-86.152,39.771,7010,0,0,2348,0.334950071,2348,0.334950071,4662,0.665049929,75,0,0,17,0.226666667,17,0.226666667,58,0.773333333
-86.152,39.7715,2706,0,0,791,0.292313378,791,0.292313378,1915,0.707686622,68,0,0,8,0.117647059,8,0.117647059,60,0.882352941
-86.152,39.772,3675,0,0,818,0.222585034,818,0.222585034,2857,0.777414966,85,0,0,14,0.164705882,14,0.164705882,71,0.835294118
-86.152,39.7725,12898,317,0.024577454,3190,0.247325167,3507,0.271902621,9391,0.728097379,144,9,0.0625,40,0.277777778,49,0.340277778,95,0.659722222
-86.152,39.773,3783,523,0.138250066,1045,0.276235792,1568,0.414485858,2215,0.585514142,66,11,0.166666667,14,0.212121212,25,0.378787879,41,0.621212121
-86.152,39.7735,16586,4213,0.254009406,6770,0.40817557,10983,0.662184975,5603,0.337815025,102,23,0.225490196,24,0.235294118,47,0.460784314,55,0.539215686
-86.152,39.774,13859,2108,0.152103326,0,0,2108,0.152103326,11751,0.847896674,89,18,0.202247191,0,0,18,0.202247191,71,0.797752809
-86.152,39.7745,3047,1421,0.466360354,0,0,1421,0.466360354,1626,0.533639646,46,15,0.326086957,0,0,15,0.326086957,31,0.673913043
-86.152,39.775,7259,1271,0.175092988,0,0,1271,0.175092988,5988,0.824907012,103,26,0.252427184,0,0,26,0.252427184,77,0.747572816
-86.152,39.7755,6457,2819,0.436580455,0,0,2819,0.436580455,3638,0.563419545,63,36,0.571428571,0,0,36,0.571428571,27,0.428571429
-86.152,39.776,1453,603,0.415003441,0,0,603,0.415003441,850,0.584996559,18,6,0.333333333,0,0,6,0.333333333,12,0.666666667
-86.152,39.7765,1368,568,0.415204678,0,0,568,0.415204678,800,0.584795322,21,6,0.285714286,0,0,6,0.285714286,15,0.714285714
-86.152,39.777,1525,668,0.438032787,0,0,668,0.438032787,857,0.561967213,20,6,0.3,0,0,6,0.3,14,0.7
-86.152,39.7775,8818,3521,0.399296893,0,0,3521,0.399296893,5297,0.600703107,43,10,0.23255814,0,0,10,0.23255814,33,0.76744186
-86.1515,39.766,1317,291,0.22095672,467,0.354593774,758,0.575550494,559,0.424449506,29,6,0.206896552,13,0.448275862,19,0.655172414,10,0.344827586
-86.1515,39.7665,2968,251,0.084568733,1833,0.617587601,2084,0.702156334,884,0.297843666,39,8,0.205128205,8,0.205128205,16,0.41025641,23,0.58974359
