grid_lat,grid_lon,cell_num,nr_cell_num,lte_cell_num
39.771,-86.1655,25,4,21
39.771,-86.165,31,4,27
39.771,-86.1645,43,10,33
39.771,-86.164,46,5,41
39.771,-86.1635,69,8,61
39.771,-86.163,125,16,109
39.771,-86.1625,88,8,80
39.771,-86.162,124,13,111
39.771,-86.1615,243,20,223
39.771,-86.161,148,18,130
39.771,-86.1605,192,28,164
39.771,-86.16,169,29,140
39.771,-86.1595,208,28,180
39.771,-86.159,117,21,96
39.771,-86.1585,112,20,92
39.771,-86.158,137,18,119
39.771,-86.1575,121,11,110
39.771,-86.157,50,8,42
39.771,-86.1565,56,15,41
39.771,-86.156,150,28,122
39.771,-86.1555,91,20,71
39.771,-86.155,88,23,65
39.771,-86.1545,104,23,81
39.771,-86.154,113,23,90
39.771,-86.1535,83,7,76
39.771,-86.153,70,13,57
39.771,-86.1525,107,22,85
39.771,-86.152,58,16,42
39.771,-86.1515,42,7,35
39.771,-86.151,46,8,38
39.771,-86.1505,102,14,88
39.771,-86.15,32,1,31
39.771,-86.1495,53,4,49
39.771,-86.149,54,3,51
39.771,-86.1485,80,13,67
39.771,-86.148,18,2,16
39.771,-86.1475,26,2,24
39.771,-86.147,46,5,41
39.771,-86.1465,57,5,52
39.771,-86.146,59,4,55
39.771,-86.1455,67,10,57
39.771,-86.145,42,8,34
39.7715,-86.167,41,8,33
39.7715,-86.1665,81,14,67
39.7715,-86.166,29,4,25
39.7715,-86.1655,17,4,13
39.7715,-86.165,15,1,14
39.7715,-86.1645,22,5,17
39.7715,-86.164,23,4,19
39.7715,-86.1635,22,3,19
39.7715,-86.163,101,12,89
39.7715,-86.1625,6,3,3
39.7715,-86.1615,154,18,136
39.7715,-86.161,71,8,63
39.7715,-86.1605,9,2,7
39.7715,-86.16,24,6,18
39.7715,-86.1595,128,25,103
39.7715,-86.159,25,1,24
39.7715,-86.1585,11,1,10
39.7715,-86.158,50,6,44
39.7715,-86.1575,153,18,135
39.7715,-86.156,133,24,109
39.7715,-86.1555,50,6,44
39.7715,-86.154,75,18,57
39.7715,-86.1525,70,18,52
39.7715,-86.152,65,20,45
39.7715,-86.1515,2,1,1
39.7715,-86.151,11,4,7
39.7715,-86.1505,101,9,92
39.7715,-86.1485,56,9,47
39.7715,-86.148,12,3,9
39.7715,-86.1475,13,3,10
39.7715,-86.147,39,8,31
39.7715,-86.1455,46,8,38
39.7715,-86.145,54,9,45
39.772,-86.167,30,5,25
39.772,-86.1665,68,15,53
39.772,-86.163,92,9,83
39.772,-86.1615,164,12,152
39.772,-86.161,88,10,78
39.772,-86.1605,10,3,7
39.772,-86.16,15,3,12
39.772,-86.1595,128,14,114
39.772,-86.1585,1,1,0
39.772,-86.158,17,4,13
39.772,-86.1575,167,25,142
39.772,-86.156,132,22,110
39.772,-86.1555,62,5,57
39.772,-86.155,19,4,15
39.772,-86.1545,11,4,7
39.772,-86.154,73,19,54
39.772,-86.1535,11,2,9
39.772,-86.1525,43,15,28
39.772,-86.152,72,21,51
39.772,-86.1505,132,18,114
39.772,-86.1495,13,3,10
39.772,-86.149,30,5,25
39.772,-86.1485,70,12,58
39.772,-86.148,25,3,22
39.772,-86.1475,26,3,23
39.772,-86.147,52,5,47
39.772,-86.1465,19,3,16
39.772,-86.146,12,4,8
39.772,-86.1455,49,7,42
39.772,-86.145,74,8,66
39.7725,-86.167,22,4,18
39.7725,-86.1665,98,6,92
39.7725,-86.163,110,20,90
39.7725,-86.1625,69,8,61
39.7725,-86.162,54,9,45
39.7725,-86.1615,132,14,118
39.7725,-86.161,140,18,122
39.7725,-86.1605,100,15,85
39.7725,-86.16,125,16,109
39.7725,-86.1595,202,21,181
39.7725,-86.159,114,18,96
39.7725,-86.1585,99,16,83
39.7725,-86.158,125,24,101
39.7725,-86.1575,181,27,154
39.7725,-86.157,85,20,65
39.7725,-86.1565,86,15,71
39.7725,-86.156,157,30,127
39.7725,-86.1555,91,10,81
39.7725,-86.155,42,10,32
39.7725,-86.1545,40,6,34
39.7725,-86.154,78,20,58
39.7725,-86.1535,50,9,41
39.7725,-86.153,44,8,36
39.7725,-86.1525,59,17,42
39.7725,-86.152,82,26,56
39.7725,-86.1515,21,5,16
39.7725,-86.151,41,11,30
39.7725,-86.1505,118,16,102
39.7725,-86.15,55,6,49
39.7725,-86.1495,35,8,27
39.7725,-86.149,23,4,19
39.7725,-86.1485,71,11,60
39.7725,-86.148,56,4,52
39.7725,-86.1475,48,3,45
39.7725,-86.147,54,4,50
39.7725,-86.1465,47,5,42
39.7725,-86.146,56,3,53
39.7725,-86.1455,45,5,40
39.7725,-86.145,79,8,71
39.773,-86.167,21,6,15
39.773,-86.1665,106,14,92
39.773,-86.163,61,6,55
39.773,-86.1625,5,1,4
39.773,-86.162,5,1,4
39.773,-86.1615,76,4,72
39.773,-86.161,83,3,80
39.773,-86.1605,26,4,22
39.773,-86.16,30,2,28
39.773,-86.1595,151,18,133
39.773,-86.1575,137,21,116
39.773,-86.1565,5,5,0
39.773,-86.156,131,32,99
39.773,-86.1555,97,15,82
39.773,-86.155,6,1,5
39.773,-86.154,81,21,60
39.773,-86.1525,35,5,30
39.773,-86.152,80,21,59
39.773,-86.1505,85,13,72
39.773,-86.1485,32,12,20
39.773,-86.147,15,2,13
39.773,-86.1455,3,3,0
39.773,-86.145,83,6,77
39.7735,-86.1665,81,14,67
39.7735,-86.1645,37,5,32
39.7735,-86.164,11,2,9
39.7735,-86.163,51,7,44
39.7735,-86.1625,5,1,4
39.7735,-86.1615,59,3,56
39.7735,-86.161,99,6,93
39.7735,-86.1595,105,16,89
39.7735,-86.1585,12,1,11
39.7735,-86.158,5,1,4
39.7735,-86.1575,128,22,106
39.7735,-86.1565,9,4,5
39.7735,-86.156,104,24,80
39.7735,-86.1555,128,18,110
39.7735,-86.155,55,7,48
39.7735,-86.1545,42,6,36
39.7735,-86.154,91,18,73
39.7735,-86.1535,36,2,34
39.7735,-86.153,39,4,35
39.7735,-86.1525,51,7,44
39.7735,-86.152,74,20,54
39.7735,-86.1515,43,11,32
39.7735,-86.151,38,13,25
39.7735,-86.1505,79,19,60
39.7735,-86.15,44,9,35
39.7735,-86.1495,40,5,35
39.7735,-86.149,33,4,29
39.7735,-86.1485,68,18,50
39.7735,-86.148,43,4,39
39.7735,-86.1475,43,1,42
39.7735,-86.147,43,2,41
39.7735,-86.1465,48,3,45
39.7735,-86.146,43,3,40
39.7735,-86.1455,36,3,33
39.7735,-86.145,87,6,81
39.774,-86.1675,14,3,11
39.774,-86.167,35,6,29
39.774,-86.1665,80,17,63
39.774,-86.166,68,8,60
39.774,-86.1655,77,9,68
39.774,-86.165,77,9,68
39.774,-86.1645,93,9,84
39.774,-86.164,75,7,68
39.774,-86.1635,77,9,68
39.774,-86.163,122,10,112
39.774,-86.1625,69,5,64
39.774,-86.162,79,4,75
39.774,-86.1615,113,6,107
39.774,-86.161,161,10,151
39.774,-86.1605,76,13,63
39.774,-86.16,72,13,59
39.774,-86.1595,134,20,114
39.774,-86.159,54,14,40
39.774,-86.1585,59,12,47
39.774,-86.158,72,20,52
39.774,-86.1575,162,28,134
39.774,-86.157,86,16,70
39.774,-86.1565,78,14,64
39.774,-86.156,143,23,120
39.774,-86.1555,161,18,143
39.774,-86.155,65,7,58
39.774,-86.1545,55,6,49
39.774,-86.154,75,14,61
39.774,-86.1535,45,5,40
39.774,-86.153,35,5,30
39.774,-86.1525,27,3,24
39.774,-86.152,94,20,74
39.774,-86.1515,11,3,8
39.774,-86.151,6,3,3
39.774,-86.1505,58,16,42
39.774,-86.149,15,1,14
39.774,-86.1485,46,15,31
39.774,-86.145,63,5,58
39.7745,-86.1665,68,9,59
39.7745,-86.1655,34,3,31
39.7745,-86.165,22,2,20
39.7745,-86.163,103,8,95
39.7745,-86.1615,37,0,37
39.7745,-86.161,98,8,90
39.7745,-86.1595,97,9,88
39.7745,-86.1575,158,22,136
39.7745,-86.156,115,20,95
39.7745,-86.1555,140,14,126
39.7745,-86.155,13,1,12
39.7745,-86.1545,16,2,14
39.7745,-86.154,52,12,40
39.7745,-86.1535,13,2,11
39.7745,-86.153,11,1,10
39.7745,-86.1525,20,3,17
39.7745,-86.152,90,20,70
39.7745,-86.1505,57,11,46
39.7745,-86.15,24,4,20
39.7745,-86.1495,9,1,8
39.7745,-86.149,14,1,13
39.7745,-86.1485,46,14,32
39.7745,-86.145,78,7,71
39.775,-86.1665,82,8,74
39.775,-86.166,36,5,31
39.775,-86.163,98,8,90
39.775,-86.1615,22,0,22
39.775,-86.161,82,7,75
39.775,-86.16,23,0,23
39.775,-86.1595,168,8,160
39.775,-86.159,83,7,76
39.775,-86.1585,67,5,62
39.775,-86.158,75,5,70
39.775,-86.1575,182,18,164
39.775,-86.157,105,6,99
39.775,-86.1565,122,9,113
39.775,-86.156,150,22,128
39.775,-86.1555,155,18,137
39.775,-86.155,101,12,89
39.775,-86.1545,83,11,72
39.775,-86.154,111,18,93
39.775,-86.1535,66,6,60
39.775,-86.153,92,16,76
39.775,-86.1525,74,13,61
39.775,-86.152,88,12,76
39.775,-86.1515,78,9,69
39.775,-86.151,83,10,73
39.775,-86.1505,123,15,108
39.775,-86.15,87,12,75
39.775,-86.1495,57,4,53
39.775,-86.149,62,8,54
39.775,-86.1485,65,12,53
39.775,-86.148,34,4,30
39.775,-86.1475,37,3,34
39.775,-86.147,45,3,42
39.775,-86.1465,51,5,46
39.775,-86.146,46,3,43
39.775,-86.1455,52,3,49
39.775,-86.145,87,6,81
39.7755,-86.1665,82,8,74
39.7755,-86.166,16,3,13
39.7755,-86.163,116,8,108
39.7755,-86.1625,44,3,41
39.7755,-86.162,44,2,42
39.7755,-86.1615,47,2,45
39.7755,-86.161,84,5,79
39.7755,-86.1605,62,5,57
39.7755,-86.16,71,4,67
39.7755,-86.1595,196,7,189
39.7755,-86.159,124,7,117
39.7755,-86.1585,98,11,87
39.7755,-86.158,97,10,87
39.7755,-86.1575,116,11,105
39.7755,-86.157,55,5,50
39.7755,-86.1565,50,9,41
39.7755,-86.156,47,8,39
39.7755,-86.1555,92,13,79
39.7755,-86.155,21,1,20
39.7755,-86.1545,27,2,25
39.7755,-86.154,58,7,51
39.7755,-86.153,20,1,19
39.7755,-86.1525,10,2,8
39.7755,-86.152,105,11,94
39.7755,-86.151,2,1,1
39.7755,-86.1505,78,10,68
39.7755,-86.15,88,10,78
39.7755,-86.1485,82,7,75
39.7755,-86.1475,15,2,13
39.7755,-86.1465,14,3,11
39.7755,-86.145,81,5,76
39.776,-86.167,21,2,19
39.776,-86.1665,65,9,56
39.776,-86.166,7,3,4
39.776,-86.163,94,8,86
39.776,-86.161,55,4,51
39.776,-86.16,2,2,0
39.776,-86.1595,96,7,89
39.776,-86.159,36,4,32
39.776,-86.1575,95,6,89
39.776,-86.1555,70,8,62
39.776,-86.154,42,7,35
39.776,-86.152,81,8,73
39.776,-86.151,4,1,3
39.776,-86.1505,42,0,42
39.776,-86.15,80,11,69
39.776,-86.1485,64,6,58
39.776,-86.1465,27,2,25
39.776,-86.145,81,6,75
39.7765,-86.167,40,7,33
39.7765,-86.1665,61,6,55
39.7765,-86.166,3,1,2
39.7765,-86.163,82,8,74
39.7765,-86.161,64,5,59
39.7765,-86.16,7,2,5
39.7765,-86.1595,77,6,71
39.7765,-86.159,57,6,51
39.7765,-86.1575,78,7,71
39.7765,-86.156,9,1,8
39.7765,-86.1555,80,10,70
39.7765,-86.155,23,1,22
39.7765,-86.1545,20,1,19
39.7765,-86.154,50,6,44
39.7765,-86.152,70,7,63
39.7765,-86.1505,14,1,13
39.7765,-86.15,67,7,60
39.7765,-86.1485,60,4,56
39.7765,-86.1465,25,1,24
39.7765,-86.146,30,1,29
39.7765,-86.145,79,4,75
39.777,-86.167,48,4,44
39.777,-86.1665,51,5,46
39.777,-86.166,3,1,2
39.777,-86.163,76,6,70
39.777,-86.161,58,4,54
39.777,-86.16,6,2,4
39.777,-86.1595,71,4,67
39.777,-86.159,56,6,50
39.777,-86.1575,91,5,86
39.777,-86.1555,49,9,40
39.777,-86.154,43,8,35
39.777,-86.1535,20,2,18
39.777,-86.1525,12,5,7
39.777,-86.152,64,4,60
39.777,-86.1505,18,3,15
39.777,-86.15,59,4,55
39.777,-86.1485,61,6,55
39.777,-86.1455,40,2,38
39.777,-86.145,77,6,71
39.7775,-86.1675,31,2,29
39.7775,-86.167,50,4,46
39.7775,-86.1665,5,1,4
39.7775,-86.166,4,1,3
39.7775,-86.163,94,7,87
39.7775,-86.161,64,5,59
39.7775,-86.16,18,1,17
39.7775,-86.1595,145,7,138
39.7775,-86.159,94,6,88
39.7775,-86.1585,53,4,49
39.7775,-86.158,70,5,65
39.7775,-86.1575,190,12,178
39.7775,-86.157,96,8,88
39.7775,-86.1565,90,8,82
39.7775,-86.156,59,5,54
39.7775,-86.1555,61,8,53
39.7775,-86.155,46,5,41
39.7775,-86.1545,52,6,46
39.7775,-86.154,87,6,81
39.7775,-86.1535,77,6,71
39.7775,-86.153,71,5,66
39.7775,-86.1525,67,5,62
39.7775,-86.152,98,8,90
39.7775,-86.1515,93,8,85
39.7775,-86.151,58,7,51
39.7775,-86.1505,59,8,51
39.7775,-86.15,71,6,65
39.7775,-86.1495,56,2,54
39.7775,-86.149,58,3,55
39.7775,-86.1485,76,7,69
39.7775,-86.148,40,3,37
39.7775,-86.1475,41,4,37
39.7775,-86.147,41,2,39
39.7775,-86.1465,31,1,30
39.7775,-86.146,37,1,36
39.7775,-86.1455,49,1,48
39.7775,-86.145,93,6,87
39.778,-86.1675,41,4,37
39.778,-86.167,36,4,32
39.778,-86.1665,27,4,23
39.778,-86.166,39,4,35
39.778,-86.1655,44,3,41
39.778,-86.165,74,4,70
39.778,-86.1645,76,5,71
39.778,-86.164,71,6,65
39.778,-86.1635,85,6,79
39.778,-86.163,128,9,119
39.778,-86.1625,101,6,95
39.778,-86.162,91,5,86
39.778,-86.1615,101,5,96
39.778,-86.161,129,9,120
39.778,-86.1605,80,4,76
39.778,-86.16,77,3,74
39.778,-86.1595,149,7,142
39.778,-86.159,152,10,142
39.778,-86.1585,87,6,81
39.778,-86.158,82,6,76
39.778,-86.1575,115,7,108
39.778,-86.157,30,2,28
39.778,-86.156,21,0,21
39.778,-86.1555,50,7,43
39.778,-86.1545,14,2,12
39.778,-86.154,52,6,46
39.778,-86.152,35,4,31
39.778,-86.1485,41,5,36
39.778,-86.145,51,4,47
39.7785,-86.1675,34,3,31
39.7785,-86.167,19,3,16
39.7785,-86.1635,12,1,11
39.7785,-86.163,52,4,48
39.7785,-86.162,2,2,0
39.7785,-86.161,61,6,55
39.7785,-86.1595,51,3,48
39.7785,-86.159,76,4,72
39.7785,-86.1575,46,4,42
39.7785,-86.1555,66,10,56
39.7785,-86.154,37,2,35
39.7785,-86.1535,24,0,24
39.7785,-86.152,30,5,25
39.7785,-86.1515,24,3,21
39.7785,-86.1485,38,4,34
39.7785,-86.145,47,3,44
39.779,-86.1675,28,5,23
39.779,-86.163,52,5,47
39.779,-86.161,58,4,54
39.779,-86.1595,40,1,39
39.779,-86.159,65,3,62
39.779,-86.1575,44,4,40
39.779,-86.1555,62,9,53
39.779,-86.1545,4,2,2
39.779,-86.154,27,3,24
39.779,-86.1535,13,2,11
39.779,-86.152,27,5,22
39.779,-86.1515,15,2,13
39.779,-86.151,22,2,20
39.779,-86.1485,53,9,44
39.779,-86.145,50,5,45
39.7795,-86.1675,32,4,28
39.7795,-86.163,53,4,49
39.7795,-86.161,46,3,43
39.7795,-86.1595,24,3,21
39.7795,-86.159,72,4,68
39.7795,-86.1575,48,4,44
39.7795,-86.1555,58,6,52
39.7795,-86.1545,4,2,2
39.7795,-86.154,35,7,28
39.7795,-86.1535,26,5,21
39.7795,-86.152,20,0,20
39.7795,-86.151,5,2,3
39.7795,-86.1505,21,2,19
39.7795,-86.1485,45,5,40
39.7795,-86.145,54,7,47
39.78,-86.1675,35,4,31
39.78,-86.163,54,4,50
39.78,-86.1625,29,2,27
39.78,-86.161,45,2,43
39.78,-86.159,61,3,58
39.78,-86.1575,53,5,48
39.78,-86.157,6,2,4
39.78,-86.1555,43,3,40
39.78,-86.155,9,1,8
39.78,-86.154,24,2,22
39.78,-86.1535,26,7,19
39.78,-86.152,22,4,18
39.78,-86.1485,37,4,33
39.78,-86.145,60,8,52
39.7805,-86.1675,73,12,61
39.7805,-86.167,31,4,27
39.7805,-86.1665,30,4,26
39.7805,-86.166,40,4,36
39.7805,-86.1655,40,2,38
39.7805,-86.165,41,3,38
39.7805,-86.1645,27,2,25
39.7805,-86.164,21,2,19
39.7805,-86.1635,14,1,13
39.7805,-86.163,46,4,42
39.7805,-86.1625,54,2,52
39.7805,-86.1615,26,0,26
39.7805,-86.161,49,3,46
39.7805,-86.159,69,3,66
39.7805,-86.1575,42,3,39
39.7805,-86.157,19,1,18
39.7805,-86.1555,49,3,46
39.7805,-86.154,31,7,24
39.7805,-86.1535,36,7,29
39.7805,-86.152,13,5,8
39.7805,-86.1495,23,0,23
39.7805,-86.1485,38,4,34
39.7805,-86.148,21,3,18
39.7805,-86.1475,23,4,19
39.7805,-86.147,23,3,20
39.7805,-86.1465,23,2,21
39.7805,-86.146,29,3,26
39.7805,-86.1455,39,4,35
39.7805,-86.145,50,6,44
