grid_lat,grid_lon,cell_num,nr_cell_num,lte_cell_num
39.7515,-86.1665,106,7,99
39.7515,-86.166,54,3,51
39.7515,-86.1655,41,1,40
39.7515,-86.165,32,1,31
39.7515,-86.1645,39,2,37
39.7515,-86.164,26,1,25
39.7515,-86.1635,30,1,29
39.7515,-86.163,30,1,29
39.7515,-86.1625,40,2,38
39.7515,-86.162,39,1,38
39.7515,-86.1615,42,1,41
39.7515,-86.161,44,1,43
39.7515,-86.1605,43,1,42
39.7515,-86.16,48,2,46
39.7515,-86.1595,52,2,50
39.7515,-86.159,93,4,89
39.7515,-86.1585,22,1,21
39.7515,-86.158,28,2,26
39.7515,-86.1575,22,4,18
39.7515,-86.157,18,5,13
39.7515,-86.1565,16,5,11
39.7515,-86.156,20,4,16
39.7515,-86.1555,19,3,16
39.7515,-86.155,17,3,14
39.7515,-86.1545,16,3,13
39.752,-86.1665,69,5,64
39.752,-86.166,39,4,35
39.752,-86.159,52,3,49
39.752,-86.158,4,3,1
39.752,-86.1575,6,5,1
39.7525,-86.1665,63,7,56
39.7525,-86.166,68,4,64
39.7525,-86.159,43,2,41
39.7525,-86.1585,5,3,2
39.7525,-86.158,11,7,4
39.7525,-86.1575,7,6,1
39.7525,-86.157,9,7,2
39.7525,-86.1545,46,5,41
39.753,-86.1665,103,12,91
39.753,-86.166,81,5,76
39.753,-86.159,36,3,33
39.753,-86.158,11,7,4
39.753,-86.1575,10,7,3
39.753,-86.157,13,7,6
39.753,-86.1565,8,4,4
39.753,-86.156,8,4,4
39.753,-86.1555,7,3,4
39.753,-86.155,7,3,4
39.753,-86.1545,44,6,38
39.7535,-86.1665,93,16,77
39.7535,-86.166,70,7,63
39.7535,-86.1635,7,3,4
39.7535,-86.163,7,4,3
39.7535,-86.1625,5,3,2
39.7535,-86.162,14,3,11
39.7535,-86.1615,9,4,5
39.7535,-86.161,12,5,7
39.7535,-86.1605,15,5,10
39.7535,-86.16,16,5,11
39.7535,-86.1595,16,4,12
39.7535,-86.159,48,9,39
39.7535,-86.1585,23,6,17
39.7535,-86.158,28,5,23
39.7535,-86.1575,24,5,19
39.7535,-86.157,30,8,22
39.7535,-86.1565,35,2,33
39.7535,-86.156,31,0,31
39.7535,-86.1555,29,0,29
39.7535,-86.155,53,5,48
39.7535,-86.1545,53,10,43
39.754,-86.1665,100,12,88
39.754,-86.166,65,8,57
39.754,-86.1655,8,3,5
39.754,-86.165,9,4,5
39.754,-86.1645,11,2,9
39.754,-86.164,10,3,7
39.754,-86.1635,6,2,4
39.754,-86.159,40,5,35
39.754,-86.157,8,6,2
39.754,-86.155,35,3,32
39.754,-86.1545,36,7,29
39.7545,-86.1665,89,10,79
39.7545,-86.166,61,6,55
39.7545,-86.1655,17,2,15
39.7545,-86.159,50,9,41
39.7545,-86.157,7,5,2
39.7545,-86.1555,36,3,33
39.7545,-86.155,30,2,28
39.7545,-86.1545,34,7,27
39.755,-86.167,69,9,60
39.755,-86.1665,67,8,59
39.755,-86.166,56,5,51
39.755,-86.1655,47,4,43
39.755,-86.159,58,11,47
39.755,-86.157,11,6,5
39.755,-86.1555,52,7,45
39.755,-86.1545,35,8,27
39.7555,-86.167,93,15,78
39.7555,-86.166,36,4,32
39.7555,-86.1655,71,9,62
39.7555,-86.159,57,11,46
39.7555,-86.157,6,4,2
39.7555,-86.156,19,5,14
39.7555,-86.1555,46,7,39
39.7555,-86.1545,42,11,31
39.756,-86.167,79,14,65
39.756,-86.1655,81,11,70
39.756,-86.163,6,2,4
39.756,-86.162,32,2,30
39.756,-86.16,9,2,7
39.756,-86.1595,13,4,9
39.756,-86.159,70,12,58
39.756,-86.1585,27,5,22
39.756,-86.158,50,4,46
39.756,-86.1575,41,5,36
39.756,-86.157,44,10,34
39.756,-86.1565,55,6,49
39.756,-86.156,50,12,38
39.756,-86.1555,9,3,6
39.756,-86.1545,35,14,21
39.7565,-86.167,143,20,123
39.7565,-86.1665,128,20,108
39.7565,-86.166,139,19,120
39.7565,-86.1655,140,28,112
39.7565,-86.165,95,22,73
39.7565,-86.1645,84,24,60
39.7565,-86.164,74,18,56
39.7565,-86.1635,92,19,73
39.7565,-86.163,106,24,82
39.7565,-86.1625,105,31,74
39.7565,-86.162,133,39,94
39.7565,-86.1615,90,19,71
39.7565,-86.161,93,24,69
39.7565,-86.1605,118,23,95
39.7565,-86.16,127,17,110
39.7565,-86.1595,63,7,56
39.7565,-86.159,58,7,51
39.7565,-86.1585,44,5,39
39.7565,-86.158,39,5,34
39.7565,-86.1575,45,4,41
39.7565,-86.157,74,7,67
39.7565,-86.156,38,7,31
39.7565,-86.1545,37,16,21
39.757,-86.167,116,17,99
39.757,-86.1665,7,3,4
39.757,-86.1655,75,12,63
39.757,-86.162,94,25,69
39.757,-86.1615,15,1,14
39.757,-86.16,106,16,90
39.757,-86.1595,30,4,26
39.757,-86.159,24,5,19
39.757,-86.157,48,5,43
39.757,-86.1565,20,4,16
39.757,-86.156,19,4,15
39.757,-86.1545,21,7,14
39.7575,-86.167,122,17,105
39.7575,-86.1665,24,0,24
39.7575,-86.166,24,0,24
39.7575,-86.1655,135,30,105
39.7575,-86.162,89,26,63
39.7575,-86.1615,14,2,12
39.7575,-86.16,86,11,75
39.7575,-86.1595,74,9,65
39.7575,-86.157,60,10,50
39.7575,-86.1565,15,4,11
39.7575,-86.1545,30,10,20
39.758,-86.167,131,15,116
39.758,-86.1655,110,33,77
39.758,-86.162,83,24,59
39.758,-86.1615,40,12,28
39.758,-86.16,92,9,83
39.758,-86.1595,78,7,71
39.758,-86.157,47,6,41
39.758,-86.1565,14,4,10
39.758,-86.1545,28,9,19
39.7585,-86.167,93,10,83
39.7585,-86.1655,110,37,73
39.7585,-86.162,65,19,46
39.7585,-86.1615,52,14,38
39.7585,-86.161,12,5,7
39.7585,-86.1605,5,1,4
39.7585,-86.16,161,22,139
39.7585,-86.1585,38,0,38
39.7585,-86.158,37,7,30
39.7585,-86.157,70,6,64
39.7585,-86.1565,16,4,12
39.7585,-86.1545,37,5,32
39.759,-86.167,105,8,97
39.759,-86.1665,33,5,28
39.759,-86.166,23,5,18
39.759,-86.1655,118,29,89
39.759,-86.162,80,15,65
39.759,-86.1615,84,21,63
39.759,-86.161,23,11,12
39.759,-86.1605,28,11,17
39.759,-86.16,107,17,90
39.759,-86.1595,28,10,18
39.759,-86.159,24,0,24
39.759,-86.1585,25,0,25
39.759,-86.158,37,0,37
39.759,-86.1575,45,3,42
39.759,-86.157,59,6,53
39.759,-86.1565,22,8,14
39.759,-86.1545,42,4,38
39.7595,-86.167,87,11,76
39.7595,-86.1655,118,29,89
39.7595,-86.162,83,16,67
39.7595,-86.1615,80,9,71
39.7595,-86.16,87,9,78
39.7595,-86.158,9,2,7
39.7595,-86.1575,77,10,67
39.7595,-86.1565,24,8,16
39.7595,-86.1545,42,6,36
39.76,-86.167,85,13,72
39.76,-86.1655,107,25,82
39.76,-86.162,100,8,92
39.76,-86.1615,101,10,91
39.76,-86.16,68,7,61
39.76,-86.158,55,8,47
39.76,-86.1575,113,23,90
39.76,-86.1565,26,8,18
39.76,-86.1545,39,6,33
39.7605,-86.167,90,12,78
39.7605,-86.1655,113,29,84
39.7605,-86.162,53,4,49
39.7605,-86.1615,69,8,61
39.7605,-86.16,81,21,60
39.7605,-86.158,59,15,44
39.7605,-86.1575,32,8,24
39.7605,-86.1565,24,8,16
39.7605,-86.1545,37,6,31
39.761,-86.167,89,14,75
39.761,-86.1665,4,2,2
39.761,-86.1655,186,34,152
39.761,-86.165,48,12,36
39.761,-86.1645,4,4,0
39.761,-86.164,9,2,7
39.761,-86.163,21,0,21
39.761,-86.1625,37,9,28
39.761,-86.162,62,9,53
39.761,-86.1615,93,18,75
39.761,-86.161,65,14,51
39.761,-86.1605,61,13,48
39.761,-86.16,113,21,92
39.761,-86.1595,50,9,41
39.761,-86.159,59,10,49
39.761,-86.1585,88,28,60
39.761,-86.158,141,35,106
39.761,-86.1575,104,21,83
39.761,-86.157,57,12,45
39.761,-86.1565,52,12,40
39.761,-86.156,64,19,45
39.761,-86.1555,54,19,35
39.761,-86.155,64,19,45
39.761,-86.1545,90,22,68
39.7615,-86.1605,5,2,3
39.7615,-86.16,1,1,0
39.7615,-86.1575,1,1,0
39.756,-86.155,9,4,5
